Time Series 1,Time Series 2
-1.049564835824370324e+00,-1.034982890819129198e+00
-8.497635029645751459e-01,-8.351444260689820931e-01
-6.811503552965449959e-01,-6.664941555295085251e-01
-1.004995837741663900e+00,-9.903025241449949778e-01
-1.011335912883107646e+00,-9.966054945215132577e-01
-1.042167909853628061e+00,-1.027400395814705991e+00
-9.282520511401063379e-01,-9.134474505343397333e-01
-9.474756025715582730e-01,-9.326339245323109761e-01
-1.040398726233759064e+00,-1.025519979917267843e+00
-9.291990223683840311e-01,-9.142832169537546960e-01
-1.042561066295480510e+00,-1.027608210984681358e+00
-8.208188213948743872e-01,-8.058289254127306567e-01
-1.073487365464273147e+00,-1.058460438058462127e+00
-9.911247773728169008e-01,-9.760608278138612759e-01
-9.358273517706607869e-01,-9.207263893519230802e-01
-1.026062598272085458e+00,-1.010924632309762483e+00
-1.074950133562059484e+00,-1.059775173395175907e+00
-9.004526450514066527e-01,-8.852407000418114347e-01
-9.775845392895460284e-01,-9.623356188219041041e-01
-9.397320554290041761e-01,-9.244461689107915658e-01
-9.459362475708730233e-01,-9.306134044323708387e-01
-7.725890227107229391e-01,-7.572292324050121648e-01
-1.121216138780962268e+00,-1.105819410783918766e+00
-1.100388899140773091e+00,-1.084955242951059162e+00
-1.006377124540562384e+00,-9.909065496796226613e-01
-9.179948042249002071e-01,-9.024873202369555480e-01
-7.931242231695113665e-01,-7.775798396215534147e-01
-9.828344442121664803e-01,-9.672531706939495599e-01
-1.110846767818755687e+00,-1.095228613942794249e+00
-1.185439423480601384e+00,-1.169784398882162346e+00
-1.021491312814407193e+00,-1.005799427151502945e+00
-9.533997925937606199e-01,-9.376710555471452491e-01
-9.729953528904284887e-01,-9.572297741635887869e-01
-1.009187373552033140e+00,-9.933849628711876045e-01
-9.418354628052371114e-01,-9.259962299193240653e-01
-9.144589193508436686e-01,-8.985828740315192631e-01
-1.123397740603648387e+00,-1.107484892645279384e+00
-7.909164065592616533e-01,-7.749667657789195419e-01
-1.126227255733233124e+00,-1.110240831970688014e+00
-8.971538793893258923e-01,-8.811306825070391868e-01
-6.662590149323379674e-01,-6.501990548154585881e-01
-1.059501960059962000e+00,-1.043405246616318616e+00
-8.670953849619970066e-01,-8.509619281220923703e-01
-9.766798735752271199e-01,-9.605096832922324079e-01
-8.461276008480991262e-01,-8.299206870978470540e-01
-1.007473622879261788e+00,-9.912299956602403928e-01
-1.001626828232724753e+00,-9.853464975660722880e-01
-9.254483335565719671e-01,-9.091313094860699051e-01
-9.784746971071646149e-01,-9.621209896992315436e-01
-6.817378524690677066e-01,-6.653474718127532217e-01
-8.561684655021938317e-01,-8.397414217091714317e-01
-8.623222407639348219e-01,-8.458585439684980223e-01
-8.120677005013896554e-01,-7.955673608604425517e-01
-8.605375689656244997e-01,-8.440005966586787700e-01
-8.863068249269043797e-01,-8.697332301560701806e-01
-9.633817957793894271e-01,-9.467715887693711752e-01
-9.155760919859461389e-01,-8.989292829840349608e-01
-1.026655590105342242e+00,-1.009972189381409979e+00
-1.087505462531825007e+00,-1.070785480378317667e+00
-8.564231312606938040e-01,-8.396665779926263395e-01
-9.006072907001565486e-01,-8.838141766551037559e-01
-1.013810599310111860e+00,-9.969809348482064904e-01
-1.044442850071147788e+00,-1.027576645575069891e+00
-8.749700136618128177e-01,-8.580672795367855210e-01
-9.484936091604503350e-01,-9.315543558342327390e-01
-1.071192045671326865e+00,-1.054216283594207271e+00
-9.342184813778030561e-01,-9.172062210225943035e-01
-8.445811249033690071e-01,-8.275323767653985918e-01
-9.107947485460936576e-01,-8.937095231432017339e-01
-9.576035556120980896e-01,-9.404818634846274783e-01
-8.859103978084037490e-01,-8.687522495191943861e-01
-9.206643482832108649e-01,-9.034697544175941397e-01
-9.889751266888129333e-01,-9.717440978546043606e-01
-9.440677763119520449e-01,-9.268003231394442709e-01
-1.004559571968033582e+00,-9.872557051099908332e-01
-9.506876325082068702e-01,-9.333473626398575140e-01
-8.284377534028138923e-01,-8.110610912218459978e-01
-1.079778353909157218e+00,-1.062365310135708452e+00
-9.362326051795805126e-01,-9.187831905562344748e-01
-1.018203298658855616e+00,-1.000717523950633403e+00
-1.100387249245801780e+00,-1.082865125240155102e+00
-8.292232351194621653e-01,-8.116647726262694595e-01
-9.158855894242508011e-01,-8.982907992758074611e-01
-9.625554722352728243e-01,-9.449243652862873155e-01
-1.011385379639192283e+00,-9.937179667667762617e-01
-8.684061814348660313e-01,-8.507024735385293468e-01
-8.218165810230557700e-01,-8.040765890247004721e-01
-9.333394820152076665e-01,-9.155632168591201214e-01
-9.076080742086642950e-01,-8.897955468615089680e-01
-9.678223088972864874e-01,-9.499735303480990600e-01
-8.635974048545327353e-01,-8.457123861147124444e-01
-9.414939713259836696e-01,-9.235727234292876453e-01
-1.014010917770465703e+00,-9.960534517730025295e-01
-8.647684670785091843e-01,-8.467747940587302402e-01
-9.405967089876490217e-01,-9.225668400463447050e-01
-8.585268837167584488e-01,-8.404608299770472968e-01
-9.744710600136005096e-01,-9.563688326209245361e-01
-1.089328931498870334e+00,-1.071190541620990144e+00
-9.573506409091754321e-01,-9.391760997361596752e-01
-9.676438573498674645e-01,-9.494331760940879494e-01
-1.051887430243679367e+00,-1.033640620139802513e+00
-1.129407502769779637e+00,-1.111124575074762699e+00
-8.126487947265083056e-01,-7.943297607195892729e-01
-8.664896518264781911e-01,-8.481345228091704547e-01
-8.568966135985579546e-01,-8.385054008946423165e-01
-9.027914993235933716e-01,-8.843642142791127148e-01
-1.043679740470542017e+00,-1.025216394453792201e+00
-7.289392995151255938e-01,-7.104399039166497953e-01
-9.661228407858341027e-01,-9.475874070184154840e-01
-9.339856710923385430e-01,-9.154142105909933713e-01
-9.383429808181550369e-01,-9.197355050401252452e-01
-9.634628331322758754e-01,-9.448193535570232893e-01
-1.044918909307775312e+00,-1.026239437436970547e+00
-8.554760247859752864e-01,-8.367605721434980826e-01
-9.845646406891180868e-01,-9.658132188210417635e-01
-1.140410479989316883e+00,-1.121623100463906564e+00
-6.897853129264384098e-01,-6.709619873341423624e-01
-9.069964698100299039e-01,-8.881372097634729901e-01
-9.235892493822491778e-01,-9.046940665162248596e-01
-9.940331025399735676e-01,-9.751020085114365799e-01
-8.607944131015601297e-01,-8.418274195896205958e-01
-9.337721967348161511e-01,-9.147693154407312566e-01
-9.719489381186687815e-01,-9.529101807658363343e-01
-8.136154118057155049e-01,-7.945407901396649430e-01
-8.706387103417841944e-01,-8.515282361301715897e-01
-7.645679300439021109e-01,-7.454216150765018423e-01
-9.259990327837775981e-01,-9.068168888724751353e-01
-9.124956036295122086e-01,-8.932776426082971177e-01
-9.596210603810950701e-01,-9.403672941060536861e-01
-9.231618887912736993e-01,-9.038723291405806881e-01
-7.668793522459016465e-01,-7.475540111198138993e-01
-9.540665854221002107e-01,-9.347054747429494048e-01
-9.565562913716338933e-01,-9.371594230838187212e-01
-7.219365247396329899e-01,-7.025039108096127194e-01
-9.960443370244362882e-01,-9.765759894407221031e-01
-8.613031752234394656e-01,-8.417991059965864720e-01
-9.613821018112628236e-01,-9.418423229738658309e-01
-9.929861545571778692e-01,-9.734106781638605099e-01
-9.662020673688538341e-01,-9.465909054962640123e-01
-7.513367855504811121e-01,-7.316899502972804559e-01
-8.750711030208647712e-01,-8.553886065077227485e-01
-9.216272946232575425e-01,-9.019091489928449112e-01
-8.764954599632318599e-01,-8.567416773802127850e-01
-8.743463775681706851e-01,-8.545569702191946337e-01
-8.733119992158193678e-01,-8.534869793095113399e-01
-1.022086173753680161e+00,-1.002225553520638357e+00
-1.027411291184477271e+00,-1.007515082877261214e+00
-9.032531863041866060e-01,-8.833214021973118113e-01
-8.497773882914511079e-01,-8.298100406813803120e-01
-6.694859693818300261e-01,-6.494830705869665266e-01
-9.214022375095982653e-01,-9.013637998702771492e-01
-9.134334142690359037e-01,-8.933594501475172756e-01
-7.966215037266837218e-01,-7.765120255071453759e-01
-1.030856450544256786e+00,-1.010711470632787323e+00
-8.025817775950816468e-01,-7.824013084196690393e-01
-9.069802975860484784e-01,-8.867643515965756285e-01
-7.545088422065140410e-01,-7.342574318747518980e-01
-8.528510142276506389e-01,-8.325641520472483181e-01
-1.170666814028439084e+00,-1.150344512514916762e+00
-8.523295894711512277e-01,-8.319718611618928117e-01
-6.442982554607963319e-01,-6.239051129150408048e-01
-8.556572887999825960e-01,-8.352287445988179071e-01
-8.883032295007934342e-01,-8.678392962471467298e-01
-8.701569949845742169e-01,-8.496576853032068444e-01
-9.219466766858166462e-01,-9.014120032233129409e-01
-9.846461475927048568e-01,-9.640761230174662577e-01
-9.353239832662709752e-01,-9.147186202685084755e-01
-8.132096839113240883e-01,-7.925689952030506857e-01
-8.814541036990904965e-01,-8.607781020141113126e-01
-1.005111154797159179e+00,-9.843998528910651302e-01
-9.883105140508108288e-01,-9.675639247009703015e-01
-8.308632496691934488e-01,-8.100813856747450803e-01
-1.032524604544732494e+00,-1.011707478726577181e+00
-9.539558649263285561e-01,-9.331034901271204607e-01
-8.763996052524065661e-01,-8.555119943365468993e-01
-9.741063515851754451e-01,-9.531835174388016974e-01
-9.546635334076799539e-01,-9.337054889386612322e-01
-1.003461620016718348e+00,-9.824683781546452721e-01
-1.138124433680850478e+00,-1.117096007377029299e+00
-8.208404686166401731e-01,-7.997768708440817775e-01
-1.084655075803885094e+00,-1.063556319557298568e+00
-6.661320380173332278e-01,-6.449981363131195300e-01
-9.493919421345377030e-01,-9.282229080107781138e-01
-9.299617055050449776e-01,-9.087575520214966618e-01
-9.246202106982900348e-01,-9.033809509363739387e-01
-9.051480666552959020e-01,-8.838737137180937564e-01
-9.704978453238809477e-01,-9.491884123361227221e-01
-8.460052568452992583e-01,-8.246607569533567217e-01
-1.053843650439436175e+00,-1.032464096811315679e+00
-1.054585683190401468e+00,-1.033171089015734623e+00
-1.041704859272832184e+00,-1.020255237762867973e+00
-8.906900796720444990e-01,-8.692054440596407305e-01
-7.674068247771506091e-01,-7.458871883167663697e-01
-8.166595509365757177e-01,-7.951049269042648193e-01
-8.146861315789563074e-01,-7.930965332723550754e-01
-9.945105038317285651e-01,-9.728859445700506203e-01
-7.401252328731712238e-01,-7.184657259971989340e-01
-1.046153013428684941e+00,-1.024458572300760650e+00
-8.982142188491589740e-01,-8.764848568531774520e-01
-9.431698123576557347e-01,-9.214055428990542973e-01
-9.061108159823629826e-01,-8.843116524881152740e-01
-9.246270801623125424e-01,-9.027930360809186539e-01
-9.286951706788961758e-01,-9.068262594803745413e-01
-8.879914469142333733e-01,-8.660876820901146633e-01
-1.003254130143504952e+00,-9.813155252068207490e-01
-8.139085473397986714e-01,-7.919351158250735878e-01
-8.859778192199717628e-01,-8.639695746832174450e-01
-9.085932282070879884e-01,-8.865501842257936804e-01
-8.301532689038185753e-01,-8.080754390769395723e-01
-8.344578608160306832e-01,-8.123452587639852229e-01
-8.954678520356202931e-01,-8.733204914002756780e-01
-9.055813790376101569e-01,-8.833992734822810888e-01
-8.177165646011276268e-01,-7.954997278105607750e-01
-9.892133319063215469e-01,-9.669617775866915510e-01
-9.315608071427302628e-01,-9.092745490216301851e-01
-1.031587232741421500e+00,-1.009266284567853056e+00
-9.349682478454760526e-01,-9.126126233898426143e-01
-5.669246537117043072e-01,-5.445343667658031350e-01
-9.506044226122181140e-01,-9.281794869892295852e-01
-6.667616592912992690e-01,-6.443020888257787737e-01
-9.368880120120682831e-01,-9.143938205599391189e-01
-9.966389613413356718e-01,-9.741101627798804952e-01
-8.937487841389677445e-01,-8.711853923668196886e-01
-8.937446936126195451e-01,-8.711467225497511180e-01
-1.028617005421722741e+00,-1.005984469009440829e+00
-8.349950092481388531e-01,-8.123279214490739530e-01
-8.119729287582563293e-01,-7.892713035563551083e-01
-9.900310672889494068e-01,-9.672949186894653772e-01
-9.929228701726257045e-01,-9.701522122021120076e-01
-8.993082345948768541e-01,-8.765030813011744915e-01
-1.070963861452190802e+00,-1.048124226904422196e+00
-8.902515381448661280e-01,-8.673774364334274622e-01
-8.874328643763697011e-01,-8.645243096129197058e-01
-9.228788251340120929e-01,-8.999358314514657176e-01
-1.104209640087770783e+00,-1.081232221640287205e+00
-1.113321837839248873e+00,-1.090310008802227060e+00
-1.188616002730176646e+00,-1.165569777300242249e+00
-9.336991273697698990e-01,-9.106185197647702623e-01
-8.856801243008395330e-01,-8.625651487598339218e-01
-7.904641256835505114e-01,-7.673147964667998977e-01
-9.415626192177165565e-01,-9.183789506066739605e-01
-8.760777611757397665e-01,-8.528597674730455935e-01
-6.809247191154486067e-01,-6.576724146449179909e-01
-1.103447687790037657e+00,-1.080161086896653577e+00
-7.741487164208107341e-01,-7.508278334707140234e-01
-1.002714290121968332e+00,-9.793591395024492385e-01
-1.099096841434066274e+00,-1.075707437553556467e+00
-7.669000703289029497e-01,-7.434764276169664177e-01
-8.988475340168873284e-01,-8.753896669242093864e-01
-8.005577443768115975e-01,-7.770656673751928922e-01
-9.775681255809982595e-01,-9.540418531633418908e-01
-8.546097695236728464e-01,-8.310493162039818138e-01
-9.143345712022710181e-01,-8.907399515156315672e-01
-1.089657810116209991e+00,-1.066029038618790059e+00
-8.908780208924256261e-01,-8.672151121614608549e-01
-9.007320011473792798e-01,-8.770349697811647971e-01
-7.443174040965055971e-01,-7.205862647143882471e-01
-8.666345285477204952e-01,-8.428692957900895122e-01
-8.405107733928337543e-01,-8.167114619211121029e-01
-9.136475261898587830e-01,-8.898141506864918338e-01
-8.357377041965428077e-01,-8.118702793649916760e-01
-1.053784398137162404e+00,-1.029882938701895290e+00
-8.381692134207620049e-01,-8.142337341272424256e-01
-9.715134274282368754e-01,-9.475439430429176690e-01
-7.862238650041701860e-01,-7.622203903144810777e-01
-9.886490345034825156e-01,-9.646115843178242333e-01
-1.076224513397351146e+00,-1.052153102545083874e+00
-8.772152749277684070e-01,-8.531099182592042363e-01
-8.821624733914598115e-01,-8.580231857778535254e-01
-8.706629756710504431e-01,-8.464897720045873042e-01
-9.169362626738027933e-01,-8.927291578675943251e-01
-8.539703381605939780e-01,-8.297293471486657523e-01
-8.984493084954232600e-01,-8.741744462327047938e-01
-8.457518197510759395e-01,-8.214431012133952548e-01
-9.150422682591954349e-01,-8.906997084432646261e-01
-8.529129554125004509e-01,-8.285365693359116879e-01
-6.906516916484586321e-01,-6.662414943496701714e-01
-9.351615787253810819e-01,-9.107175852637120483e-01
-7.754576986042630571e-01,-7.509799240598824532e-01
-9.142579008220873549e-01,-8.897463602960030693e-01
-7.601418823842580608e-01,-7.355965909983092077e-01
-8.976727537481842267e-01,-8.730937266450345957e-01
-9.900708206698690672e-01,-9.654580730129923571e-01
-9.657908307834042194e-01,-9.411443777570769331e-01
-9.117953264859968154e-01,-8.871151832952898220e-01
-8.002993956029887945e-01,-7.755855774737582253e-01
-8.225927115281781443e-01,-7.978452337070544020e-01
-7.892365011464302915e-01,-7.644553789008095013e-01
-1.010030425959795863e+00,-9.852156745778302138e-01
-8.662136943254269417e-01,-8.413653291160164693e-01
-1.021502990247053821e+00,-9.966210265398329771e-01
-9.759970429227114996e-01,-9.510814960680449293e-01
-9.036292832400446562e-01,-8.786801686090145447e-01
-8.654157078311160989e-01,-8.404330408155151755e-01
-9.048977167013374512e-01,-8.798815127136553338e-01
-8.579930326825315756e-01,-8.329433071559484425e-01
-6.652100492172673407e-01,-6.401268176056456038e-01
-9.119695742259081861e-01,-8.868528520037791685e-01
-7.101117959973853866e-01,-6.849615986599419948e-01
-1.011278940432665197e+00,-9.860952834957519286e-01
-8.998960042240671253e-01,-8.746789032241704120e-01
-7.578130387549066871e-01,-7.325625092491466761e-01
-1.227605844834643190e+00,-1.202321902400762088e+00
-1.021526260170575018e+00,-9.962089204069295434e-01
-7.399275202268802420e-01,-7.145767987524287435e-01
-6.348567375394300605e-01,-6.094726499937261899e-01
-1.009398815887394329e+00,-9.839813779305763841e-01
-1.025842889124505497e+00,-1.000392116437286649e+00
-7.471318034919832707e-01,-7.216477117756409099e-01
-1.020344555407053377e+00,-9.948271603834215604e-01
-9.374371961775808115e-01,-9.118865135890379392e-01
-8.170473050888795719e-01,-7.914633506983406175e-01
-8.561519756980865425e-01,-8.305347652889927268e-01
-9.830652464419959990e-01,-9.574147958183062412e-01
-7.219721060723024442e-01,-6.962884310584807057e-01
-8.620647764813219593e-01,-8.363478929223303604e-01
-8.547979375625857079e-01,-8.290478613238728700e-01
-9.082264231673117250e-01,-8.824431701348038892e-01
-8.553662427144538283e-01,-8.295498287945464178e-01
-8.139365058808871733e-01,-7.880869470004310262e-01
-8.600522599799110823e-01,-8.341695720862062347e-01
-9.526263853870067244e-01,-9.267105844477913079e-01
-9.090203431861808570e-01,-8.830714451896225503e-01
-8.953933454812611492e-01,-8.694113664359442994e-01
-9.245577498642802983e-01,-8.985427057991984823e-01
-9.192724819467694708e-01,-8.932243889113145041e-01
-8.095601096457203383e-01,-7.834789837096741705e-01
-8.972630467179326663e-01,-8.711489039714549465e-01
-9.207997968861214577e-01,-8.946526534397416519e-01
