Time Series 1,Time Series 2
1.038081291611785195e+00,8.667620020300027539e-01
1.081169696406839353e+00,9.103999696290560051e-01
1.127230349993818104e+00,9.570102913857225779e-01
1.068935387315538721e+00,8.992651019036697058e-01
9.358032938303881831e-01,7.666828863020729301e-01
9.931749229848843008e-01,8.246044976881728994e-01
9.364214677407766141e-01,7.684011286843775990e-01
8.962786929727093455e-01,7.288085438259250814e-01
1.078100022237226119e+00,9.111801663298900733e-01
9.432835997040376341e-01,7.769141400264496511e-01
9.313914593870413761e-01,7.655724985899035051e-01
8.791470303606621073e-01,7.138786707550173194e-01
1.006846494457293684e+00,8.421288380144610342e-01
9.138820283184567739e-01,7.497151766699687858e-01
9.765013233231510936e-01,8.128853777606924735e-01
1.061753688692629982e+00,8.986887501679716728e-01
1.092749157984220121e+00,9.302353271091612363e-01
9.962218430822793458e-01,8.342592201285816689e-01
9.090422915350961919e-01,7.476309764344251096e-01
8.032376601505628599e-01,6.423777524944236372e-01
1.168473767635881400e+00,1.008165366675558783e+00
9.779709176107688196e-01,8.182141222572643091e-01
9.157298206095141335e-01,7.565247294334871420e-01
1.054902129547847789e+00,8.962488407795540235e-01
9.453489193646776867e-01,7.872475308939077543e-01
1.089358063520104780e+00,9.318086728961242349e-01
8.298751823197736410e-01,6.728778867512629214e-01
9.273986732294561275e-01,7.709535695844509373e-01
1.068316815527156738e+00,9.124240003329883164e-01
1.048670417807469724e+00,8.933299872507023398e-01
1.114860429481189241e+00,9.600724794075672364e-01
7.022383549693193006e-01,5.480029808837016958e-01
9.164086631972973018e-01,7.627259602636009550e-01
1.022943889497805792e+00,8.698139525389476656e-01
9.594134511797923759e-01,8.068363746776305856e-01
9.271167311743039319e-01,7.750926092695785696e-01
1.090405520629390113e+00,9.389344471216671817e-01
8.515733234086411141e-01,7.006553917562513556e-01
1.072211437911745557e+00,9.218467412317297160e-01
8.315830510282951060e-01,6.817716820963455326e-01
1.055887300188289801e+00,9.066293514386931651e-01
9.287729722633486507e-01,7.800685357889289850e-01
9.353796580799681459e-01,7.872288256320293387e-01
1.020923717744390391e+00,8.733265807326601182e-01
8.112431125983836644e-01,6.641997620909582123e-01
9.128896626763056688e-01,7.664001893995915360e-01
9.468628502176570372e-01,8.009273445563155347e-01
8.371333067622848123e-01,6.917518587591782175e-01
7.634613624955135514e-01,6.186340618516472656e-01
8.684476280722114305e-01,7.241745641466789118e-01
1.033919959040170866e+00,8.902012208500997836e-01
9.801268871898046742e-01,8.369625634103015077e-01
9.227063519834094452e-01,7.800965309475037524e-01
8.432599616657914243e-01,7.012047313643819946e-01
9.792085155740459790e-01,8.377079636558475428e-01
9.937082012048028545e-01,8.527624149762899064e-01
9.716968145556292846e-01,8.313058809809852345e-01
9.047538986959254848e-01,7.649179043969845937e-01
9.065982577761645400e-01,7.673172890323629591e-01
1.096248553625189581e+00,9.575226963735101737e-01
9.600681584266654855e-01,8.218974982615843139e-01
7.270261537889282089e-01,5.894107759623614662e-01
1.272554977091094885e+00,1.135494966512348380e+00
1.065658425168939605e+00,9.291538664046542495e-01
9.578125415496041573e-01,8.218635188237053413e-01
1.044192590983707980e+00,9.087991881773517244e-01
9.578524388462372752e-01,8.230147394977613828e-01
9.569990744154586171e-01,8.227171617203270504e-01
7.991870279539827759e-01,6.654609847647393606e-01
8.666082373038925812e-01,7.334381461301044958e-01
7.232777899437952129e-01,5.906637329520070256e-01
1.034476320499510438e+00,9.024183795131888175e-01
9.663002515663092762e-01,8.347985080657965851e-01
1.238736339738897074e+00,1.107790874861359409e+00
1.246046334839248315e+00,1.115657229378623994e+00
8.029133076553840453e-01,6.730806420623358655e-01
9.198913763064592297e-01,7.906152306883248437e-01
8.683850236425528779e-01,7.396654777632936106e-01
9.370860597108042755e-01,8.089231929909572738e-01
9.494033859122477104e-01,8.217972774288764271e-01
9.475477339057978288e-01,8.204984623924437281e-01
1.074218118786764986e+00,9.477257626333979168e-01
1.037129525919387785e+00,9.111941631723584623e-01
1.013470267920640655e+00,8.880919762826332553e-01
1.054518977661590640e+00,9.296978344915740600e-01
1.201040259921510422e+00,1.076776342234688100e+00
8.222866701923725596e-01,6.985800546601406147e-01
9.565561073258332936e-01,8.334068702757277958e-01
9.329398847383031379e-01,8.103481021539558071e-01
1.051432303663750956e+00,9.293980511848412007e-01
8.927091438489852537e-01,7.712324967711937651e-01
1.160732260686376138e+00,1.039813293961339591e+00
9.880006018448005412e-01,8.676393900800637438e-01
9.987928457269101834e-01,8.789894631858797824e-01
7.214369580100830071e-01,6.021914786119841878e-01
9.151057762780230309e-01,7.964182735978514449e-01
9.732763662784481573e-01,8.551469135469247362e-01
9.664766097800765454e-01,8.489052798836033142e-01
1.143076789871239729e+00,1.026063655351854509e+00
9.997088852142593796e-01,8.832540182695920450e-01
8.689861534666626364e-01,7.530896259498872647e-01
8.554527384619199371e-01,7.401146218817142852e-01
8.708634577630514073e-01,7.560838232835502826e-01
9.740109732261266196e-01,8.597898916668790248e-01
8.625772076755414686e-01,7.489147495114671926e-01
1.088463848445591298e+00,9.753600838069381718e-01
9.615526202083187757e-01,8.490076188806151558e-01
1.025602563362035147e+00,9.136163947860512780e-01
1.074199053518346325e+00,9.627717867900518200e-01
1.218766198443375748e+00,1.107897902313893512e+00
1.164508003046463624e+00,1.054198745922029445e+00
1.102476191342750766e+00,9.927260412846707904e-01
8.419940641753167476e-01,7.328030888999266246e-01
7.920224766146087836e-01,6.833907434932287028e-01
8.318800661643230843e-01,7.238076422232204710e-01
9.106684540788486659e-01,8.031554059991932171e-01
1.035268422184381309e+00,9.283148163022070243e-01
9.843561356343886182e-01,8.779620379405483899e-01
9.644676421409468237e-01,8.586331182810768015e-01
9.996752004193802943e-01,8.944003156938560295e-01
9.479403553927990833e-01,8.432251747566977818e-01
1.081355744439760569e+00,9.772003325028172371e-01
9.137041050494558725e-01,8.101085260760270135e-01
1.001655557313859912e+00,8.986198752228822251e-01
9.466566132801331745e-01,8.441808916450854738e-01
1.042500470323320494e+00,9.405847723721814102e-01
1.046940806322112172e+00,9.455851949373255128e-01
9.822840966969551557e-01,8.814886344153863851e-01
9.000828626269627986e-01,7.998476116398650637e-01
8.647170325277087066e-01,7.650420546806813160e-01
7.884375713162363741e-01,6.893229281091878269e-01
1.009752460313680489e+00,9.111982129007896170e-01
1.002689142027605174e+00,9.046953512172849488e-01
1.039870235715760760e+00,9.424369619706197687e-01
8.726134265249685384e-01,7.757407299617740115e-01
8.540293323169736439e-01,7.577172727066125990e-01
8.700840183446824083e-01,7.743326551121283430e-01
9.779065787688973055e-01,8.827159709931706733e-01
9.901006223053798738e-01,8.954708287195126681e-01
1.024029195913045198e+00,9.299602749040440930e-01
7.869801719092066605e-01,6.934721815180182602e-01
8.500136411041638862e-01,7.570666390256374223e-01
9.142801539084191020e-01,8.218941974912725712e-01
1.077865223817190410e+00,9.860403700639714941e-01
9.165309345259441409e-01,8.252672400930008978e-01
9.896897969633585701e-01,8.989873181607989094e-01
1.131403555745402745e+00,1.041262348537063342e+00
9.125401753023407725e-01,8.229602953057508774e-01
1.076379710067167039e+00,9.873612125535148332e-01
9.898003608557176536e-01,9.013433007498138361e-01
1.079003126406845814e+00,9.911075582870942924e-01
9.088030065107284283e-01,8.214689846090886816e-01
7.314356077303690862e-01,6.446631859323241898e-01
9.394426803894102562e-01,8.532319122339334649e-01
9.342271717843703138e-01,8.485781104638921990e-01
1.069034903235584588e+00,9.839476015959601751e-01
1.033923120568891019e+00,9.493976311093677012e-01
8.806737363186020184e-01,7.967101111917844758e-01
9.436144848291053711e-01,8.602127758409287006e-01
9.985306377940270650e-01,9.156908964037189236e-01
1.030116635668335778e+00,9.478389129883875164e-01
9.726707987139373568e-01,8.909551455100733763e-01
1.006446593778578480e+00,9.252930604697229278e-01
9.598951232920326371e-01,8.793037599502797619e-01
1.001948689268225445e+00,9.219195456188082893e-01
9.366527528576115147e-01,8.571858782788703834e-01
9.346356464991844026e-01,8.557310900225369998e-01
1.001343625776677460e+00,9.230014360865893552e-01
8.368795329257434634e-01,7.590997583596960085e-01
9.902769494277109397e-01,9.130596379761752868e-01
9.797134335801206406e-01,9.030586328865241041e-01
7.497480126777625875e-01,6.736557700384604441e-01
9.030416345209690832e-01,8.275119968852167052e-01
9.053446984627434579e-01,8.303777124326655601e-01
9.227394619854915048e-01,8.483351738160549438e-01
9.378058452636126585e-01,8.639643008625971232e-01
9.434595731092091375e-01,8.701808180371789492e-01
1.111851678309651925e+00,1.039135757779926506e+00
9.610552600399830947e-01,8.889022189186119860e-01
1.089378984674391315e+00,1.017788867480124759e+00
9.957949529177950732e-01,9.247678038220566998e-01
9.876330299384680211e-01,9.171688927653270929e-01
8.511559064963405419e-01,7.812548247224850861e-01
8.831404150087673877e-01,8.138024317634789950e-01
1.066269363139783488e+00,9.974945212049093346e-01
1.038365828335198415e+00,9.701541701451228406e-01
1.010636175176637730e+00,9.429877428182609211e-01
7.496672344352457440e-01,6.825820696479538707e-01
1.021927393954265684e+00,9.554055381299054739e-01
9.011901998153166726e-01,8.352316939981720978e-01
1.061783166884804785e+00,9.963880517715701934e-01
9.320015485912119813e-01,8.671698645309656728e-01
8.445740568791316738e-01,7.803058438733150304e-01
8.269506285676641033e-01,7.632459262700507230e-01
9.904225648172982899e-01,9.272814125339766678e-01
7.986849285283854627e-01,7.361073652177291260e-01
9.671164086777199742e-01,9.051024729503666100e-01
1.050363782240027355e+00,9.889135123588524978e-01
9.896823348412406851e-01,9.287957687213376223e-01
1.117554622803751618e+00,1.057231798012403967e+00
1.015353247846818796e+00,9.555942016034801867e-01
1.009275931747979582e+00,9.500807009242494550e-01
1.130401673287803277e+00,1.071770294407404567e+00
1.053803093249699119e+00,9.957356024884553847e-01
8.464109466521587688e-01,7.889073798379729885e-01
1.021700663940141807e+00,9.647610565529717297e-01
9.493099179907168450e-01,8.929343051625562300e-01
1.056431574361824222e+00,1.000619990876678411e+00
8.490853882239032258e-01,7.938378685177700511e-01
9.797048406694974787e-01,9.250214188303440555e-01
1.034009589179018640e+00,9.798902989467614955e-01
1.081616313699484078e+00,1.028061188465968279e+00
9.944052507322459489e-01,9.414143235412242294e-01
1.012900082433352500e+00,9.604733859804632790e-01
1.101977001709700366e+00,1.050114568342451538e+00
9.735501340758914157e-01,9.222519957936364809e-01
9.709802350681644434e-01,9.202464235220852995e-01
9.356953980991984388e-01,8.855259445922845085e-01
7.622710683426262568e-01,7.126660038296547262e-01
8.822722577927524235e-01,8.332316128802705890e-01
9.494839772002345857e-01,9.010077821465409809e-01
7.740768421372048458e-01,7.261651268523281466e-01
8.064223990420158472e-01,7.590751930877004394e-01
9.865492689372936663e-01,9.397666015269773299e-01
1.019147210460158659e+00,9.729291104589573580e-01
1.003057653006870886e+00,9.574041489315590070e-01
9.988153375662545130e-01,9.537264575852487658e-01
9.521785442746091288e-01,9.076543162079512284e-01
7.629607578071624374e-01,7.190012091265007843e-01
1.023523657183677438e+00,9.801288150122505760e-01
9.775915874211799084e-01,9.347614785337998722e-01
1.016376370376375737e+00,9.741110211994116197e-01
9.564189215712587400e-01,9.147183581826201504e-01
9.072915049785759134e-01,8.661557531076986560e-01
9.840660971474228802e-01,9.434951821752504131e-01
9.532281088700736982e-01,9.132220558290413681e-01
1.089730242966653995e+00,1.050289076540677380e+00
9.666494448983258270e-01,9.277731894227805309e-01
8.371391440234782211e-01,7.988278234851883264e-01
8.516469084420108526e-01,8.139005464792328226e-01
9.727141247976416327e-01,9.355327447000505448e-01
9.715825585486165261e-01,9.349661832572898623e-01
8.346537503871559460e-01,7.986024024945624911e-01
9.512542584714648308e-01,9.157679602214469083e-01
1.016113682955265274e+00,9.811924562430291985e-01
9.753761918214698401e-01,9.410200581935681541e-01
8.254878608040776555e-01,7.916968414583994695e-01
7.425418752907070319e-01,7.093159910764617049e-01
9.969590540609132301e-01,9.642983254786215985e-01
8.923032199673713860e-01,8.602076671688492215e-01
1.078697652478195046e+00,1.047167295266542286e+00
7.286411319807635234e-01,6.976759898103519486e-01
1.139189832081648701e+00,1.108789924058110277e+00
7.717195892908603749e-01,7.418849341710734846e-01
1.062922111951971615e+00,1.033652728144053734e+00
9.472106333918091092e-01,9.185065389551007042e-01
1.013869423545298742e+00,9.857306361903548364e-01
1.041675404912719705e+00,1.014101942001297330e+00
1.031397158887807919e+00,1.004389037432858567e+00
1.017240717247276383e+00,9.907979539129320168e-01
9.999417490300918088e-01,9.740643601316558708e-01
8.799064842447315016e-01,8.545944857486686974e-01
9.539480739276854360e-01,9.292014814516126320e-01
8.640515951293090691e-01,8.398704239419848561e-01
9.743756204399092180e-01,9.507598854612241412e-01
7.877954413587234805e-01,7.647451571596923792e-01
9.186177012310922096e-01,8.961328820338435586e-01
9.180408538370296023e-01,8.961215135147981847e-01
1.054081788870058212e+00,1.032727940947174350e+00
9.155245740855684211e-01,8.947362317374526475e-01
1.019841565955086127e+00,9.996187420082400799e-01
1.013710209693556408e+00,9.940529166255512861e-01
9.719237453881650612e-01,9.528319953276404020e-01
1.027171687351467799e+00,1.008645492078117822e+00
9.610412616553445364e-01,9.430806325999153694e-01
9.338824103680153366e-01,9.164873586122950222e-01
9.274769325363447781e-01,9.106474688131593886e-01
7.489983566334359466e-01,7.327344913266388149e-01
8.988809667459969344e-01,8.831827098904666551e-01
9.096280463719159659e-01,8.944954076535470699e-01
8.736701649607269138e-01,8.591031537164257603e-01
8.183810894621255105e-01,8.043797146798034037e-01
8.695873931063503592e-01,8.561516634249174418e-01
7.652999881761997081e-01,7.524299118855624080e-01
9.720230039221758878e-01,9.597185889632290356e-01
1.006581833975130014e+00,9.948430879397518467e-01
1.098143381991177892e+00,1.086970312122228499e+00
8.804000724601421801e-01,8.697926856514557326e-01
9.335875487128189043e-01,9.235458515091999887e-01
9.826883193783526593e-01,9.732123179755727271e-01
1.024614431635078926e+00,1.015704131879874961e+00
8.654160992114585671e-01,8.570715066015250905e-01
1.121816917037976147e+00,1.114038036721963998e+00
8.644205732311899260e-01,8.572074100087028192e-01
9.557627440720941614e-01,9.491153023936860222e-01
9.704779441275099838e-01,9.643962280946830612e-01
8.189531726908469977e-01,8.134371860560460910e-01
1.042291752930134541e+00,1.037341499096749331e+00
1.029979021382186888e+00,1.025594503404545721e+00
9.701102795854675831e-01,9.662915001688375805e-01
7.477639815927268341e-01,7.445109430933123384e-01
8.703275385192101865e-01,8.676402429441502084e-01
1.065580465322021109e+00,1.063458914329389549e+00
9.425484190119005623e-01,9.409926139107036569e-01
7.299368340027234670e-01,7.289467757528997893e-01
1.072549270046460057e+00,1.072124959258880184e+00
8.172556219157264268e-01,8.173970588521919378e-01
9.183782269501055140e-01,9.190854115233486610e-01
1.144143381722162900e+00,1.145416313495849270e+00
1.012284120779185281e+00,1.014122798967908690e+00
8.133922713895268553e-01,8.157966948588148970e-01
1.018183694073813372e+00,1.021153861340125868e+00
1.021672064452489481e+00,1.025207973683220919e+00
9.991773092726091710e-01,1.003278958286086597e+00
8.523213490154193384e-01,8.569887352809071324e-01
9.181659948240503688e-01,9.233991154617500197e-01
8.663098760678809018e-01,8.721087278489346728e-01
8.426733667674466410e-01,8.490379461139360151e-01
