 (-9.101119898687085596e-01-4.558363092412600242e-17j), (4.408216483604648350e-01-4.740283903202676322e-17j)
 (-8.683377482894443222e-01-7.376274374733281606e-18j), (4.828733040562661061e-01+5.485420513312805035e-17j)
 (-8.164283609749126702e-01+1.125230802142107561e-16j), (5.350592717840559898e-01-2.425880625302953820e-16j)
 (-6.518540626282308681e-01+6.140751773411976571e-17j), (6.999093166700653956e-01-7.233108783098680523e-17j)
 (-9.238831685544386385e-01-1.467868298812934127e-16j), (4.281551232391173079e-01-8.266093657876923325e-17j)
 (-8.909186356976899201e-01-2.664021741345161196e-17j), (4.613937343774361932e-01-5.126738908896599453e-17j)
 (-9.889629013614509301e-01-1.379279815314155416e-17j), (3.636227126124487730e-01-5.045224285315410882e-17j)
 (-9.149684202307418746e-01+6.623084534611093649e-17j), (4.378896030905408132e-01-2.028009542182233246e-16j)
 (-8.760337664562503068e-01-8.793280762749634625e-17j), (4.770958314929479860e-01-2.632449923323229330e-16j)
 (-8.842088446998350726e-01-9.512459222648828372e-17j), (4.691914929902476494e-01+1.380710240288900450e-16j)
 (-8.321559175741340963e-01-1.332033506519887688e-16j), (5.215143248027559464e-01-1.123746755614568952e-16j)
 (-9.405234047044633838e-01-1.567108630035139206e-16j), (4.134159071386228068e-01+1.342191177370210745e-16j)
 (-8.971020135801193174e-01+1.610954354691072338e-16j), (4.571055323425355921e-01+1.529015803607804973e-16j)
 (-7.304903531641562253e-01+4.222393034324383836e-17j), (6.239845912859383059e-01-5.682976970788417372e-17j)
 (-9.299619288493502500e-01-1.726046917917657354e-16j), (4.247795784110681705e-01+7.449312100866482098e-18j)
 (-6.586974086629071579e-01-8.931006390580258428e-17j), (6.963098255262499814e-01-1.573708821101583526e-17j)
 (-1.040366717083401005e+00+5.101834107846865285e-17j), (3.149054079889535007e-01-5.826446045166038324e-17j)
 (-7.578511866051346191e-01-6.133550485201716126e-17j), (5.976849931414389694e-01-3.415092926823413337e-16j)
 (-9.163852134283636541e-01-1.350942450126750148e-16j), (4.394141846205260604e-01-1.409134250064794872e-16j)
 (-8.295650666144992469e-01-1.239842114042080593e-16j), (5.264967132023978813e-01-1.487045123994726016e-16j)
 (-9.278660003092025210e-01-2.394411464960660343e-17j), (4.284573245795016416e-01-1.222996284755218908e-16j)
 (-8.238374646747244068e-01+5.254762890280212331e-17j), (5.327465684282126634e-01-1.723183950738515809e-16j)
 (-9.670507017350086221e-01+4.417088454176361705e-17j), (3.897932025637295683e-01-3.460059880750304523e-16j)
 (-1.040450182818756231e+00-4.716351090168580868e-17j), (3.166527554970081648e-01+1.724884352706278589e-16j)
 (-7.418821533331629858e-01-7.199258842020482463e-18j), (6.154789816610282127e-01-2.801155011042138459e-16j)
 (-9.459692761708564657e-01-2.377432738999268074e-16j), (4.116492180038536786e-01-1.825725722226078978e-17j)
 (-6.280252485377544325e-01-3.168509995398873404e-16j), (7.298497671607753201e-01+1.749076598297067165e-16j)
 (-9.297583359910874812e-01-1.737832248111600575e-16j), (4.283723634162878713e-01-3.939126095199201442e-17j)
 (-8.822678214881382042e-01-1.238028310364865062e-16j), (4.761177236553495451e-01+2.162487990817117043e-17j)
 (-8.208024044471101677e-01-1.649760278193375465e-16j), (5.378371483025161659e-01-2.053999832362861588e-16j)
 (-8.561809638659212407e-01-1.023422717075816526e-16j), (5.027117582031469523e-01-2.534323343054880738e-16j)
 (-9.908438834406483320e-01+3.769577089876259541e-17j), (3.683011695049580592e-01-2.078696460471840861e-16j)
 (-1.020456244492843334e+00-1.330326510630953880e-16j), (3.389403007307073556e-01-2.439220831828539220e-16j)
 (-9.275057708903766684e-01-7.845910504814382146e-17j), (4.321414278573535994e-01-1.294772937572048285e-17j)
 (-8.294965777769529591e-01+8.195569318426508020e-18j), (5.304004355865373777e-01+8.335037307373415621e-17j)
 (-9.562507422207632279e-01-2.437690918609924245e-16j), (4.038952466959314647e-01-9.676372441676203844e-17j)
 (-1.010624345439919081e+00+1.479312950436353068e-17j), (3.497697798138039715e-01+1.736832193017590166e-17j)
 (-7.757165024392046471e-01-9.241821246512418312e-17j), (5.849249197822711244e-01-7.079615411726072862e-17j)
 (-7.496408081262733170e-01-6.571740332009169670e-17j), (6.112470715410945887e-01-2.396141694706983940e-16j)
 (-8.000860192305632168e-01-2.609317198355609264e-16j), (5.610474782087719881e-01-4.518212009079679509e-17j)
 (-9.186154620411904892e-01-2.161753857718398255e-17j), (4.427628133446399050e-01-9.921491296803088360e-17j)
 (-9.093062970952470181e-01-1.054533240716951459e-16j), (4.523159162605768224e-01-1.542328864526797561e-16j)
 (-1.027509783324963566e+00-1.476685090222015718e-16j), (3.343555278738420400e-01-1.138098299875199005e-16j)
 (-6.821472177085472488e-01-1.667675459821352235e-16j), (6.799603510562350905e-01-1.506158914202013208e-16j)
 (-9.315176300298315670e-01-9.619662470577336534e-17j), (4.308313558744480964e-01+6.964492494311427560e-17j)
 (-8.959034634741779302e-01-1.655402571245860767e-16j), (4.666860989941655768e-01-1.593567872754736219e-16j)
 (-7.458923878296668253e-01+8.469754898937035521e-18j), (6.169369104788692271e-01-9.509026196556845261e-17j)
 (-6.557326662173513787e-01-1.990533514895247093e-16j), (7.073355270595886868e-01-1.748269790774304741e-16j)
 (-8.447209814045418819e-01-2.462863628844625233e-16j), (5.185852658216131283e-01-1.751520428712137877e-17j)
 (-7.861926650318898924e-01-3.625649554690110526e-17j), (5.773507949774110415e-01-1.589956970279491159e-16j)
 (-8.225700560998340238e-01+8.431308578487290032e-17j), (5.412097753801836664e-01-1.836148877608603243e-16j)
 (-6.980043255352680331e-01-2.650577734189805716e-16j), (6.660110359571937977e-01+2.087065144302243109e-16j)
 (-8.397126688663064664e-01+7.177600693479078434e-17j), (5.245373810350040245e-01-3.752395058176944614e-16j)
 (-7.112374179788385486e-01+9.425660559247984414e-18j), (6.532464785829212861e-01+1.524095931389190265e-16j)
 (-7.297705056951498959e-01-3.364885889179002958e-16j), (6.349463956343756044e-01-1.734492795015923501e-16j)
 (-9.120274287291936233e-01-1.862489527534637308e-16j), (4.529216353316490307e-01-1.249696515011575668e-17j)
 (-8.471519915645210341e-01+8.678178525653675397e-17j), (5.180283930479441246e-01-1.159892262651231328e-16j)
 (-8.801870381344079064e-01-9.346866622447766196e-17j), (4.852238247072600541e-01-3.472780785659627400e-16j)
 (-6.793638704241150572e-01-1.068509491396441525e-16j), (6.862766281821300884e-01-8.436897907408597149e-18j)
 (-1.034910320136690043e+00+3.689804468797155401e-17j), (3.309589716278205085e-01+2.255663013860908547e-17j)
 (-6.754994321560932047e-01-6.422417935122543151e-17j), (6.905978100192026181e-01+2.237415431795043412e-17j)
 (-1.006393945748848662e+00-1.300499959878415421e-16j), (3.599304039491079132e-01+4.182544156664766533e-17j)
 (-8.745035087971604337e-01-9.646700177473844393e-17j), (4.920471053952054641e-01+1.127989305019461072e-17j)
 (-1.081855057967372025e+00-2.202085002947974686e-17j), (2.849209775515457732e-01-5.554842557848771120e-17j)
 (-8.481503800980580987e-01-5.202490370463727830e-17j), (5.188502334404675453e-01-1.959124717765021727e-16j)
 (-8.145691170443281059e-01-1.668159896789885105e-16j), (5.526552310682961711e-01-2.032589139559890697e-17j)
 (-7.611568428139802167e-01+3.844890156071172485e-18j), (6.062903962891883491e-01-2.158171267114626500e-16j)
 (-8.632987473972013603e-01-3.149366104279663125e-17j), (5.043705389754321589e-01-5.715471849414558983e-17j)
 (-9.127337499294456702e-01-1.400828390204683392e-16j), (4.551567398545688925e-01+3.614075583834165078e-17j)
 (-8.693490536583358130e-01-2.681243908076706079e-16j), (4.987617955424935579e-01-3.072151347289309047e-17j)
 (-7.353262301026307624e-01-1.857462736027943726e-18j), (6.330041343844831081e-01-1.196243717361165125e-16j)
 (-9.682548178325518506e-01-1.234059239796916801e-16j), (4.002942176748749414e-01+7.257452380826381240e-17j)
 (-8.509323407741062884e-01-1.412608740640299880e-16j), (5.178345213527409951e-01-1.190904886301156636e-16j)
 (-7.159906814926879637e-01+1.509846497604370351e-16j), (6.529931627182858911e-01-2.052012171110690312e-16j)
 (-9.954712810551830104e-01+4.264260413186537825e-17j), (3.737287005707476961e-01-3.676499076680757747e-16j)
 (-7.892238766945263162e-01-8.065447075901769110e-17j), (5.801913975438315330e-01-3.672705205227705836e-17j)
 (-8.833624160614149678e-01-2.050532950681233135e-16j), (4.862673058540039617e-01+1.747540119700480358e-17j)
 (-7.506621230977987835e-01-1.337326484850629357e-16j), (6.191812014270008380e-01-1.070474429978527314e-16j)
 (-9.310963899121269538e-01-1.587465065869549630e-16j), (4.389596920225776189e-01+2.878618537885955687e-17j)
 (-7.637659327717757352e-01-3.283334137796530637e-16j), (6.065020612420873869e-01-2.256057830208941266e-16j)
 (-8.020402020812646526e+00+2.162304805080066054e-16j), (3.679288080299426000e-01-9.316275720025673453e-17j)
 (-7.573383292823846480e-01-9.675866432106798332e-17j), (6.133509523750730885e-01+8.251563626200359555e-17j)
 (-8.324496097651663540e-01-5.799069790901505281e-17j), (5.384490471967910974e-01-2.374282301288351535e-16j)
 (-8.037010037635081705e-01-1.750950049900567164e-16j), (5.674061826523298935e-01+2.098146970443073429e-17j)
 (-7.949829409585976725e-01-7.123818838015048342e-17j), (5.763319289318372673e-01-6.878202877293796492e-17j)
 (-8.961675827233926972e-01-1.725024868016121847e-16j), (4.753541245342144395e-01-1.275393406372558841e-16j)
 (-9.666268650527634065e-01-2.642768354204745523e-16j), (4.051008333369706671e-01-4.832345484166217086e-17j)
 (-7.644545726538747310e-01+2.084067936589006577e-17j), (6.074782705058461296e-01+2.779994035364458274e-17j)
 (-7.022008063976332704e-01+3.198648461645211278e-17j), (6.699363350433562569e-01+1.793607991484810303e-17j)
 (-8.576324057753451635e-01-7.392093707583644797e-17j), (5.147081873321426304e-01+2.103143713564345175e-17j)
 (-7.963525491222539499e-01-9.610976717121907230e-17j), (5.761906489114324570e-01+6.813017407278228709e-17j)
 (-7.789639789109175094e-01-1.570441825030760351e-16j), (5.937809771836581874e-01+7.086793831884658175e-18j)
 (-7.264059344842803689e-01+1.630724252842630812e-16j), (6.465399326813896508e-01-1.251206697920342537e-16j)
 (-7.515837071725364193e-01-2.009624948439392626e-16j), (6.215622239504710045e-01-9.015554930859022032e-17j)
 (-8.851290014340061907e-01+2.566010435649689181e-17j), (4.882161464091407388e-01-1.156217796084125708e-16j)
 (-8.781651973395026012e-01-1.514479434892260545e-16j), (4.953783198636685370e-01-1.902141632553361197e-16j)
 (-7.115990785756742820e-01+1.171953762489284365e-16j), (6.621419605050100632e-01-4.991462291249824541e-17j)
 (-8.605733712901162402e-01+3.536175179691392101e-17j), (5.133643420637002963e-01-1.402803928013824718e-16j)
 (-8.041016537781884299e-01+1.358966248490508650e-17j), (5.700318861230285750e-01-1.840957219557672574e-16j)
 (-8.244562697457445966e-01-1.035289505066043728e-16j), (5.498722488563163591e-01-2.006364048547627928e-16j)
 (-8.027721596225508849e-01-5.467805499171733095e-17j), (5.717504897134939590e-01-2.456437768614239447e-16j)
 (-5.415606374122572397e-01-1.046584125521019810e-16j), (8.331552945711331315e-01+5.755848292689632598e-17j)
 (-7.626177031653393890e-01-6.747596580822296683e-17j), (6.122906632595004339e-01-6.636354035790633932e-17j)
 (-7.528866917273111525e-01-1.692455178191209908e-16j), (6.222132608143499111e-01-1.681601813817858118e-17j)
 (-9.203268795709976802e-01-1.769539800619608276e-16j), (4.549638106446468599e-01-4.452338345500618686e-17j)
 (-6.531751150217723900e-01-9.251568187908428892e-17j), (7.223054643073318903e-01-2.929049374202281519e-16j)
 (-8.867670816860045990e-01-7.666329581075733773e-17j), (4.889025380788729613e-01+5.777179135368686461e-17j)
 (-8.956871350780717389e-01+1.084387419619145229e-16j), (4.801706763282544976e-01-2.603501743774077498e-16j)
 (-7.454869654437350501e-01-3.847025272173828355e-17j), (6.305581886935991420e-01-7.527741186229069654e-17j)
 (-7.863972266902593544e-01+1.533026514810699189e-16j), (5.898344211520516467e-01+1.600632442009414052e-16j)
 (-9.231678653887885888e-01+8.802071172068656085e-17j), (4.532494270173997863e-01-5.704501842135017544e-17j)
 (-6.828338483062550424e-01-7.622725238768487828e-17j), (6.937682394081690074e-01-1.526641785230524944e-16j)
 (-8.291431029500051508e-01+3.628213499681858317e-16j), (5.476429307029926363e-01-1.278702071840287481e-16j)
 (-8.878803050008842179e-01+1.339169766299270150e-16j), (4.890888251075298232e-01-2.583174631658148625e-16j)
 (-8.986025668808763633e-01-3.499781285218645924e-17j), (4.785488100868249273e-01-1.145450565429790307e-16j)
 (-7.939795949086703164e-01+3.021140573531128438e-17j), (5.833531792097431667e-01-1.012058536760670846e-16j)
 (-7.997262544139996931e-01+7.023369290110115668e-17j), (5.777870670346257898e-01-9.569272613871827400e-17j)
 (-8.477251529741605118e-01+1.184119554642714426e-16j), (5.299678658727811076e-01-4.069127297556977066e-16j)
 (-8.704507725026366938e-01-6.323475304733659567e-17j), (5.074210936998486687e-01-3.736908681140013738e-17j)
 (-7.831664746719554371e-01-3.398219339504221577e-16j), (5.948833887329537662e-01-2.524231445530573877e-17j)
 (-7.785498209880882259e-01-2.156701197942901864e-16j), (5.996771893562978795e-01+9.462564475913221039e-17j)
 (-8.594580076882695208e-01+8.286630973780747420e-17j), (5.189452992233470896e-01+9.703129536135879972e-17j)
 (-6.069764377739884642e-01-7.070387253146498727e-17j), (7.716023152238369320e-01-8.556638867525737668e-17j)
 (-9.347911824674055570e-01-1.540573052878414158e-16j), (4.439621660273547765e-01-1.449931175886069731e-16j)
 (-8.970516016228942124e-01-3.824339532524587707e-17j), (4.818754916718012149e-01-2.492714376568102571e-16j)
 (-5.930560644615379129e-01-1.443656862012727814e-16j), (7.860439228288930158e-01-1.418376827267925074e-17j)
 (-7.079225459724883818e-01+2.875121661963956357e-17j), (6.713494844027999564e-01+5.993364041926866910e-18j)
 (-7.652675542823370591e-01-4.237013647627117864e-17j), (6.141756681607802859e-01-2.353537363637630473e-16j)
 (-7.547014068164890066e-01-1.616198960141060067e-16j), (6.249121565718029903e-01+6.541154821878967398e-17j)
 (-7.357198744416949543e-01-9.402112826541583978e-17j), (6.440631786640150791e-01-5.240043158115321484e-17j)
 (-8.938348562678656295e-01-2.679860749536800315e-17j), (4.861168352229308098e-01-2.133335233693110005e-16j)
 (-9.422704676170613469e-01-6.637639883634411798e-17j), (4.378490108224394328e-01+3.941908156515467747e-17j)
 (-8.146437093694339771e-01+1.136380143836522011e-17j), (5.656427044788624459e-01-4.148506438335469358e-16j)
 (-7.126087998700362247e-01-1.415044841575950256e-16j), (6.678436977441488676e-01-1.454357620361759448e-16j)
 (-8.445340539019584591e-01-6.899616195341671859e-17j), (5.360836757327326341e-01-4.124290525715451741e-17j)
 (-6.805098150956843117e-01-1.357323394624041418e-17j), (7.002722947121826635e-01-5.712281876798063195e-17j)
 (-1.017422009992805076e+00-1.682061795324344485e-16j), (3.635236280394825159e-01+1.721704043057901723e-16j)
 (-7.036118132699796801e-01+6.374337821134982113e-17j), (6.774965009370768065e-01-1.363334403748177538e-16j)
 (-7.735602051682529678e-01-1.715047080256422457e-16j), (6.077099330635491459e-01-2.941835976227624087e-16j)
 (-7.991799771615736292e-01+1.425992924937065111e-16j), (5.822511328451035473e-01-1.071319015577258189e-16j)
 (-5.593271504432465457e-01-1.149951214075806464e-16j), (8.222640789891150215e-01-7.826861934966571588e-18j)
 (-6.739255870036160445e-01+7.795171653156943060e-17j), (7.078249094064454905e-01-3.739405762672482099e-18j)
 (-7.383901634673806225e-01-5.911104879454927690e-17j), (6.435187473741275088e-01-1.725963092778780664e-16j)
 (-7.291295320938034896e-01+2.657485589751231763e-17j), (6.529369405351559408e-01-3.036725706570019227e-17j)
 (-9.034466608411528821e-01-3.313582851486307746e-17j), (4.787765208340451495e-01+2.560118413307645042e-17j)
 (-7.059121957230971578e-01-1.468606681742414738e-16j), (6.764668421604381754e-01+1.640758944472300968e-16j)
 (-8.451710388938404872e-01-1.280113170953295588e-16j), (5.373630022639654946e-01-3.794094971554159699e-17j)
 (-7.916140803793568770e-01+4.322064838835305035e-17j), (5.910741110230166573e-01-3.852570151485642195e-16j)
 (-9.549596330743496120e-01-1.310450041596821826e-16j), (4.278818554477756830e-01-1.560665409532973552e-16j)
 (-6.911550458463034952e-01-2.277477814303876295e-17j), (6.918388865761730955e-01+2.196979647040201681e-17j)
 (-7.281855830432419907e-01+1.089143989512580404e-16j), (6.549599399661273358e-01-1.713016534185912170e-16j)
 (-6.211927712678154689e-01-2.204665619227314479e-16j), (7.621034889214559627e-01+5.804829089704070580e-17j)
 (-6.528905788510004360e-01-1.554235380969270516e-16j), (7.305555650181767557e-01-8.000089874851657587e-17j)
 (-7.468537811166233720e-01+1.272315785180992355e-17j), (6.367413928399837664e-01-7.109154495292342424e-17j)
 (-8.886405956386893568e-01-1.039057430789032074e-16j), (4.951027547209209123e-01-3.915208206785957399e-17j)
 (-9.737885809149844363e-01-1.615552801693136037e-16j), (4.101020920717753926e-01-2.055561330802153926e-16j)
 (-9.390976532336254845e-01+5.704768080574114435e-17j), (4.449394885135320443e-01-9.502243811582006869e-17j)
 (-7.810661719556005744e-01+6.957079845769150490e-17j), (6.031165845948310844e-01-7.620417105060791112e-17j)
 (-6.610371459181985099e-01-1.326110779228732295e-16j), (7.232903713885389108e-01-1.752722106266457686e-16j)
