 (8.671191114889878482e-02+1.656503065605922225e-16j), (1.234819913814661607e+00-2.357270938313771330e-16j)
 (-2.114732062614527730e-01-1.422527361674175977e-16j), (9.360099977894866807e-01-1.121146125772948292e-16j)
 (-2.012733277910566110e-01-5.410445877307612766e-17j), (9.455843696427759237e-01-9.966392715906445775e-17j)
 (-3.192291570808034606e-01-1.873017279338213996e-16j), (8.270023261195790232e-01-3.493667049275451565e-17j)
 (-1.353037076771091141e-01-1.445686049407569208e-16j), (1.010300854059857922e+00-3.455968072432117785e-17j)
 (-2.355648941821497089e-01+1.169279145501814836e-17j), (9.094120392482490933e-01-2.650579376213375441e-16j)
 (-2.123361197882771834e-01+1.283474072347271337e-16j), (9.320124788796512183e-01-5.414797699907274868e-17j)
 (-3.565432766445334467e-01-1.835788045256774229e-16j), (7.871762811927064396e-01-2.257334460661558601e-16j)
 (-1.606628356298556159e-01+1.239916350148179097e-16j), (9.824269756965987588e-01+2.124358453783380813e-18j)
 (-3.406682187775067483e-01-1.174755696674606866e-16j), (8.017911407466221663e-01+1.147450677132653573e-16j)
 (-9.902027730975727915e-02+9.414257562083606383e-17j), (1.042807925509498412e+00-4.679741644839999723e-17j)
 (-1.672018858166582356e-02-6.998871801636973737e-17j), (1.124476153019593916e+00-5.305450549922939415e-17j)
 (-2.861842525151038208e-01+1.917079912480361356e-16j), (8.543795237448992275e-01+2.231081097987023058e-16j)
 (1.807003418936589667e-02+1.104353316048967533e-16j), (1.158000541375147296e+00+1.018979093974760483e-16j)
 (5.209255198730433634e-02-1.586274343561535898e-16j), (1.191389086756627913e+00-1.039571673858643840e-17j)
 (-9.516050113510796105e-02+2.883457871417524384e-16j), (1.043501358266687440e+00-1.137219987257869618e-16j)
 (-2.410152668851108515e-01+1.169604758141554537e-16j), (8.970112145896815825e-01-8.133258534197408446e-17j)
 (-9.330936549199680963e-02+2.481556186343110568e-16j), (1.044081035888350106e+00-1.830085111900144119e-16j)
 (-1.586062207492813514e-01+2.746550662367424760e-17j), (9.781473987616416954e-01-9.036881179727241988e-17j)
 (-8.556721267698413902e-02-2.749715890571533414e-17j), (1.050548923582432792e+00+1.617381222698765933e-17j)
 (-1.533318222055893021e-01+1.869565460257384216e-16j), (9.821461298135704121e-01+3.874765340192892269e-17j)
 (-3.431416949013978979e-01-1.112027596324174013e-16j), (7.916973722825163540e-01+3.820833873067329557e-17j)
 (-2.303008372198274700e-01+2.214934795723484976e-17j), (9.038986449280468349e-01-2.993732768215817641e-17j)
 (-2.969593670575454425e-01+8.424610826507369115e-17j), (8.365998302481220117e-01+2.571531071157719645e-17j)
 (-4.093725224964855913e-02+8.887244707237397787e-17j), (1.091980960802702905e+00-1.403807366292478541e-16j)
 (-1.760539705124514465e-01+8.658000697205637240e-17j), (9.562225592709662214e-01-1.969258258670964278e-17j)
 (-9.110757882565177768e-02+2.031527108851510118e-17j), (1.040526569069135210e+00-6.287531381466902119e-17j)
 (8.225384987946163240e-02-9.671335581597564221e-17j), (1.213244917662273048e+00-1.098087734712300924e-16j)
 (-9.275581893586890003e-02-2.407837128300967991e-17j), (1.037591470908406421e+00+8.410961168597398401e-17j)
 (-3.762342164099855557e-01+1.020212996077983549e-17j), (7.534685980664056482e-01+3.879487583922157722e-17j)
 (-7.993653498211893138e-02+9.158937211282741518e-17j), (1.049121107094685534e+00-2.171888580786357293e-16j)
 (-1.410146634334446536e-01+1.266107645358243932e-17j), (9.873971096101443745e-01+4.574535674337605127e-17j)
 (-6.813577964440038770e-02-5.371513969298027898e-17j), (1.059629428130848039e+00-7.134015008981726382e-17j)
 (-1.359446772709966278e-01+2.304199965819305372e-16j), (9.911732693997206134e-01-9.947611017262725927e-17j)
 (-3.975087293390867915e-02+2.342696771854867949e-16j), (1.086719117195449336e+00-1.383114115057182510e-16j)
 (-3.489754292630403709e-03+1.791357392179695118e-16j), (1.122331584258331461e+00-1.407359116909813484e-16j)
 (-1.214021619898332516e-01-1.913195703850194892e-16j), (1.003769830345918379e+00+1.266875732190627968e-17j)
 (-2.768337265699051808e-01-1.243985875697535640e-16j), (8.476882253144699675e-01+6.876695533061464961e-17j)
 (-3.628428696370203932e-01+1.472367418602229315e-16j), (7.610283479608915824e-01+5.624658721492441662e-17j)
 (-7.855972574413475074e-02-9.605685432831204513e-17j), (1.044660064133732247e+00+6.310025824249270582e-18j)
 (-9.682532402302174157e-02+3.533773332941023163e-16j), (1.025742345103152209e+00-5.680844172443776323e-17j)
 (-1.963218477136637052e-02+1.634397382535019134e-16j), (1.102282670973828704e+00-1.833834797020825608e-16j)
 (-2.098742309831633790e-01+1.739998078529984942e-16j), (9.113871191545548367e-01-1.000663736066578639e-16j)
 (-1.283928062395693626e-01+1.013930646297229987e-16j), (9.922143464673904845e-01-8.493196342289358514e-17j)
 (-1.413779906449093848e-01-1.075740206475519004e-16j), (9.785742732116528009e-01-3.583386866400451732e-17j)
 (-1.024050195401572522e-01+2.048441987551334691e-17j), (1.016891664450437771e+00-1.353282070275549503e-16j)
 (-3.737693717761651768e-02-1.344039194904246082e-16j), (1.081263476335937668e+00-3.309930694392062592e-17j)
 (-6.369798376630880776e-02-1.390329187934267239e-16j), (1.054285469064052405e+00-1.310862196797199495e-16j)
 (-4.599391481993439501e-02+1.592366882343511392e-16j), (1.071331887526429494e+00+2.938219411315345691e-17j)
 (-1.331869903959714829e-01+5.071544210147860317e-17j), (9.834804720713639092e-01-1.043064552974578685e-17j)
 (-1.844497637552525160e-01-5.870253512883025964e-18j), (9.315586698442223090e-01-3.226105514364484874e-16j)
 (-3.470655464150054770e-02+4.368829966336197072e-17j), (1.080642161507904264e+00-1.968036106043236636e-16j)
 (-3.071794695578161649e-01-4.377163523944722964e-17j), (8.075088409663592204e-01+2.342264129827660718e-17j)
 (-7.065528826814707064e-02+1.408881309101374217e-16j), (1.043371928863112030e+00+4.993903374316641142e-17j)
 (-2.074997283816935323e-01-3.171742143345233153e-16j), (9.058657079968605030e-01+1.207959915245384528e-16j)
 (-4.147575031323152972e-03-1.280767047028281139e-16j), (1.108555393643057219e+00-9.430662035035413414e-17j)
 (-4.473930541498212510e-02+9.311311430849921522e-17j), (1.067300509012503618e+00-3.622111535727884740e-17j)
 (-2.565767167835753537e-01-6.595886984293856760e-17j), (8.547992572634629527e-01-4.587924247473258193e-17j)
 (-9.243038561085012428e-02+1.124801042598884420e-16j), (1.018281062331779951e+00-9.711294754679451507e-17j)
 (-6.191157133008843433e-02-2.774363477056037338e-17j), (1.048134665194188075e+00+5.617850153641381828e-17j)
 (-2.597884945522272448e-01+1.653247139685211333e-16j), (8.495918456501907468e-01-1.679580924310088581e-16j)
 (-1.461772429295320475e-01-4.814213200242038428e-17j), (9.625365164583816746e-01-1.805862504537119461e-16j)
 (-3.287347567794009218e-02+1.742882010135630498e-16j), (1.075173018814107317e+00+1.195407792944876467e-16j)
 (-1.964552213413159332e-02-1.940266971175419881e-17j), (1.087733023792392784e+00-4.549235645628449060e-17j)
 (-2.460441396385928403e-01+1.099048386036754603e-16j), (8.606657744648790187e-01-1.146564078412503604e-16j)
 (-1.780535057322839565e-01+2.417606946098147960e-17j), (9.279870937031560185e-01-2.574420558236582851e-17j)
 (-1.675529131911336900e-01+1.075010607439160634e-16j), (9.378176891442635554e-01-1.603048367781724795e-16j)
 (-8.521918779121336052e-02-1.253341134080198797e-16j), (1.019480735425521312e+00-2.847529536928243507e-17j)
 (-2.328043545181598950e-01+1.117195197308998056e-16j), (8.712242079751069124e-01-1.860528249321696177e-16j)
 (-1.455681183844965698e-01-9.892980160126946440e-18j), (9.577884021947262738e-01+2.199557897226712315e-17j)
 (-2.552117697087414872e-01+2.412992502593055888e-17j), (8.474720281805169231e-01+4.341008257458262924e-17j)
 (-2.879393490586185100e-02-2.639364037267023362e-16j), (1.073216459932581746e+00-8.261185418373311697e-18j)
 (9.130251108618037126e-04-6.167938948525188781e-17j), (1.102249336953136316e+00+3.981740666257000493e-17j)
 (8.703333852808596560e-02-7.018047066692140222e-17j), (1.187694887844747305e+00-2.268466491574015595e-17j)
 (-1.612810456907006473e-01-1.875589137121961664e-16j), (9.387050619872356894e-01-1.906481229723293214e-17j)
 (-2.558622276459396883e-01-2.129858093614023685e-17j), (8.434477596969093272e-01-1.691552198470591673e-16j)
 (-4.703684406323612593e-02-1.748701606391081514e-16j), (1.051596344665333582e+00+3.323639437553281473e-17j)
 (-3.763177438914401540e-02-1.862476251624361267e-16j), (1.060323937863541399e+00-1.768422781442200183e-16j)
 (-1.328304510822476692e-01+1.664462746512919531e-16j), (9.644471072509550602e-01-1.176531169228056534e-17j)
 (-1.499485403739828082e-01-1.970236092764895998e-16j), (9.466501870145628272e-01+1.826675694309332575e-16j)
 (-1.503971126158619442e-01+9.154679813279227631e-18j), (9.455221072216930533e-01-2.112736015063229809e-17j)
 (-7.587145240397563661e-02+4.071894145215904085e-17j), (1.019367583695516055e+00+5.094883496035527240e-17j)
 (-6.970287371574032664e-02-2.033685896196568743e-16j), (1.024855302878290519e+00-1.433351456667673395e-16j)
 (1.552311812899151156e-01+8.121856574106349354e-17j), (1.249107823031180731e+00-7.757467057142483799e-17j)
 (-2.468723195431901107e-01-1.650546213952170121e-17j), (8.463221124185167366e-01+9.931240106875168655e-18j)
 (-7.347622879698245679e-02+9.535786739647578638e-17j), (1.019035318879297991e+00-3.039868399513452163e-17j)
 (9.645318211686501608e-02-7.888395394843118386e-17j), (1.188281171423194671e+00-1.174436964503092042e-16j)
 (-2.560517574220856629e-02-5.017870969546973304e-17j), (1.065538581531405127e+00-2.060841514998779182e-18j)
 (-1.602597546004962958e-01-7.407628386037940606e-17j), (9.301990973998086609e-01+1.705246426453403843e-16j)
 (-1.068061618080660274e-01-9.321032186641658319e-17j), (9.829671121009279089e-01+1.607841677913303610e-16j)
 (-1.367287117775004279e-01+9.893815185580802377e-17j), (9.523583116451858066e-01-7.912570472966891736e-17j)
 (-4.722612837009744491e-02+1.761501662639695013e-16j), (1.041173972594702457e+00-1.614134801283096644e-16j)
 (-2.828269408906637361e-01+1.045074210502906465e-16j), (8.048855660685063640e-01-8.693745021536324680e-17j)
 (-1.204869751023306818e-01+1.066527187831112370e-17j), (9.665372667277152274e-01-1.704138790934315900e-16j)
 (2.823879087826797196e-02+6.547876213297369465e-17j), (1.114574096880356358e+00-8.422773674832405341e-18j)
 (-5.400135523188936276e-02-2.689846736936479923e-17j), (1.031644344668486424e+00-1.632843420588715158e-16j)
 (-1.520052011818980864e-01-1.769646595000480065e-16j), (9.329502227684989268e-01-5.499554744469272827e-17j)
 (-1.217457800526478284e-01-7.604944194538939309e-17j), (9.625186985254086114e-01-1.332966195195312581e-16j)
 (-1.409465684446293832e-01+1.938946808795779880e-16j), (9.426262957650404228e-01-2.447818251364600535e-17j)
 (-8.671021111924080704e-02-2.657166093867691399e-16j), (9.961703701527242494e-01-1.366678090382250837e-16j)
 (-3.267459826339885048e-02-5.443479344832145584e-17j), (1.049513031928687390e+00-3.376620407074760246e-16j)
 (-2.419831156958255070e-01-2.272188602338205224e-16j), (8.395108957017600737e-01+1.795513479467692982e-17j)
 (-1.797764501419217842e-01-1.999153992823916666e-16j), (9.010232751745081980e-01-1.815941114232795670e-16j)
 (-1.896611364913032283e-01+2.711073374209519023e-17j), (8.904436358856933076e-01-4.121292633520446460e-17j)
 (-1.121308797950243130e-01-2.869957520872171470e-16j), (9.672782732130502659e-01-1.624700604432060619e-17j)
 (-1.057752112628237984e-02-4.939258546759651558e-17j), (1.068135346512582018e+00-2.030030587455861376e-16j)
 (-1.661848151298932208e-02+9.037379368449921132e-19j), (1.061397435185986726e+00+4.585618548734400368e-17j)
 (-6.728051455859219987e-02-5.656219499869571737e-17j), (1.010037786059840625e+00-1.529185892581570639e-16j)
 (-6.253321386765736678e-03+1.670563324368477073e-16j), (1.070366698440901265e+00-1.203132790555479689e-16j)
 (-7.084444165741583810e-02+1.043587492810758536e-16j), (1.005076633100104422e+00-8.209638372710774038e-17j)
 (-1.090752719692803102e-01-3.705974671997136716e-17j), (9.661461938699648089e-01-2.289307226533977816e-18j)
 (-8.893645318218010298e-02+2.551339758912406816e-17j), (9.855847403223229053e-01-7.582305684145340334e-17j)
 (-1.377901166738442484e-01+2.536557993530699439e-16j), (9.360301415115215296e-01-8.401891343160356641e-17j)
 (6.241953646886712337e-02-2.536020612935990208e-18j), (1.135538196783180798e+00+1.175646447511095329e-17j)
 (-4.210026591455724027e-02-1.435299954222385520e-16j), (1.030316134409678064e+00+1.068587900858510873e-16j)
 (-6.724185154002125520e-02+1.559954595889068634e-17j), (1.004471627108406873e+00-2.545797628654279187e-19j)
 (8.100499899316485064e-02-2.220613408108010029e-17j), (1.152014894713762949e+00-1.655682352309030073e-16j)
 (-1.015853247788365277e-01-5.160662446640541126e-17j), (9.687203271960225237e-01-1.545874572166978402e-16j)
 (-1.279464671394731912e-01-2.785019320359368313e-17j), (9.416542807062597831e-01-8.014044788885838282e-17j)
 (-7.708455419228803229e-02-3.206216757238038083e-16j), (9.918106295758597479e-01-1.505642716133434426e-17j)
 (-1.067038650130089361e-01+4.113883881719802631e-17j), (9.614850951644317023e-01-3.716174606614831410e-17j)
 (-3.037295283664005752e-02-3.043180080150458026e-16j), (1.037109124672715099e+00-6.955257765729034282e-17j)
 (4.885409406997578974e-02-1.386542253844546146e-16j), (1.115628630270016020e+00+2.936269337737437206e-18j)
 (7.185489509614353953e-02-3.302317897909080211e-17j), (1.137921231782194953e+00+2.664112972833954783e-17j)
 (-2.834455603491978226e-01+1.652640126881162849e-17j), (7.819119190551543364e-01+2.547297311077141310e-17j)
 (-1.207776767976409538e-01+1.020714914554279243e-16j), (9.438702879946692104e-01-2.081526011600400676e-16j)
 (-4.279436000561005760e-02-2.306331934049243631e-16j), (1.021143433282089008e+00-9.113846491878763819e-17j)
 (-2.874697448395591159e-01+9.275410390876216858e-17j), (7.757572204891385326e-01-6.701620477188937685e-17j)
 (-7.006621875052382320e-02-7.027330983240893049e-17j), (9.924492626033667442e-01+8.338772919118554807e-17j)
 (-9.073186003392287591e-02+4.197858667547123132e-17j), (9.710714817683436806e-01-2.299764643986218850e-17j)
 (-2.379349004088412295e-02+8.299980664137556718e-18j), (1.037297057072334328e+00-1.702076811456107338e-16j)
 (4.830164938404907238e-02+2.615836876942508699e-17j), (1.108678747110592111e+00-1.623418297643339375e-17j)
 (-8.166661331963420700e-02-1.555251304561800182e-16j), (9.779963807628097028e-01-1.454261292223269027e-16j)
 (-3.489887626452041480e-02+2.815784409224060506e-16j), (1.024049360357004224e+00-1.110072493733207178e-16j)
 (-1.520526632030678449e-01+6.310022684599169952e-17j), (9.061801625817261785e-01+2.937676948036504966e-17j)
 (-4.721769726109838194e-02+9.498649730076451898e-17j), (1.010299064752565368e+00-2.157762317454708114e-17j)
 (-2.194931088250627882e-01-3.758287622273191211e-17j), (8.373069369248861138e-01-2.040452496438994221e-19j)
 (-6.005400602935423438e-02-7.498082467271310999e-17j), (9.960286714065121894e-01+9.690964355690089805e-17j)
 (-1.595861872675004567e-01-2.388776816958643654e-17j), (8.957784702465350080e-01+1.308144349162963506e-16j)
 (-1.492045509171028572e-01-2.326130018799951156e-16j), (9.054414355103742595e-01+1.005555104488538268e-16j)
 (-1.164928621083899385e-02-5.572769836584536963e-18j), (1.042277378408777100e+00+1.289862435220795092e-16j)
 (1.141359070332955555e-01+9.741254395264883835e-17j), (1.167342599567571249e+00-9.479862952503993403e-17j)
 (-8.076342427054337969e-02-1.581595684600170858e-17j), (9.717226463451386076e-01+5.623346207106666605e-17j)
 (-6.874240064094941371e-03-1.313026959047232400e-16j), (1.044890559244368244e+00-1.101465007305058335e-16j)
 (-1.720421525612803038e-01-9.827025722235532154e-17j), (8.790007264963658473e-01+1.011257354305549890e-16j)
 (-4.130272231438771730e-02-5.658291941551994279e-17j), (1.009017587994271326e+00-5.807379042599802994e-18j)
 (-4.205789027424119975e-02-1.451824955584532163e-16j), (1.007539203233089431e+00-8.879588800612419256e-17j)
 (-1.654205456454361511e-01-1.509490314072582881e-17j), (8.834526834544510487e-01-1.299411438820190597e-17j)
 (-1.381006868498095286e-01+4.597751259452655355e-17j), (9.100480306831488786e-01+8.473529432119422003e-17j)
 (-3.918012171785491271e-02-7.383512149185109498e-17j), (1.008243437535714326e+00+7.428641082520180495e-17j)
 (2.076081127222523248e-02+5.066400336315283675e-17j), (1.067458565981371788e+00-4.939120409253918730e-17j)
 (-9.196643835621254315e-02-1.959348805102190566e-16j), (9.540048659913032969e-01-3.504461615434434682e-17j)
 (-1.122042479470864718e-01-1.371695085269658819e-17j), (9.330399606698118742e-01-2.682224180289175061e-17j)
 (-5.864276336417209579e-02+1.200638529157631931e-16j), (9.858737046017448380e-01+6.753500069457468137e-17j)
 (-1.902152314059351590e-01+6.285723197614835444e-17j), (8.535728514376551557e-01+1.234343764439661468e-16j)
 (-1.814535901245627747e-01-5.050044889037245503e-17j), (8.616054635747723012e-01-2.828287224981380032e-17j)
 (-4.050479126012876407e-02-1.425402715249149641e-16j), (1.001824589722837722e+00+1.502861021927897406e-17j)
 (-1.982318505031251954e-01-1.233225608271964960e-16j), (8.433672146415689408e-01+3.175463240792576603e-17j)
 (-2.747814624314875442e-01+1.665592783827365319e-16j), (7.660866442036401436e-01-1.013941630735916911e-17j)
