 (9.028198231279599417e-01-1.028680460093740932e-16j), (8.740490896101679175e-01+9.974787353694291286e-17j)
 (8.430297748713628803e-01-1.520548503986471694e-17j), (8.141853423897031927e-01+1.725135669809253487e-16j)
 (1.003388191436382693e+00+8.079341186596011440e-17j), (9.744700777879996556e-01+6.125549512100020010e-17j)
 (1.033567262218627603e+00+6.231833392399441451e-17j), (1.004575485246127053e+00+6.681022201155267756e-17j)
 (1.021635110357013154e+00-1.944630371948887509e-18j), (9.925696879484515733e-01+2.372809234530946779e-17j)
 (9.291361245988596362e-01-5.453848063160997983e-17j), (8.999970746877328232e-01-1.580822584244322821e-16j)
 (8.720574700230536713e-01-4.942405340693936932e-17j), (8.428448105882861974e-01+8.368733042399227312e-17j)
 (1.170559006643435040e+00-4.904889192136748539e-18j), (1.141272755709368480e+00+1.045457366241751757e-16j)
 (9.827621513605896419e-01+1.490049109908410820e-16j), (9.534023269969725822e-01+1.408258458512365032e-16j)
 (9.293550441050866251e-01+2.865808107836809158e-16j), (8.999216644270620069e-01+9.592380273178687736e-17j)
 (1.001162943725214305e+00-6.537703933221488876e-17j), (9.716560268933096545e-01-6.287436331275978161e-17j)
 (9.373571953157788794e-01+2.301806265498063511e-16j), (9.077767595358942065e-01+1.074923478262724944e-16j)
 (1.087465741397975583e+00+1.342613236719335308e-16j), (1.057811804921371834e+00+6.696737779503107989e-17j)
 (1.046336101559951715e+00+8.705226046605450346e-17j), (1.016608682683241671e+00-8.537302682184467091e-17j)
 (7.962670137076018895e-01-1.441241548984839842e-17j), (7.664661307727353989e-01-7.194993076367918661e-17j)
 (1.019175303071972349e+00-3.250634481082649776e-18j), (9.893009744662286664e-01+3.913994268739251913e-17j)
 (8.426395761296658904e-01+1.001828148981522949e-16j), (8.126918202856396878e-01+1.807401787331772422e-16j)
 (9.540083738722517914e-01+1.115170859606796352e-16j), (9.239872092678423909e-01+8.384547492167677203e-17j)
 (1.180592050124095183e+00+1.849308268152449731e-16j), (1.150497495282495564e+00+4.692487292488530699e-17j)
 (8.865720341184513131e-01+2.453206315215204647e-17j), (8.564041076081372328e-01-8.362166872414581255e-19j)
 (9.510990035002535592e-01+9.771627198461650630e-17j), (9.208577239349708954e-01+7.491968735713287703e-17j)
 (1.053801784018414400e+00-1.626217672655823597e-16j), (1.023487170057167717e+00-3.186533128753567511e-17j)
 (8.792018447811618120e-01+1.980531518513410896e-17j), (8.488139151282044770e-01-1.257204011573803849e-16j)
 (9.618468725432346433e-01+9.899678025762680512e-17j), (9.313856459480556182e-01-3.886636815531564518e-17j)
 (1.040571447316720466e+00+1.497981215041379319e-16j), (1.010036942574033203e+00+1.067359929597590481e-16j)
 (9.763211606869286463e-01-1.104394835494486762e-16j), (9.457133966366593203e-01-5.911786723819704749e-17j)
 (1.117621226617376617e+00+1.338748597034736696e-17j), (1.086940222144652690e+00-3.037106550934946622e-17j)
 (9.030796942378765957e-01+1.901272325147181481e-16j), (8.723254682730154919e-01+1.007958427366808307e-16j)
 (9.052577403124255628e-01+7.463993059618350637e-17j), (8.744303118309229017e-01+7.387429353424374080e-17j)
 (7.478916369018216992e-01-2.247071172938112980e-17j), (7.169910249243384159e-01+4.470482037403750981e-17j)
 (9.137211275451623260e-01-2.722528010689577287e-16j), (8.827473511375153459e-01-1.723540044773549973e-16j)
 (1.059888481588728615e+00-3.129201314689610430e-17j), (1.028841559861876975e+00+6.982290423362057118e-17j)
 (1.103086962396333526e+00+2.636188789258368979e-17j), (1.071966914506366608e+00+1.399753292005293521e-17j)
 (9.343127637852379763e-01+1.150797853384106166e-17j), (9.031196089333650701e-01+1.124274673567371221e-17j)
 (1.061332689856487432e+00-1.705045184004254698e-16j), (1.030066447289024856e+00+8.417256651737655364e-17j)
 (1.026691065712892259e+00+2.692698660680217672e-17j), (9.953517547212522576e-01+6.132874318319179079e-18j)
 (9.358694010317741840e-01+2.849321614446739185e-17j), (9.044570409524523846e-01+1.058105950328201551e-16j)
 (9.800174838696634749e-01+2.394395828471069548e-17j), (9.485320940842263404e-01+9.274517510211367771e-17j)
 (1.001014431815280048e+00+2.626745010404994567e-17j), (9.694560317503548852e-01-7.998908595203354046e-17j)
 (1.029115209680881327e+00-2.286949187623699567e-16j), (9.974838188081416313e-01-1.850362610855977664e-16j)
 (8.495797831304530146e-01+1.230294499578098204e-16j), (8.178754209666093677e-01+1.735350738058929696e-16j)
 (9.666517860503334170e-01+4.391796701297278597e-17j), (9.348744721571198291e-01+1.115437783074966754e-17j)
 (9.194093252593238397e-01+2.007955591206493924e-16j), (8.875590792434848719e-01+1.431662017496324606e-16j)
 (1.054442575625508249e+00+7.798524293849179019e-17j), (1.022519417138789022e+00+1.008775334656188604e-16j)
 (9.271222828806917615e-01-7.741621288872182401e-17j), (8.951262316198239644e-01-7.905189668178089781e-17j)
 (9.069556598014623106e-01-4.055254218555395317e-17j), (8.748867355081527686e-01+7.341646967977899919e-17j)
 (8.290231971993801130e-01+3.795997563405653881e-17j), (7.968814196602987954e-01-9.708757888387742880e-18j)
 (1.103270811588911382e+00+1.805350871721659115e-17j), (1.071056200635680078e+00-6.603115899997321914e-17j)
 (7.627953417172823602e-01-6.160865506252848017e-17j), (7.305079172264603571e-01+9.986831019012554087e-17j)
 (8.774384919961990548e-01+2.114220170558720239e-16j), (8.450782738892717028e-01+8.023393285079863590e-17j)
 (1.105674525973287192e+00-7.469778382951157401e-17j), (1.073241534216654358e+00-1.690383238773687547e-16j)
 (1.125938974392004965e+00-6.766113265884692236e-17j), (1.093433228996967488e+00-7.299142662499979126e-17j)
 (9.962410715269937045e-01+1.870447151652143365e-16j), (9.636625925497428469e-01+7.792214474772782957e-17j)
 (8.690304641288577603e-01+9.585237101629535830e-17j), (8.363792716704609997e-01+1.069012375408171134e-16j)
 (7.913670307621909483e-01-1.101571019273415777e-16j), (7.586431449685803186e-01-1.121861522332403319e-16j)
 (1.047413062743915546e+00-1.632170153841681983e-16j), (1.014616503805875425e+00-9.998760407256869881e-17j)
 (8.726281515660359034e-01+4.871155599870965660e-17j), (8.397589397191904670e-01-3.746106282159727559e-17j)
 (1.009716247462433492e+00+6.090669728932141413e-18j), (9.767744029872340583e-01-5.453190767623334165e-17j)
 (8.392578246055074631e-01+3.227518824403881601e-17j), (8.062433678272195037e-01-4.279085478802847228e-17j)
 (7.710396384103529455e-01-5.617421710864816441e-17j), (7.379525896990436484e-01+1.641031289906785019e-16j)
 (8.991488341997347922e-01-5.943871706000104124e-17j), (8.659892139702626279e-01+6.354294222569112879e-17j)
 (1.104684213371240231e+00+2.332226116069526023e-16j), (1.071452042083239409e+00+4.194090665612518651e-17j)
 (9.147863256076449456e-01+1.754246877628375258e-16j), (8.814816237655138664e-01+1.007175271156490837e-16j)
 (9.608471527739269602e-01+1.288533738450712210e-16j), (9.274699409268162276e-01+1.224760221522934549e-16j)
 (8.775290840077825116e-01-8.552489831029768319e-17j), (8.440793827495820523e-01-8.610444593074289809e-17j)
 (9.194543473135854406e-01+2.928880614579982192e-17j), (8.859321772829098496e-01-8.541404913724539874e-17j)
 (8.441174042223805740e-01+6.638486808405998470e-17j), (8.105227861025597891e-01+9.447289358500388083e-17j)
 (9.409653440398686453e-01+1.722406743732000326e-16j), (9.072982985589325144e-01+1.771271744103723473e-16j)
 (1.060762234569823104e+00+9.056717994500483353e-17j), (1.027022782500489839e+00+1.004419787665917292e-16j)
 (9.821609680292968658e-01-9.312495166941736884e-17j), (9.483491301889597214e-01-8.570047215987627873e-17j)
 (1.100597538527492203e+00+2.731299555372400153e-17j), (1.066713335778206595e+00-2.335754456602062559e-17j)
 (1.018539953802246378e+00+9.111592117822542571e-17j), (9.845834070507167857e-01+2.417305892526581658e-17j)
 (1.055650524109154942e+00+1.170510660914204794e-17j), (1.021621654306724025e+00+1.189883456420118731e-16j)
 (8.148026509141388374e-01+1.474121676189612770e-17j), (7.807014790567712303e-01+2.345526483173206664e-17j)
 (7.400299423522904707e-01+6.753847548543863578e-17j), (7.058564894805627876e-01+2.137705772018098779e-16j)
 (9.455238606307343474e-01+2.294984755594108111e-16j), (9.112781478298196403e-01+5.133112800810578434e-17j)
 (1.024523212796579097e+00+2.399232118204771638e-16j), (9.902052611962359752e-01+9.851141871298881647e-17j)
 (1.062084279716924984e+00+9.931303098244180228e-17j), (1.027694110491483848e+00+2.296619170631429990e-16j)
 (1.025449692770497911e+00+1.429912086904386527e-17j), (9.909873271388460747e-01+1.302785588791825622e-16j)
 (1.004161463039010771e+00+8.079761509046470685e-17j), (9.696269222645841346e-01-8.899561720403470142e-18j)
 (9.984916222427592247e-01-7.136029831147908625e-17j), (9.638849276335236249e-01-1.665628403511761937e-16j)
 (1.031586244960643661e+00-5.061098543289985803e-17j), (9.969074178690847665e-01-8.842880358105075214e-17j)
 (9.022818894771131859e-01-2.973001611562204520e-17j), (8.675309513002231743e-01-2.123502753821688070e-16j)
 (8.654341679190870051e-01-3.365712501124429347e-18j), (8.306111400983503534e-01+9.568193663622959532e-17j)
 (1.008427301129199538e+00+9.071896086769366169e-17j), (9.735322051505804763e-01+2.871462851703868880e-17j)
 (9.881923264533725160e-01-2.941323520676736722e-17j), (9.532251838473013716e-01-1.406742575209370328e-16j)
 (8.531496347575673322e-01-2.868112823392935139e-18j), (8.181104670989286509e-01+2.669702889990686803e-17j)
 (8.383596770341161797e-01+4.697087572051878971e-17j), (8.032485059422332929e-01+3.228412315021100340e-17j)
 (8.084518205130211133e-01+8.287478615426905906e-17j), (7.732686676516440372e-01+1.463490304428152893e-16j)
 (9.440419814360219153e-01+6.088023401153609635e-18j), (9.087868685133140279e-01+7.514558122537758549e-17j)
 (9.945405978403691893e-01+5.014593376991388522e-17j), (9.592135466088927975e-01+2.071925566781664193e-17j)
 (1.130360630768200370e+00+9.002603544402817597e-17j), (1.094961663024904608e+00+2.071512394311824245e-16j)
 (9.007798960894307649e-01+1.038009043787861531e-16j), (8.653090336756377177e-01+6.947692537395126201e-17j)
 (9.705011409282097157e-01+1.676225158266826845e-16j), (9.349584057296004280e-01+1.836764798153432929e-16j)
 (9.348887509622806347e-01+5.136872746631520607e-17j), (8.992741649088820122e-01+2.104031651073141269e-18j)
 (9.053073613138385989e-01+9.602654303690377167e-17j), (8.696209463800104178e-01+4.095869171659284201e-18j)
 (9.786775954807973577e-01-1.065123560320495761e-16j), (9.429193736852170549e-01+1.776293317037154130e-17j)
 (9.903563808612062536e-01-6.200476565148246888e-17j), (9.545263742668574913e-01-4.968834650167211597e-18j)
 (9.738982750431010027e-01+1.298967675817056429e-16j), (9.379965057572583476e-01+8.955236305004877401e-17j)
 (9.539692782636995938e-01+3.964389743376865845e-17j), (9.179957684379160820e-01+6.776902830450074303e-17j)
 (7.693418919771048969e-01-1.029751738097222391e-17j), (7.332966638071970467e-01-5.434696404764597959e-17j)
 (1.083633764615154149e+00-5.135652999344907734e-17j), (1.047516840341189637e+00+1.159613283927513448e-16j)
 (9.164142052778263547e-01+1.722027552993335314e-16j), (8.802256071841092488e-01+1.471428302782792079e-16j)
 (9.206923479716391245e-01-7.531726801153778642e-17j), (8.844320983866964525e-01+1.116970131565069478e-16j)
 (1.105796537525904899e+00+6.821369133041171454e-17j), (1.069464658822474101e+00-7.083070598425384974e-18j)
 (9.629384333082654512e-01-1.303050437923781958e-16j), (9.265349479032781721e-01+1.203833553581184814e-17j)
 (8.893274609349446358e-01+7.108485536136728479e-17j), (8.528523912895142889e-01-7.436004542304495820e-17j)
 (1.025488840932408552e+00-1.688751095771880702e-16j), (9.889422095518167755e-01-7.793232988170767274e-17j)
 (9.258430828491148734e-01+8.138424136244586407e-18j), (8.892249122827975416e-01+2.605990235941246721e-17j)
 (8.324381251504400225e-01+3.802144280333304046e-17j), (7.957484379919723683e-01+1.855405138417117951e-16j)
 (9.048169924642963657e-01-9.818850287053600121e-17j), (8.680558113513801022e-01-5.097432948804699337e-17j)
 (9.972284625503284872e-01-6.647288169773666556e-17j), (9.603958101647767087e-01-7.615728509025680284e-17j)
 (7.930389513691010750e-01-4.094953202962804922e-17j), (7.561348504368262669e-01+3.535405790748504100e-17j)
 (8.921385160182196961e-01-4.236890823745522011e-17j), (8.551629893092168588e-01+4.471362284056832236e-17j)
 (7.791242583081758877e-01-1.691575572509826126e-16j), (7.420773286365114352e-01-9.154166735069579705e-17j)
 (9.715695442585401409e-01-8.686285968141041114e-17j), (9.344512344823351357e-01-2.707664587776825100e-17j)
 (1.091856100443338917e+00+1.169989853824915706e-17j), (1.054666433464758191e+00+7.809046334282499968e-17j)
 (8.285570753104890551e-01+6.246697954449730067e-17j), (7.912960740757226663e-01+9.001731056096958763e-17j)
 (9.243514717640114453e-01+1.593355991442072497e-16j), (8.870191592632652444e-01+1.018965931976450285e-16j)
 (9.269908559349013810e-01-4.084725364962853905e-17j), (8.895872552023785795e-01-2.915217692744723771e-17j)
 (1.173353494969516131e+00+2.965947320688680052e-17j), (1.135878629083406643e+00+5.429280091954755142e-17j)
 (9.181135576377815743e-01-5.032895958762262778e-17j), (8.805674497202463646e-01+2.991555380695233726e-17j)
 (9.823569158278028235e-01+2.105034392889182194e-17j), (9.447395890449580280e-01+1.266771811924225800e-16j)
 (9.837417682366574878e-01+1.290282421896815891e-16j), (9.460532457985626476e-01+4.971278164831802359e-17j)
 (9.656166498828127054e-01-1.478126360899950698e-16j), (9.278569550434550006e-01+9.026590796767068562e-17j)
 (9.905468576937990210e-01+4.569404446114917772e-17j), (9.527160137510799487e-01-1.361958125163139778e-16j)
 (1.084597025571921947e+00+2.441358264419498965e-16j), (1.046695055867641333e+00+9.826926850877789780e-17j)
 (8.470613556432405877e-01+7.884780973331232228e-17j), (8.090882835630843761e-01+7.071861957381011369e-17j)
 (8.730599813684323252e-01+2.290239390221668758e-16j), (8.350158303419562555e-01+1.489811757332107052e-16j)
 (9.163102923463414262e-01+4.837464226969618015e-18j), (8.781950858469559362e-01+1.098296641912053321e-16j)
 (9.541505513370736047e-01-1.580861908870853950e-16j), (9.159643128820336155e-01-1.688344368521136737e-17j)
 (9.303489837285112696e-01+4.719527683980343753e-17j), (8.920917368788963131e-01+1.346206043859226628e-16j)
 (8.983597372106328915e-01+1.221155872004853221e-16j), (8.600315055713365631e-01+7.239737375384680756e-18j)
 (8.933763692061164052e-01+1.570258380306333717e-16j), (8.549771764258289330e-01+1.232800481813979566e-17j)
 (1.009378490575312703e+00+2.026488916064672136e-16j), (9.709083603465090695e-01+1.049963463526008984e-16j)
 (9.826315379097408931e-01-1.344981541581195100e-16j), (9.440904939686631803e-01-7.727027050370683957e-17j)
 (1.082133630843841843e+00+1.791209091286025983e-16j), (1.043521696970487245e+00+2.864374585760891203e-17j)
 (7.593866585546920067e-01+4.803508875876380398e-17j), (7.207038585727970625e-01+1.514044790762825213e-16j)
 (8.858751305055119207e-01-8.539842265938047646e-17j), (8.471214882825377490e-01-1.167630664849663998e-16j)
 (9.690294618270771654e-01-1.449528611151489823e-16j), (9.302050012741942542e-01-1.581760913522535086e-16j)
 (6.752007188306433649e-01+7.423332020389695858e-17j), (6.363054639027184711e-01-4.113765952260304357e-18j)
 (9.059293754314435843e-01+2.334460132020065850e-16j), (8.669633501270230802e-01+1.353741677356546263e-16j)
 (8.558397101866213053e-01+1.365389709560446989e-16j), (8.168029385479177451e-01+2.279763433259931073e-16j)
 (8.524581403365680821e-01+2.077306998651440038e-16j), (8.133506464494448807e-01+6.444015873342774708e-17j)
 (8.084294835052681094e-01-8.592237732834930654e-19j), (7.692512914992242212e-01+1.191425128532758164e-16j)
 (8.392522990483636258e-01+2.195643012312096061e-16j), (8.000034330965192231e-01-1.316957354533592290e-16j)
 (1.019278148855403465e+00-8.730514059951558469e-17j), (9.799586331744843948e-01+2.080810230933513470e-17j)
 (9.553227611107043549e-01-7.166213195361745935e-17j), (9.159326199610287045e-01+1.739705422212832846e-16j)
 (1.010070600388089268e+00+1.522688248052032825e-17j), (9.706098580735504910e-01+1.300249497196126902e-16j)
 (9.706404053282733368e-01+1.616328413151252322e-17j), (9.311090861963267074e-01+1.802737520710062561e-17j)
 (9.147862620231836939e-01+3.007122520937401571e-17j), (8.751843904648303196e-01+2.846029815841020048e-17j)
 (8.816080433903197289e-01-1.019563091454328933e-16j), (8.419356438400917853e-01-5.622157720000386834e-17j)
 (9.378057307522420505e-01+1.372905243987519487e-16j), (8.980628276881885697e-01+3.059650234601644951e-16j)
 (9.164419274285594552e-01+1.455113853964202250e-16j), (8.766285453722293397e-01+1.655430897770891184e-16j)
 (8.842567815372468498e-01+4.464801601353435395e-17j), (8.443729450536752168e-01-9.031975160813858795e-17j)
 (1.106631000829785494e+00-1.898980841206149778e-16j), (1.066676734527478354e+00-1.881588000236140126e-16j)
 (1.016450799196656929e+00+1.225119331855354502e-16j), (9.764261277275760875e-01+6.404133050446248716e-18j)
 (8.832612107636622634e-01-4.966939223886151633e-18j), (8.431661588232093330e-01-1.515523823637463000e-16j)
