 (5.031363825138305268e-01-3.417323497178036152e-17j), (5.837626116334914128e-01-4.332718124050611022e-17j)
 (4.933468632315944347e-01+3.797466515777516585e-16j), (5.739291051948451905e-01+1.335852912708760227e-16j)
 (4.457479446954158986e-01+5.389917628522981175e-17j), (5.262861497826524237e-01-6.423846024767288077e-17j)
 (5.077774612193685089e-01+1.012038344959594422e-16j), (5.882715797381568024e-01-1.399832003550424052e-16j)
 (3.822941635963209572e-01+5.454759403851919124e-17j), (4.627441458814292030e-01+2.508602649061217554e-16j)
 (7.836046120633504142e-01-6.220836243980919341e-18j), (8.640104084767785686e-01-2.735163974623416175e-16j)
 (5.539638589322281037e-01+1.052826648760840850e-16j), (6.343254198632389818e-01+3.220864880081458639e-17j)
 (7.648127490512230953e-01+2.499591497814836342e-16j), (8.451300249163735678e-01+3.618339711105668672e-17j)
 (5.488520051462507654e-01+1.928980067491028558e-16j), (6.291249463894210692e-01+1.247367124857738617e-16j)
 (5.769128359408765006e-01+2.123640645655630299e-16j), (6.571413930333017683e-01+2.342240731337141461e-16j)
 (3.995697567769710967e-01+6.812987328819393119e-17j), (4.797538802172721106e-01+2.167570579996667858e-17j)
 (6.114346605452797290e-01+1.150092721641094874e-16j), (6.915743008594926744e-01+1.241512380969707660e-17j)
 (5.269355840329410512e-01+3.147883102648251462e-17j), (6.070306917745478259e-01+1.184767028740247721e-16j)
 (5.205137698582761319e-01+9.340404438882220945e-17j), (6.005642956082370976e-01-1.169215305315113351e-17j)
 (5.589054100755099785e-01-1.021089106384508999e-16j), (6.389113044422912724e-01+6.157887487126291661e-17j)
 (5.736462802425417173e-01+5.653421717391179306e-17j), (6.536074938621476704e-01-1.122235485545595671e-16j)
 (3.773901233638580210e-01+2.635214774392529483e-16j), (4.573066068998614675e-01+1.003601700123426033e-16j)
 (7.263624220418289923e-01+1.966461004726641923e-16j), (8.062341261854004681e-01+1.026354298630533271e-16j)
 (5.941108497590379400e-01+1.077655597164416891e-16j), (6.739377252289782128e-01+1.457305792307679238e-16j)
 (5.748790604087523626e-01+2.431167771960888540e-16j), (6.546610579515212969e-01-1.342900676346532653e-17j)
 (4.149708047506032171e-01-6.220990615591158240e-17j), (4.947078751403505281e-01-1.547974523163546466e-16j)
 (5.485414928716954019e-01+2.223457404887248831e-17j), (6.282335869102912973e-01+1.028340314142689441e-16j)
 (5.535294729139976777e-01-3.108098330694413609e-16j), (6.331765414310619455e-01-1.843896262117115195e-16j)
 (4.109773062586693504e-01-3.669560651848730483e-17j), (4.905793001116042218e-01-8.595444595642526329e-17j)
 (7.184910141416684937e-01+1.311236735050638687e-16j), (7.980478842156863983e-01-5.998120724846478051e-17j)
 (6.401919340443074091e-01+6.349835538642168698e-17j), (7.197036312524629498e-01-1.687980617349452459e-16j)
 (6.171456113462376880e-01+8.563478755064098642e-17j), (6.966120866294570613e-01+1.141026441389370595e-16j)
 (5.405855019265113359e-01+5.856172566178778277e-17j), (6.200067062536227525e-01-4.727802727961314202e-17j)
 (6.205237235085687697e-01+7.735454354653526725e-17j), (6.998996078763335404e-01-5.590807049145543351e-17j)
 (7.457121745660353351e-01+1.961751655515837946e-16j), (8.250426899991757379e-01+1.581173894253463309e-16j)
 (4.552091570152609901e-01-1.237830640128044030e-16j), (5.344942545664939093e-01-2.340151144515780772e-16j)
 (6.754030696389097255e-01+2.483483661669684265e-16j), (7.546427003889746299e-01+2.327976401248182005e-17j)
 (6.176919508367018086e-01+1.017227772973422222e-16j), (6.968860658943907271e-01+5.934838913574387348e-17j)
 (5.818232408415695556e-01+9.980806503975123552e-17j), (6.609717913437582748e-01+1.288148824203540640e-16j)
 (5.168529119215616863e-01+2.358796990227053732e-16j), (5.959558490332396152e-01+2.156305784020569328e-16j)
 (5.046186015620447440e-01+1.414784545023232502e-16j), (5.836758764763450014e-01+1.411468048321184869e-16j)
 (5.753638127158747784e-01+7.478438931048432023e-17j), (6.543753766541045014e-01-5.070161839574039194e-17j)
 (6.721223022940243652e-01+2.097182641160132062e-17j), (7.510881065056939088e-01-1.121964932259744120e-16j)
 (5.969693326078036044e-01+2.954879250359301729e-16j), (6.758893283706577382e-01-9.138038024052792860e-17j)
 (7.078299376120630315e-01+2.344496046684150049e-16j), (7.867040762321101388e-01-4.350988881387618022e-17j)
 (5.007563865703773542e-01-1.146420339574916564e-17j), (5.795846193819206293e-01-1.328074738890577319e-16j)
 (5.228887655691468739e-01+1.940375644301398373e-16j), (6.016710439348126327e-01+3.975414119409361762e-17j)
 (3.501721827762183104e-01+5.491709365601985714e-17j), (4.289084580869880758e-01+1.306436061680938594e-16j)
 (3.580736803087640752e-01+9.398660806507899501e-17j), (4.367639039840021109e-01+9.770032784403854079e-17j)
 (5.122747969775272026e-01+1.206148947781935957e-16j), (5.909189204650133753e-01-1.293545278471814757e-16j)
 (3.214351013071159446e-01+3.024943529875445158e-17j), (4.000330760830728138e-01-2.022514532733398871e-16j)
 (4.920134193257914568e-01+1.001167335707012438e-16j), (5.705651968949163599e-01-1.590620305548449178e-16j)
 (4.963416720763027534e-01+2.675614360067033501e-17j), (5.748472039717965609e-01-1.399926268571202736e-16j)
 (5.310823172892781274e-01-1.827914336305558920e-17j), (6.095415550728752185e-01-4.735516134363643647e-17j)
 (5.183828033321173923e-01+2.280755481715639579e-16j), (5.967956985941165193e-01+1.510578395543420075e-16j)
 (3.937566727232256758e-01+1.041738520703565924e-16j), (4.721231770825192742e-01-6.963490684700481890e-17j)
 (5.001322109505521585e-01+9.684435556172362189e-17j), (5.784522760546547682e-01+4.005453668529190846e-17j)
 (5.231391584501693393e-01+1.230264806792883488e-17j), (6.014127359752496904e-01-3.853942439630747935e-16j)
 (4.823803596650699244e-01-6.555863069593662763e-17j), (5.606074013159798586e-01-1.337218232707967042e-16j)
 (3.990047828857232748e-01+2.851119812866491963e-16j), (4.771852403960273881e-01-1.549460222190205740e-16j)
 (6.737615274574667579e-01-2.034870444219000181e-16j), (7.518953525894719325e-01-1.356936158492046298e-16j)
 (4.503277940029394855e-01-7.530397145410720650e-17j), (5.284149385477250327e-01-8.935259649552877909e-17j)
 (6.596198601252951654e-01+3.305809484838358322e-16j), (7.376602759027431899e-01+1.762097866986112406e-16j)
 (3.476160823793433829e-01+1.703356222909270576e-16j), (4.256097212381668715e-01+4.790384701536219043e-17j)
 (6.188617156397897556e-01+2.452152555716766367e-16j), (6.968085294575639965e-01+1.798969024233203930e-16j)
 (6.977192325739829393e-01-1.419099034829721022e-17j), (7.756191732571737774e-01+1.600363969996119851e-16j)
 (5.658115207608066521e-01-3.093212322225229864e-17j), (6.436645402448017972e-01-3.204996105638480721e-17j)
 (3.046059204279751853e-01-5.773995274669276585e-17j), (3.824119706771123006e-01-1.554154021498213493e-16j)
 (6.076021334168191235e-01+1.830032481579855508e-16j), (6.853611664244165791e-01+7.045067772417733807e-17j)
 (6.841239079916661137e-01+7.484518640346977296e-17j), (7.618358757800520742e-01+5.465001463873251876e-18j)
 (5.537687131260354834e-01-1.227345925665740287e-16j), (6.314335677465759966e-01-2.315497707258165002e-16j)
 (6.458693111821368626e-01+1.900026960799549317e-16j), (7.234870047152693884e-01-6.367916445131287204e-17j)
 (6.214844445377454285e-01+2.021462587599040493e-16j), (6.990549290930042625e-01+4.293183146792929504e-17j)
 (5.964002568721994413e-01+1.514199620039440335e-16j), (6.739234845882483560e-01-9.178642249735289024e-17j)
 (7.744727091366384597e-01+9.701988681031894498e-17j), (8.519486321812984597e-01-2.015178249199468671e-17j)
 (7.517339087691027322e-01-8.558019055510872827e-17j), (8.291624793393813642e-01-1.985732057997170414e-16j)
 (6.039004670279424225e-01+1.392070052226018745e-16j), (6.812816373500643063e-01+3.805373933199572251e-18j)
 (6.521372040667359204e-01-7.874171415556516082e-17j), (7.294709263961720591e-01-7.460996150293730436e-17j)
 (6.990377340916368309e-01+2.700135501993504019e-16j), (7.763239607131333653e-01+6.656440044911965231e-17j)
 (4.919340379683503350e-01+1.196694687072896921e-16j), (5.691727211959594079e-01+2.150980404288856955e-16j)
 (6.406744855349949530e-01+1.056954757252857894e-16j), (7.178655777121023540e-01-1.660569430589805771e-17j)
 (5.440951514273923983e-01+2.927610430088195812e-16j), (6.212386049267479837e-01+6.153984661311099901e-17j)
 (7.432071722351878407e-01-5.243457115595237769e-17j), (8.203029394589350654e-01+2.612788733244516429e-17j)
 (5.342149964782668681e-01+1.399900712979572714e-17j), (6.112630298579712074e-01-6.330595200804479500e-17j)
 (6.545841118847345319e-01+9.628847901514852353e-17j), (7.315843638814141237e-01+8.007996019589198627e-18j)
 (6.794086142986071053e-01-7.381763173753031728e-17j), (7.563610374027609495e-01-8.343021081103911301e-18j)
 (5.630033588709962844e-01+8.195992621376621896e-17j), (6.399079056026344414e-01+2.439780809558899480e-16j)
 (7.358655205620241446e-01+1.292690432547122536e-16j), (8.127221434706966008e-01+2.708248734076491986e-16j)
 (5.074665874221433448e-01+5.657935908868025118e-17j), (5.842752390869686563e-01-2.243899904401320595e-16j)
 (6.865819189585897764e-01+3.426506215835553316e-16j), (7.633425519882851562e-01+1.117546246649875586e-16j)
 (6.294679967088003814e-01+1.479128699195305398e-16j), (7.061805637417118975e-01+1.003229797779506733e-17j)
 (5.558960322364899787e-01+1.036974171783903925e-16j), (6.325604859406191993e-01+1.671767480612784594e-17j)
 (7.014159048289657639e-01+6.543304883584522464e-18j), (7.780321979020006218e-01-1.540811264642673180e-16j)
 (6.264825315970811159e-01+1.058564073670361281e-16j), (7.030506167664254402e-01+5.088886630875272739e-17j)
 (7.608514068700350519e-01+1.099509274902405186e-16j), (8.373712368928366567e-01-4.967059927471036734e-17j)
 (4.398711781118050945e-01-5.890023108321652612e-17j), (5.163427057749860882e-01-5.012593440762438344e-17j)
 (7.411188204814158631e-01+2.538709171027258556e-16j), (8.175419986017006257e-01-6.964339309992732723e-17j)
 (5.362410620651330007e-01+2.529554450440299304e-16j), (6.126158434890777160e-01+8.377225912671005170e-17j)
 (6.002725983177485958e-01+3.345789960051291330e-16j), (6.765989359217705612e-01-1.954822504387990159e-17j)
 (6.588990509011305452e-01+1.325760157915419026e-16j), (7.351768975915373705e-01-1.254372786201546240e-16j)
 (5.467201455493038154e-01-2.715771573565694446e-16j), (6.229494542623223996e-01-3.972817662968874726e-16j)
 (6.917999766758373692e-01+1.849548024736467958e-16j), (7.679807003776415453e-01-9.808929249090340981e-17j)
 (6.632412243351241132e-01+2.193819205706541842e-17j), (7.393733160218660672e-01-7.290158815950970277e-17j)
 (6.768287778728927506e-01-5.764791888251200684e-17j), (7.529121905707302220e-01-1.289173114816386001e-16j)
 (5.024570492685984657e-01+1.716965078147422109e-16j), (5.784917360337248349e-01+1.331178019777917639e-16j)
 (5.307050534463239044e-01+3.368007730418734778e-17j), (6.066909673649962809e-01-9.264202929847156038e-17j)
 (6.969502310747435203e-01-1.425034513438668604e-17j), (7.728873252633127189e-01+2.884055011232516062e-16j)
 (7.222472789982499197e-01-3.914967899299830480e-17j), (7.981355066031877721e-01-1.539631605511720008e-16j)
 (4.784129254607552006e-01+7.863205558483971491e-17j), (5.542522396586850864e-01-1.431936361989418301e-17j)
 (6.504541856746038908e-01+1.891578656101659793e-16j), (7.262445396723290481e-01-1.517751509706585686e-17j)
 (4.944729695091932831e-01-1.330794297365255005e-16j), (5.702143165437251193e-01-3.539771906547093380e-17j)
 (7.242378243650863245e-01+1.089792901799373507e-16j), (7.999301177036738375e-01-1.114387382354459480e-16j)
 (5.996487958133585039e-01+9.767470650505992706e-17j), (6.752919887535172583e-01-3.686624466183310388e-17j)
 (7.589477859339336385e-01+8.153335604909634628e-17j), (8.345418318034750760e-01+2.076787600044373236e-17j)
 (5.079651549081856121e-01+1.077820002552249836e-16j), (5.835100070652430304e-01+1.145414353696777196e-16j)
 (5.489521219535846708e-01+2.423974824255756714e-16j), (6.244477337866468636e-01+1.554069509639258066e-16j)
 (4.260784604995273561e-01-1.272711258676200069e-17j), (5.015247854274623718e-01+9.525800845578341184e-17j)
 (6.167404868067501988e-01-7.411198793127501210e-17j), (6.921374782788376478e-01-1.017727862472446112e-16j)
 (4.742265566318886183e-01-9.243784613219524167e-18j), (5.495741681278466517e-01-1.257932703738640075e-16j)
 (7.189790585724320504e-01+2.213817916776659593e-16j), (7.942772436024462257e-01+1.330001967361633953e-16j)
 (6.984741234333342597e-01-4.493779943096542099e-17j), (7.737228355380867395e-01-1.181331772146600161e-16j)
 (6.674039506650999432e-01+2.962404672037136282e-16j), (7.426031434157975841e-01+9.974748887534758419e-17j)
 (4.583209098794653880e-01+1.786718304998954789e-16j), (5.334705368778696055e-01+2.127455652421571405e-16j)
 (4.438080563174691129e-01-6.313760160277576838e-18j), (5.189080711959227488e-01+1.378197447873680262e-16j)
 (6.303937845125222594e-01+1.573069135017338865e-16j), (7.054441409339792246e-01-1.830585249302554071e-16j)
 (6.728853134687489135e-01-9.504408261213572521e-18j), (7.478859651268030539e-01-1.230077951456478363e-16j)
 (5.478819950897595437e-01+4.827049027182192289e-17j), (6.228328957086719520e-01+9.584404059905824265e-17j)
 (5.187002216300580226e-01+3.942465563320069111e-17j), (5.936013249647871248e-01+1.215891374733985462e-17j)
 (6.498276298523356642e-01-1.090724620145347679e-16j), (7.246788896885647535e-01+7.138543803937239820e-17j)
 (6.400751546097026567e-01+1.239971539744498484e-16j), (7.148765247638688702e-01+1.740746666954231458e-16j)
 (5.310661026167429188e-01+1.271481330168529593e-16j), (6.058175369360653262e-01+3.897590965208345849e-17j)
 (6.054514168519684603e-01+3.040642307835799570e-16j), (6.801528692144768184e-01+1.194670078646833885e-16j)
 (6.098231550451812533e-01-6.428851907662782169e-17j), (6.844745793597442063e-01-1.808735566835815890e-16j)
 (5.630298962136197627e-01-8.318607402050482324e-17j), (6.376312464199739294e-01-4.683594717912921793e-18j)
 (3.659430505304052117e-01+1.940259896293231368e-16j), (4.404942805991826082e-01+1.972372834007367126e-16j)
 (6.791435797630637206e-01-4.616896374839985904e-17j), (7.536446436958216255e-01-9.131869981070889155e-17j)
 (6.329226974363126867e-01+3.219917564610636044e-17j), (7.073735492655599533e-01-1.066097277142142192e-17j)
 (4.795906780603706454e-01+9.299708391647124852e-17j), (5.539912718495982880e-01+4.994155779604900916e-17j)
 (6.841494737446793817e-01+1.815484960455456548e-16j), (7.584997635883869993e-01+1.770302103170016356e-16j)
 (5.418972572285555289e-01+2.341999063471307240e-16j), (6.161971972522811702e-01+2.706070547685711476e-16j)
 (6.805747384437350611e-01+1.353355298005899037e-16j), (7.548242828040822028e-01+1.164551006345597543e-16j)
 (7.989346880433437770e-01+1.238232445203388769e-17j), (8.731337909280110221e-01+7.393128251587773980e-17j)
 (5.639080038291545138e-01+1.753118707203178821e-16j), (6.380566194569614602e-01-1.036866169638694161e-16j)
 (7.070929767200565541e-01+4.514298136060961219e-17j), (7.811910593409758796e-01+4.281920452759886218e-17j)
 (5.565357135806094924e-01+2.889389640475114520e-16j), (6.305832174757916020e-01+1.535556187459715333e-16j)
 (5.752823027365577824e-01+5.831956053738010673e-17j), (6.492791822183607842e-01+2.577791691928510645e-17j)
 (4.814222389214514175e-01+4.351545125061779709e-17j), (5.553684483334686561e-01-2.859812789816733916e-17j)
 (6.544015794223611016e-01+1.594805236637620309e-16j), (7.282970731394500241e-01-1.018775333317652664e-16j)
 (7.486562303654200612e-01+2.594491629294183648e-16j), (8.225009627937295287e-01-8.676143986749445767e-17j)
 (3.883535118217338322e-01-1.341234945203165057e-17j), (4.621474373987326523e-01+1.120571451509109518e-16j)
 (7.575168427576862706e-01-4.109699685281335173e-17j), (8.312599159521912862e-01-2.390295256355466241e-16j)
 (6.046254718189625343e-01+2.165282629726890362e-16j), (6.783176471311669342e-01+1.239696127490010276e-16j)
 (6.203527288433656750e-01-1.386283507654173281e-17j), (6.939939608048669717e-01-3.564450361697085145e-16j)
 (6.834586408543651403e-01+8.456879758025601520e-17j), (7.570488840281925924e-01-1.019783517271886507e-16j)
 (7.157030131498920422e-01+1.105857314109734454e-16j), (7.892422221305357422e-01+1.843599378902447206e-16j)
 (7.028835908775458163e-01-1.688254642389737334e-16j), (7.763717202909844461e-01-2.756587416060166799e-16j)
 (5.485344941573889743e-01+5.727798636832713512e-17j), (6.219714986611166729e-01-7.178337464966968342e-17j)
 (6.366057100478960118e-01+1.232803336328437698e-16j), (7.099915443309515739e-01-3.324447087980513045e-17j)
 (7.371437261085027615e-01-5.593621035774745398e-17j), (8.104783448914971711e-01+4.176231019822463369e-18j)
 (6.690493946067609388e-01+1.581167075090844677e-16j), (7.423327526419057909e-01+7.120507096447855231e-17j)
 (6.006647521084571562e-01-1.771541167202505639e-16j), (6.738968041795921904e-01-3.846255788052395239e-17j)
 (3.777344022865400941e-01+1.369506727958820918e-16j), (4.509151032091603950e-01+8.919636079668379428e-17j)
 (5.281288315846627279e-01+2.450587803313613225e-18j), (6.012581362059474799e-01-2.650156065760674140e-17j)
