 (-2.084486504101954463e-01-9.605685432831204513e-17j), (9.147711394676715235e-01+6.310025824249270582e-18j)
 (-4.254267473912214104e-02+3.533773332941023163e-16j), (1.080024994387051906e+00-5.680844172443776323e-17j)
 (-3.724387591074610482e-01+1.634397382535019134e-16j), (7.494760966377340683e-01-1.833834797020825608e-16j)
 (-2.222054157573068456e-01+1.739998078529984942e-16j), (8.990559343804113146e-01-1.000663736066578639e-16j)
 (4.459609754677607008e-02+1.013930646297229987e-16j), (1.165203250253735945e+00-8.493196342289358514e-17j)
 (-4.632157715133936038e-02-1.075740206475519004e-16j), (1.073630686705222770e+00-3.583386866400451732e-17j)
 (-1.351789478771821262e-01+2.048441987551334691e-17j), (9.841177361134129109e-01-1.353282070275549503e-16j)
 (-1.703836922801821863e-01-1.344039194904246082e-16j), (9.482567212333719020e-01-3.309930694392062592e-17j)
 (-2.936329570481279738e-01-1.390329187934267239e-16j), (8.243504957822331836e-01-1.310862196797199495e-16j)
 (-3.712826224815381215e-02+1.592366882343511392e-16j), (1.080197540098210007e+00+2.938219411315345691e-17j)
 (-2.641519700252173974e-01+5.071544210147860317e-17j), (8.525154924421179947e-01-1.043064552974578685e-17j)
 (-2.193412681282420618e-01-5.870253512883025964e-18j), (8.966671654712328188e-01-3.226105514364484874e-16j)
 (-1.979314010434088389e-01+4.368829966336197072e-17j), (9.174173151059960007e-01-1.968036106043236636e-16j)
 (-2.135830529515332921e-01-4.377163523944722964e-17j), (9.011052575726420377e-01+2.342264129827660718e-17j)
 (-1.719785117898540994e-01+1.408881309101374217e-16j), (9.420487053414049461e-01+4.993903374316641142e-17j)
 (-2.619938983104267982e-01-3.171742143345233153e-16j), (8.513715380681271538e-01+1.207959915245384528e-16j)
 (-9.369534256083936197e-02-1.280767047028281139e-16j), (1.019007626113541010e+00-9.430662035035413414e-17j)
 (-8.478362295487210099e-02+9.311311430849921522e-17j), (1.027256191472613489e+00-3.622111535727884740e-17j)
 (-1.103427225227931879e-01-6.595886984293856760e-17j), (1.001033251524245049e+00-4.587924247473258193e-17j)
 (-1.688774021632294120e-01+1.124801042598884420e-16j), (9.418340457794006637e-01-9.711294754679451507e-17j)
 (3.516880572806310723e-02-2.774363477056037338e-17j), (1.145215042252339721e+00+5.617850153641381828e-17j)
 (-3.974166933169055727e-02+1.653247139685211333e-16j), (1.069638670870727504e+00-1.679580924310088581e-16j)
 (-2.014181604718186247e-02-4.814213200242038428e-17j), (1.088571943340731707e+00-1.805862504537119461e-16j)
 (-9.586854952601271684e-02+1.742882010135630498e-16j), (1.012177944966034637e+00+1.195407792944876467e-16j)
 (-1.236310477250012335e-01-1.940266971175419881e-17j), (9.837474982015230740e-01-4.549235645628449060e-17j)
 (-1.991031882979190371e-01+1.099048386036754603e-16j), (9.076067258055527942e-01-1.146564078412503604e-16j)
 (1.580152950047464255e-02+2.417606946098147960e-17j), (1.121842128935914618e+00-2.574420558236582851e-17j)
 (3.796914586079136456e-02+1.075010607439160634e-16j), (1.143339748196188665e+00-1.603048367781724795e-16j)
 (-2.320543523734337754e-01-1.253341134080198797e-16j), (8.726455708433009661e-01-2.847529536928243507e-17j)
 (-1.675679257379272813e-01+1.117195197308998056e-16j), (9.364606367553395261e-01-1.860528249321696177e-16j)
 (3.774119661222398447e-02-9.892980160126946440e-18j), (1.141097717191446925e+00+2.199557897226712315e-17j)
 (6.072325258368704848e-02+2.412992502593055888e-17j), (1.163407050472945459e+00+4.341008257458262924e-17j)
 (-1.143605809891025671e-01-2.639364037267023362e-16j), (9.876498138493411405e-01-8.261185418373311697e-18j)
 (-6.638425101393327643e-03-6.167938948525188781e-17j), (1.094697886740881199e+00+3.981740666257000493e-17j)
 (-3.013816343435516409e-01-7.018047066692140222e-17j), (7.992799149731096842e-01-2.268466491574015595e-17j)
 (-1.608452181033688255e-01-1.875589137121961664e-16j), (9.391408895745675389e-01-1.906481229723293214e-17j)
 (-4.361438698505915035e-02-2.129858093614023685e-17j), (1.055695600357789976e+00-1.691552198470591673e-16j)
 (-6.122444090393515392e-02-1.748701606391081514e-16j), (1.037408747824634547e+00+3.323639437553281473e-17j)
 (-9.067142635697285347e-02-1.862476251624361267e-16j), (1.007284285895712506e+00-1.768422781442200183e-16j)
 (6.990455176608595389e-03+1.664462746512919531e-16j), (1.104268013509811297e+00-1.176531169228056534e-17j)
 (-2.056608900033087550e-01-1.970236092764895998e-16j), (8.909378373852367972e-01+1.826675694309332575e-16j)
 (-2.183497255298371409e-01+9.154679813279227631e-18j), (8.775694943077179122e-01-2.112736015063229809e-17j)
 (-1.586617071489820341e-01+4.071894145215904085e-17j), (9.365773289505096022e-01+5.094883496035527240e-17j)
 (-1.842820414850644128e-01-2.033685896196568743e-16j), (9.102761351089664332e-01-1.433351456667673395e-16j)
 (-2.199700530124689135e-01+8.121856574106349354e-17j), (8.739065887287966738e-01-7.757467057142483799e-17j)
 (-2.242205776706216458e-01-1.650546213952170121e-17j), (8.689738542910852015e-01+9.931240106875168655e-18j)
 (-5.580956597623311366e-02+9.535786739647578638e-17j), (1.036701981700047348e+00-3.039868399513452163e-17j)
 (-6.444263007299474988e-02-7.888395394843118386e-17j), (1.027385359233334849e+00-1.174436964503092042e-16j)
 (-1.787958216164055592e-01-5.017870969546973304e-17j), (9.123479356572080645e-01-2.060841514998779182e-18j)
 (6.506317607726658236e-02-7.407628386037940606e-17j), (1.155522028077571539e+00+1.705246426453403843e-16j)
 (-1.438452377369384416e-01-9.321032186641658319e-17j), (9.459280361720555641e-01+1.607841677913303610e-16j)
 (9.593852572297187353e-02+9.893815185580802377e-17j), (1.185025549145658053e+00-7.912570472966891736e-17j)
 (-3.922430548460950628e-02+1.761501662639695013e-16j), (1.049175795480190354e+00-1.614134801283096644e-16j)
 (-6.802086285693118017e-02+1.045074210502906465e-16j), (1.019691644102239003e+00-8.693745021536324680e-17j)
 (-1.261137051735427006e-01+1.066527187831112370e-17j), (9.609105366565031670e-01-1.704138790934315900e-16j)
 (-8.438519040326321330e-02+6.547876213297369465e-17j), (1.001950115598825297e+00-8.422773674832405341e-18j)
 (-2.377022403530870132e-01-2.689846736936479923e-17j), (8.479434595472887803e-01-1.632843420588715158e-16j)
 (2.000450008422460790e-02-1.769646595000480065e-16j), (1.104959924034621510e+00-5.499554744469272827e-17j)
 (4.707107001205974861e-02-7.604944194538939309e-17j), (1.131335548590116202e+00-1.332966195195312581e-16j)
 (-3.748468660050895129e-02+1.938946808795779880e-16j), (1.046088177609160841e+00-2.447818251364600535e-17j)
 (-5.762800147069025575e-02-2.657166093867691399e-16j), (1.025252579801274821e+00-1.366678090382250837e-16j)
 (-1.359336333872501190e-01-5.443479344832145584e-17j), (9.462539968048361283e-01-3.376620407074760246e-16j)
 (2.961916063459986426e-02-2.272188602338205224e-16j), (1.111113172032185403e+00+1.795513479467692982e-17j)
 (3.430499057190379564e-02-1.999153992823916666e-16j), (1.115104715888333820e+00-1.815941114232795670e-16j)
 (-8.397296047256308515e-02+2.711073374209519023e-17j), (9.961318119044334507e-01-4.121292633520446460e-17j)
 (-1.683726711098972317e-01-2.869957520872171470e-16j), (9.110364818981773194e-01-1.624700604432060619e-17j)
 (-1.917015583317933369e-01-4.939258546759651558e-17j), (8.870113093070710608e-01-2.030030587455861376e-16j)
 (-3.911821692757068147e-01+9.037379368449921132e-19j), (6.868337474232693030e-01+4.585618548734400368e-17j)
 (-1.794788633852085202e-01-5.656219499869571737e-17j), (8.978394372332243467e-01-1.529185892581570639e-16j)
 (-1.795520773888616972e-01+1.670563324368477073e-16j), (8.970679424388052770e-01-1.203132790555479689e-16j)
 (-1.212982850054524775e-01+1.043587492810758536e-16j), (9.546227897520677130e-01-8.209638372710774038e-17j)
 (-1.828023978405671213e-02-3.705974671997136716e-17j), (1.056941226055188476e+00-2.289307226533977816e-18j)
 (-2.481913359599181856e-01+2.551339758912406816e-17j), (8.263298575445848781e-01-7.582305684145340334e-17j)
 (-2.831958523784184334e-01+2.536557993530699439e-16j), (7.906244058069473724e-01-8.401891343160356641e-17j)
 (-8.061803394669501965e-02-2.536020612935990208e-18j), (9.925006263676185991e-01+1.175646447511095329e-17j)
 (-9.754591947324786627e-02-1.435299954222385520e-16j), (9.748704808509874864e-01+1.068587900858510873e-16j)
 (-9.827212249340804007e-02+1.559954595889068634e-17j), (9.734413561550200322e-01-2.545797628654279187e-19j)
 (-7.115345831828187584e-02-2.220613408108010029e-17j), (9.998564374023162227e-01-1.655682352309030073e-16j)
 (-1.164859993965313423e-01-5.160662446640541126e-17j), (9.538196525783276813e-01-1.545874572166978402e-16j)
 (-1.724155998228421027e-01-2.785019320359368313e-17j), (8.971851480228909548e-01-8.014044788885838282e-17j)
 (-1.494024890537211103e-01-3.206216757238038083e-16j), (9.194926947144267393e-01-1.505642716133434426e-17j)
 (-1.490194490638434843e-01+4.113883881719802631e-17j), (9.191695111135971263e-01-3.716174606614831410e-17j)
 (-1.287260275398080245e-01-3.043180080150458026e-16j), (9.387560499695472016e-01-6.955257765729034282e-17j)
 (2.634852638017104454e-02-1.386542253844546146e-16j), (1.093123062580211302e+00+2.936269337737437206e-18j)
 (7.632604504025858327e-02-3.302317897909080211e-17j), (1.142392381726309969e+00+2.664112972833954783e-17j)
 (-5.483813106411065258e-02+1.652640126881162849e-17j), (1.010519348340241486e+00+2.547297311077141310e-17j)
 (-3.984083392797541090e-02+1.020714914554279243e-16j), (1.024807130864334725e+00-2.081526011600400676e-16j)
 (-8.888279889495026564e-02-2.306331934049243631e-16j), (9.750549943927488972e-01-9.113846491878763819e-17j)
 (-5.899353709177165839e-02+9.275410390876216858e-17j), (1.004233428236926073e+00-6.701620477188937685e-17j)
 (3.393748059865402122e-02-7.027330983240893049e-17j), (1.096452961952544713e+00+8.338772919118554807e-17j)
 (-6.668478430334717766e-02+4.197858667547123132e-17j), (9.951185574989194205e-01-2.299764643986218850e-17j)
 (-1.270852861577708159e-01+8.299980664137556718e-18j), (9.340052609554475582e-01-1.702076811456107338e-16j)
 (-1.837753691857578753e-01+2.615836876942508699e-17j), (8.766017285407852189e-01-1.623418297643339375e-17j)
 (-2.361686825002547174e-02-1.555251304561800182e-16j), (1.036046125832418507e+00-1.454261292223269027e-16j)
 (6.247463770577753317e-02+2.815784409224060506e-16j), (1.121422874327302033e+00-1.110072493733207178e-16j)
 (1.175252672656310060e-01+6.310022684599169952e-17j), (1.175758093050425002e+00+2.937676948036504966e-17j)
 (-1.310839096410935933e-02+9.498649730076451898e-17j), (1.044408371049554418e+00-2.157762317454708114e-17j)
 (1.057085272660869824e-01-3.758287622273191211e-17j), (1.162508573016035829e+00-2.040452496438994221e-19j)
 (2.928800996144085428e-02-7.498082467271310999e-17j), (1.085370687397307243e+00+9.690964355690089805e-17j)
 (-4.051251748947780340e-02-2.388776816958643654e-17j), (1.014852140024557592e+00+1.308144349162963506e-16j)
 (-9.230713706212936853e-03-2.326130018799951156e-16j), (1.045415272721264222e+00+1.005555104488538268e-16j)
 (-9.142012614633979184e-02-5.572769836584536963e-18j), (9.625065384732763851e-01+1.289862435220795092e-16j)
 (-1.040710061228025674e-01+9.741254395264883835e-17j), (9.491356864114732783e-01-9.479862952503993403e-17j)
 (-6.155907132451425567e-02-1.581595684600170858e-17j), (9.909269992911676761e-01+5.623346207106666605e-17j)
 (-3.227448983269609606e-01-1.313026959047232400e-16j), (7.290199009815023778e-01-1.101465007305058335e-16j)
 (-3.927454854145843999e-02-9.827025722235532154e-17j), (1.011768330516187753e+00+1.011257354305549890e-16j)
 (-1.879527754524940725e-02-5.658291941551994279e-17j), (1.031525032763409788e+00-5.807379042599802994e-18j)
 (-1.687403206931844396e-02-1.451824955584532163e-16j), (1.032723061438012069e+00-8.879588800612419256e-17j)
 (-3.948675261315486018e-02-1.509490314072582881e-17j), (1.009386476486732409e+00-1.299411438820190597e-17j)
 (-5.708165734277224901e-02+4.597751259452655355e-17j), (9.910670601901860888e-01+8.473529432119422003e-17j)
 (-8.958919219152841618e-02-7.383512149185109498e-17j), (9.578343670620408368e-01+7.428641082520180495e-17j)
 (5.029903295423981957e-02+5.066400336315283675e-17j), (1.096996787663386375e+00-4.939120409253918730e-17j)
 (-1.243881043615980009e-01-1.959348805102190566e-16j), (9.215831999859177559e-01-3.504461615434434682e-17j)
 (-2.550874854776978562e-02-1.371695085269658819e-17j), (1.019735460069128630e+00-2.682224180289175061e-17j)
 (3.794224368979532552e-02+1.200638529157631931e-16j), (1.082458711655712280e+00+6.753500069457468137e-17j)
 (6.332194742899653617e-02+6.285723197614835444e-17j), (1.107110030272586920e+00+1.234343764439661468e-16j)
 (-8.945568966418507295e-02-5.050044889037245503e-17j), (9.536033640351500029e-01-2.828287224981380032e-17j)
 (3.556306363873588949e-02-1.425402715249149641e-16j), (1.077892444621702417e+00+1.502861021927897406e-17j)
 (-4.767073167993027272e-02-1.233225608271964960e-16j), (9.939283334647638357e-01+3.175463240792576603e-17j)
 (-8.306963540505776789e-02+1.665592783827365319e-16j), (9.577984712300700032e-01-1.013941630735916911e-17j)
 (-1.914770788311714322e-01+3.103165580738215741e-17j), (8.486594270740993595e-01+3.319361284573526415e-17j)
 (-2.275729285976506588e-01+1.022668948010308896e-16j), (8.118313348088747050e-01-7.058890886889641341e-18j)
 (-5.358741455224546452e-02-1.189355570327295355e-16j), (9.850839650384429769e-01+2.440144219172245381e-17j)
 (4.421882940536613071e-02-8.848061424369448233e-17j), (1.082156684315317419e+00+1.157328645906392563e-16j)
 (-8.349449782398972453e-02+4.415794225497021928e-17j), (9.537091919929129302e-01+1.087085866909082178e-16j)
 (7.468390383497944263e-02-1.140826635160432177e-16j), (1.111152788599505392e+00+5.773349381941636058e-17j)
 (-4.891095096305220213e-02+1.245691614540379599e-16j), (9.868224892431468609e-01+5.387814481227393944e-17j)
 (-9.147386007082161652e-02+7.414690238962036096e-17j), (9.435234965248731065e-01-6.301913301287665524e-17j)
 (-4.634076011678722740e-02+9.439924754143241983e-17j), (9.879198742703916292e-01-2.370955210048343281e-17j)
 (-2.548092933996241038e-01+1.212659030956773475e-17j), (7.787139806355894978e-01-8.488324083902965503e-17j)
 (-1.229100107292269151e-04-2.152773116274610295e-16j), (1.032662365984023278e+00+3.363591621116684132e-17j)
 (-4.042035373119402114e-02-1.469787262938431700e-16j), (9.916262869899513666e-01-1.065955096978116855e-16j)
 (1.479703022572746718e-02-8.359394141913376143e-17j), (1.046104398895858711e+00-5.950962775122390795e-17j)
 (-9.410433810519033826e-02-7.365466250720959443e-17j), (9.364631221926559279e-01-5.444630995532333201e-17j)
 (-9.104705648450701905e-02+1.018617704993202773e-16j), (9.387798595763087173e-01+1.510488051849445403e-17j)
 (-5.740248628367276146e-02-2.620640297550474678e-17j), (9.716832501322868465e-01-9.246989405513431564e-17j)
 (-1.494798542695392196e-01+1.757397899036528780e-16j), (8.788640675510495104e-01-1.530801796601749496e-16j)
 (1.302341545506232115e-02-4.207175418344012708e-17j), (1.040624888187468677e+00-4.159728731709427494e-17j)
 (1.067385645865397276e-01-1.188156712229165477e-16j), (1.133596954196045115e+00-1.263246808225466816e-17j)
 (-3.086946708183457844e-01+9.901039402969579475e-17j), (7.174200020920282750e-01+3.724468311398508303e-17j)
 (2.384382397366333062e-02-1.645440076290382931e-16j), (1.049214147067550451e+00+1.476856911469706504e-16j)
 (-2.376309773369179867e-01-2.210408608142849864e-16j), (7.869943632823948043e-01-4.549692451431054826e-17j)
 (-2.335741854584490879e-02+4.103324872731868230e-17j), (1.000522307400462552e+00-5.291824742718862536e-17j)
 (-1.267914267051070132e-01-3.406112048603164432e-17j), (8.963420528298129408e-01-8.891857712845680139e-17j)
 (6.733839605097298453e-02+1.804149417346340394e-16j), (1.089724997896559300e+00-7.075593998528646846e-17j)
 (-3.403579362435571465e-03-3.416872300935725946e-18j), (1.018235513976698980e+00-3.214248038014310958e-19j)
 (1.112581492765857549e-01+1.170889567510146684e-16j), (1.132149103753365749e+00-1.205744056430758606e-16j)
 (-5.449303933439392233e-02-5.395791833965115222e-17j), (9.656491463857347357e-01+5.089958348116254498e-17j)
 (-1.043663394793406529e-01-8.128584010827292936e-17j), (9.150264480518324195e-01+1.298283120284538723e-16j)
 (5.554407812541743011e-02+6.563632581760988203e-17j), (1.074186838497713126e+00+1.085153961658476115e-16j)
 (1.154545060926986944e-02-1.632695017991820897e-16j), (1.029437555315536379e+00+1.498019820141268142e-16j)
 (5.250332444004476851e-02+6.104558031984800069e-17j), (1.069644145436289495e+00+1.157417607883064587e-17j)
 (-1.041557061868149531e-01-1.193706358264053241e-16j), (9.122332035189587573e-01-5.978128327309675059e-17j)
 (-4.744631362374195777e-03-1.944314098533001308e-18j), (1.010891739936413014e+00-1.942397580533806395e-17j)
 (-1.589031232420547723e-01+4.699524397179107765e-17j), (8.559800829975499070e-01-1.211334842060516537e-16j)
 (1.256263995918096288e-01+9.864338829893989058e-17j), (1.139755814584742177e+00+9.743535053084121535e-17j)
 (-3.296374749127860548e-01+9.229524953860225350e-18j), (6.837375231110762730e-01+1.142575910148287372e-18j)
 (-8.578984571391001790e-03-2.255329769747450470e-16j), (1.004040971226483725e+00-4.466727836736581933e-17j)
 (1.505880034854319149e-01-7.395310511604960553e-17j), (1.162452292266264564e+00+1.434866425250654425e-16j)
 (4.710819488220464174e-02+7.428607031137501060e-17j), (1.058216192321190574e+00+3.500360631588280892e-17j)
