-9.998915441353261047e-01,1.413846322818932376e-02,7.171019436325654084e-01,9.292521658626030634e-01,9.834766465360409438e-01,9.964865026082515564e-01,9.994095655075624363e-01,9.999498495208219984e-01
-9.998796672512857420e-01,1.492387662334635975e-02,7.176491883997927479e-01,9.295420777105125598e-01,9.836185454799110106e-01,9.965519832581173354e-01,9.994362458193656318e-01,9.999574077093201785e-01
-9.998671734370069286e-01,1.570928081040449259e-02,7.181959903742525242e-01,9.298314160267923123e-01,9.837598375267280204e-01,9.966168490309402772e-01,9.994623094745234138e-01,9.999643489196128332e-01
-9.998540627001972769e-01,1.649467530476596278e-02,7.187423492185653906e-01,9.301201806329172372e-01,9.839005225893130424e-01,9.966810998866975080e-01,9.994877564569536466e-01,9.999706731474170551e-01
-9.998403350489467600e-01,1.728005962183874408e-02,7.192882645956250043e-01,9.304083713507188547e-01,9.840406005808626233e-01,9.967447357857464052e-01,9.995125867509555562e-01,9.999763803888319647e-01
-9.998259904917254914e-01,1.806543327703735713e-02,7.198337361685999136e-01,9.306959880023837339e-01,9.841800714149487872e-01,9.968077566888228214e-01,9.995368003412086200e-01,9.999814706403348241e-01
-9.998110290373838360e-01,1.885079578578233855e-02,7.203787636009303386e-01,9.309830304104493859e-01,9.843189350055165932e-01,9.968701625570428604e-01,9.995603972127735659e-01,9.999859438987862559e-01
-9.997954506951535203e-01,1.963614666350207635e-02,7.209233465563332777e-01,9.312694983978099250e-01,9.844571912668869107e-01,9.969319533519015453e-01,9.995833773510901521e-01,9.999898001614246912e-01
-9.997792554746460780e-01,2.042148542563114802e-02,7.214674846987987333e-01,9.315553917877137380e-01,9.845948401137555317e-01,9.969931290352742614e-01,9.996057407419800533e-01,9.999930394258721433e-01
-9.997624433858542936e-01,2.120681158761203791e-02,7.220111776925898228e-01,9.318407104037627064e-01,9.847318814611920601e-01,9.970536895694146473e-01,9.996274873716448628e-01,9.999956616901297668e-01
-9.997450144391514248e-01,2.199212466489501583e-02,7.225544252022464420e-01,9.321254540699140945e-01,9.848683152246411332e-01,9.971136349169577029e-01,9.996486172266670911e-01,9.999976669525789674e-01
-9.997269686452905368e-01,2.277742417293853947e-02,7.230972268925821567e-01,9.324096226104802154e-01,9.850041413199229767e-01,9.971729650409156820e-01,9.996691302940087231e-01,9.999990552119826237e-01
-9.997083060154066114e-01,2.356270962720930298e-02,7.236395824286855349e-01,9.326932158501269887e-01,9.851393596632317395e-01,9.972316799046818669e-01,9.996890265610142157e-01,9.999998264674846427e-01
-9.996890265610143267e-01,2.434798054318247293e-02,7.241814914759220345e-01,9.329762336138771595e-01,9.852739701711378251e-01,9.972897794720297915e-01,9.997083060154062784e-01,9.999999807186085166e-01
-9.996691302940086121e-01,2.513323643634237173e-02,7.247229536999296728e-01,9.332586757271064126e-01,9.854079727605850048e-01,9.973472637071103541e-01,9.997269686452908699e-01,9.999995179652597654e-01
-9.996486172266673131e-01,2.591847682218258522e-02,7.252639687666249113e-01,9.335405420155480360e-01,9.855413673488941928e-01,9.974041325744567033e-01,9.997450144391513138e-01,9.999984382077237166e-01
-9.996274873716449738e-01,2.670370121620652473e-02,7.258045363421988805e-01,9.338218323052878134e-01,9.856741538537592273e-01,9.974603860389800181e-01,9.997624433858544046e-01,9.999967414466661708e-01
-9.996057407419798313e-01,2.748890913392733684e-02,7.263446560931184903e-01,9.341025464227690200e-01,9.858063321932510892e-01,9.975160240659716182e-01,9.997792554746460780e-01,9.999944276831347345e-01
-9.995833773510904852e-01,2.827410009086753565e-02,7.268843276861279845e-01,9.343826841947899808e-01,9.859379022858149044e-01,9.975710466211025196e-01,9.997954506951537423e-01,9.999914969185563773e-01
-9.995603972127734549e-01,2.905927360256123360e-02,7.274235507882473861e-01,9.346622454485044029e-01,9.860688640502708324e-01,9.976254536704236564e-01,9.998110290373836140e-01,9.999879491547393195e-01
-9.995368003412087310e-01,2.984442918455283700e-02,7.279623250667730527e-01,9.349412300114210428e-01,9.861992174058150651e-01,9.976792451803661033e-01,9.998259904917251584e-01,9.999837843938733650e-01
-9.995125867509551121e-01,3.062956635239783010e-02,7.285006501892797859e-01,9.352196377114060377e-01,9.863289622720197158e-01,9.977324211177397428e-01,9.998403350489468711e-01,9.999790026385277919e-01
-9.994877564569534245e-01,3.141468462166289999e-02,7.290385258236181665e-01,9.354974683766803523e-01,9.864580985688310433e-01,9.977849814497349312e-01,9.998540627001969439e-01,9.999736038916526848e-01
-9.994623094745234138e-01,3.219978350792695315e-02,7.295759516379168863e-01,9.357747218358211105e-01,9.865866262165718936e-01,9.978369261439216098e-01,9.998671734370064845e-01,9.999675881565786018e-01
-9.994362458193655208e-01,3.298486252677969299e-02,7.301129273005805276e-01,9.360513979177615962e-01,9.867145451359390362e-01,9.978882551682496382e-01,9.998796672512859640e-01,9.999609554370186837e-01
-9.994095655075623252e-01,3.376992119382452723e-02,7.306494524802937818e-01,9.363274964517916965e-01,9.868418552480064943e-01,9.979389684910487945e-01,9.998915441353265487e-01,9.999537057370641024e-01
-9.993822685555744378e-01,3.455495902467657643e-02,7.311855268460185631e-01,9.366030172675565701e-01,9.869685564742236572e-01,9.979890660810287750e-01,9.999028040817994345e-01,9.999458390611891678e-01
-9.993543549802452741e-01,3.533997553496397159e-02,7.317211500669938973e-01,9.368779601950605329e-01,9.870946487364156141e-01,9.980385479072795274e-01,9.999134470837580668e-01,9.999373554142461096e-01
-9.993258247987970577e-01,3.612497024032819415e-02,7.322563218127379203e-01,9.371523250646601744e-01,9.872201319567820432e-01,9.980874139392699185e-01,9.999234731346360316e-01,9.999282548014706284e-01
-9.992966780288325968e-01,3.690994265642336819e-02,7.327910417530474341e-01,9.374261117070727956e-01,9.873450060578989884e-01,9.981356641468498436e-01,9.999328822282457230e-01,9.999185372284775664e-01
-9.992669146883366160e-01,3.769489229891866133e-02,7.333253095579973513e-01,9.376993199533704137e-01,9.874692709627197473e-01,9.981832985002485614e-01,9.999416743587828948e-01,9.999082027012623497e-01
-9.992365347956730925e-01,3.847981868349609202e-02,7.338591248979428050e-01,9.379719496349818719e-01,9.875929265945716518e-01,9.982303169700748047e-01,9.999498495208219984e-01,9.998972512262019885e-01
-9.992055383695852555e-01,3.926472132585291652e-02,7.343924874435165950e-01,9.382440005836937269e-01,9.877159728771582881e-01,9.982767195273191119e-01,9.999574077093202895e-01,9.998856828100525229e-01
-9.991739254291993610e-01,4.004959974170071990e-02,7.349253968656325187e-01,9.385154726316494722e-01,9.878384097345598303e-01,9.983225061433503855e-01,9.999643489196123891e-01,9.998734974599535752e-01
-9.991416959940206954e-01,4.083445344676585320e-02,7.354578528354820399e-01,9.387863656113497601e-01,9.879602370912330400e-01,9.983676767899178905e-01,9.999706731474172772e-01,9.998606951834219103e-01
-9.991088500839341302e-01,4.161928195678996079e-02,7.359898550245383975e-01,9.390566793556517355e-01,9.880814548720081580e-01,9.984122314391511432e-01,9.999763803888319647e-01,9.998472759883566541e-01
-9.990753877192066756e-01,4.240408478753039667e-02,7.365214031045531629e-01,9.393264136977713674e-01,9.882020630020950103e-01,9.984561700635606885e-01,9.999814706403349351e-01,9.998332398830385159e-01
-9.990413089204835950e-01,4.318886145476062699e-02,7.370524967475594602e-01,9.395955684712810063e-01,9.883220614070767907e-01,9.984994926360345469e-01,9.999859438987861449e-01,9.998185868761266804e-01
-9.990066137087929565e-01,4.397361147426932099e-02,7.375831356258690796e-01,9.398641435101109387e-01,9.884414500129142800e-01,9.985421991298439881e-01,9.999898001614248022e-01,9.998033169766631367e-01
-9.989713021055415254e-01,4.475833436186252290e-02,7.381133194120763630e-01,9.401321386485487208e-01,9.885602287459440696e-01,9.985842895186374246e-01,9.999930394258723654e-01,9.997874301940690156e-01
-9.989353741325157632e-01,4.554302963336266663e-02,7.386430477790547622e-01,9.403995537212409550e-01,9.886783975328791163e-01,9.986257637764465178e-01,9.999956616901296558e-01,9.997709265381462540e-01
-9.988988298118850473e-01,4.632769680460956108e-02,7.391723203999606140e-01,9.406663885631915134e-01,9.887959563008091868e-01,9.986666218776802939e-01,9.999976669525789674e-01,9.997538060190788167e-01
-9.988616691661955649e-01,4.711233539145968235e-02,7.397011369482293652e-01,9.409326430097607608e-01,9.889129049771989699e-01,9.987068637971296958e-01,9.999990552119831788e-01,9.997360686474289215e-01
-9.988238922183767521e-01,4.789694490978740893e-02,7.402294970975792365e-01,9.411983168966699953e-01,9.890292434898914076e-01,9.987464895099644746e-01,9.999998264674846427e-01,9.997177144341407029e-01
-9.987854989917368531e-01,4.868152487548542406e-02,7.407574005220097790e-01,9.414634100599961197e-01,9.891449717671054742e-01,9.987854989917367421e-01,9.999999807186088496e-01,9.996987433905394349e-01
-9.987464895099644746e-01,4.946607480446425786e-02,7.412848468958025405e-01,9.417279223361760820e-01,9.892600897374352886e-01,9.988238922183768631e-01,9.999995179652599875e-01,9.996791555283297548e-01
-9.987068637971294738e-01,5.025059421265291176e-02,7.418118358935191781e-01,9.419918535620045441e-01,9.893745973298534446e-01,9.988616691661954539e-01,9.999984382077240497e-01,9.996589508595977724e-01
-9.986666218776801829e-01,5.103508261600001039e-02,7.423383671900067871e-01,9.422552035746347698e-01,9.894884944737080135e-01,9.988988298118848252e-01,9.999967414466662818e-01,9.996381293968102932e-01
-9.986257637764462958e-01,5.181953953047184480e-02,7.428644404603924611e-01,9.425179722115784031e-01,9.896017810987234320e-01,9.989353741325159852e-01,9.999944276831346235e-01,9.996166911528130417e-01
-9.985842895186375356e-01,5.260396447205545334e-02,7.433900553800865119e-01,9.427801593107064670e-01,9.897144571350017239e-01,9.989713021055411923e-01,9.999914969185565994e-01,9.995946361408349912e-01
-9.985421991298440991e-01,5.338835695675732407e-02,7.439152116247828017e-01,9.430417647102476986e-01,9.898265225130215006e-01,9.990066137087931786e-01,9.999879491547398747e-01,9.995719643744829241e-01
-9.984994926360346579e-01,5.417271650060320048e-02,7.444399088704570788e-01,9.433027882487908800e-01,9.899379771636371839e-01,9.990413089204838171e-01,9.999837843938733650e-01,9.995486758677459838e-01
-9.984561700635604664e-01,5.495704261964016318e-02,7.449641467933690864e-01,9.435632297652830625e-01,9.900488210180822257e-01,9.990753877192067867e-01,9.999790026385276809e-01,9.995247706349932315e-01
-9.984122314391514763e-01,5.574133482993556821e-02,7.454879250700612303e-01,9.438230890990307875e-01,9.901590540079637792e-01,9.991088500839343522e-01,9.999736038916527958e-01,9.995002486909742023e-01
-9.983676767899180016e-01,5.652559264757684582e-02,7.460112433773598006e-01,9.440823660896994207e-01,9.902686760652682496e-01,9.991416959940205844e-01,9.999675881565789348e-01,9.994751100508196817e-01
-9.983225061433507186e-01,5.730981558867449810e-02,7.465341013923759705e-01,9.443410605773145949e-01,9.903776871223588518e-01,9.991739254291992500e-01,9.999609554370189057e-01,9.994493547300390413e-01
-9.982767195273194449e-01,5.809400316935853237e-02,7.470564987925033540e-01,9.445991724022594349e-01,9.904860871119743893e-01,9.992055383695853665e-01,9.999537057370642135e-01,9.994229827445246794e-01
-9.982303169700751377e-01,5.887815490578231226e-02,7.475784352554207812e-01,9.448567014052794422e-01,9.905938759672319183e-01,9.992365347956727595e-01,9.999458390611890568e-01,9.993959941105475808e-01
-9.981832985002485614e-01,5.966227031412046217e-02,7.480999104590908555e-01,9.451136474274764998e-01,9.907010536216255270e-01,9.992669146883368381e-01,9.999373554142466647e-01,9.993683888447605357e-01
-9.981356641468502877e-01,6.044634891057012321e-02,7.486209240817608412e-01,9.453700103103147567e-01,9.908076200090265573e-01,9.992966780288328188e-01,9.999282548014707395e-01,9.993401669641948093e-01
-9.980874139392696964e-01,6.123039021135133486e-02,7.491414758019629971e-01,9.456257898956164087e-01,9.909135750636811624e-01,9.993258247987967247e-01,9.999185372284777884e-01,9.993113284862642498e-01
-9.980385479072795274e-01,6.201439373270727778e-02,7.496615652985155753e-01,9.458809860255651403e-01,9.910189187202170791e-01,9.993543549802457182e-01,9.999082027012625717e-01,9.992818734287620686e-01
-9.979890660810291081e-01,6.279835899090455142e-02,7.501811922505200458e-01,9.461355985427033488e-01,9.911236509136349682e-01,9.993822685555746599e-01,9.998972512262020995e-01,9.992518018098629495e-01
-9.979389684910495717e-01,6.358228550223196662e-02,7.507003563373640942e-01,9.463896272899340323e-01,9.912277715793152977e-01,9.994095655075623252e-01,9.998856828100526339e-01,9.992211136481206069e-01
-9.978882551682495272e-01,6.436617278300463263e-02,7.512190572387216214e-01,9.466430721105195678e-01,9.913312806530147903e-01,9.994362458193654097e-01,9.998734974599536862e-01,9.991898089624692281e-01
-9.978369261439216098e-01,6.515002034955943988e-02,7.517372946345517448e-01,9.468959328480845983e-01,9.914341780708686436e-01,9.994623094745231917e-01,9.998606951834217993e-01,9.991578877722251395e-01
-9.977849814497354863e-01,6.593382771825997968e-02,7.522550682051000193e-01,9.471482093466132568e-01,9.915364637693884209e-01,9.994877564569538686e-01,9.998472759883567651e-01,9.991253500970830315e-01
-9.977324211177397428e-01,6.671759440549328291e-02,7.527723776308969938e-01,9.473999014504477234e-01,9.916381376854626062e-01,9.995125867509553341e-01,9.998332398830380718e-01,9.990921959571190669e-01
-9.976792451803664363e-01,6.750131992767131883e-02,7.532892225927609875e-01,9.476510090042941092e-01,9.917391997563587136e-01,9.995368003412088420e-01,9.998185868761267914e-01,9.990584253727892161e-01
-9.976254536704241005e-01,6.828500380123216085e-02,7.538056027717959795e-01,9.479015318532185708e-01,9.918396499197207339e-01,9.995603972127735659e-01,9.998033169766629147e-01,9.990240383649304778e-01
-9.975710466211025196e-01,6.906864554263961176e-02,7.543215178493940520e-01,9.481514698426464216e-01,9.919394881135709108e-01,9.995833773510901521e-01,9.997874301940690156e-01,9.989890349547597692e-01
-9.975160240659713962e-01,6.985224466838298174e-02,7.548369675072322815e-01,9.484008228183647971e-01,9.920387142763075206e-01,9.996057407419800533e-01,9.997709265381463650e-01,9.989534151638737036e-01
-9.974603860389797960e-01,7.063580069497789327e-02,7.553519514272760693e-01,9.486495906265223210e-01,9.921373283467086468e-01,9.996274873716448628e-01,9.997538060190787057e-01,9.989171790142508112e-01
-9.974041325744565922e-01,7.141931313896714151e-02,7.558664692917786976e-01,9.488977731136279958e-01,9.922353302639285166e-01,9.996486172266668691e-01,9.997360686474284774e-01,9.988803265282485411e-01
-9.973472637071106872e-01,7.220278151691986168e-02,7.563805207832795530e-01,9.491453701265519793e-01,9.923327199674999433e-01,9.996691302940089452e-01,9.997177144341408139e-01,9.988428577286045940e-01
-9.972897794720294584e-01,7.298620534543226457e-02,7.568941055846065691e-01,9.493923815125259180e-01,9.924294973973325495e-01,9.996890265610143267e-01,9.996987433905393239e-01,9.988047726384374769e-01
-9.972316799046819780e-01,7.376958414112914919e-02,7.574072233788758934e-01,9.496388071191420588e-01,9.925256624937137673e-01,9.997083060154062784e-01,9.996791555283298658e-01,9.987660712812466146e-01
-9.971729650409159040e-01,7.455291742066173788e-02,7.579198738494926646e-01,9.498846467943564686e-01,9.926212151973109465e-01,9.997269686452907589e-01,9.996589508595978835e-01,9.987267536809106838e-01
-9.971136349169578139e-01,7.533620470070979958e-02,7.584320566801471264e-01,9.501299003864822623e-01,9.927161554491659157e-01,9.997450144391512028e-01,9.996381293968105153e-01,9.986868198616886128e-01
-9.970536895694150914e-01,7.611944549798159432e-02,7.589437715548212893e-01,9.503745677441989281e-01,9.928104831907008654e-01,9.997624433858544046e-01,9.996166911528128196e-01,9.986462698482193590e-01
-9.969931290352739284e-01,7.690263932921413692e-02,7.594550181577844894e-01,9.506186487165450005e-01,9.929041983637156843e-01,9.997792554746460780e-01,9.995946361408348801e-01,9.986051036655231306e-01
