Time Series 1,Time Series 2
1.799728949561027802e+00,9.347127263834833499e-01
1.799043218038680836e+00,7.793620299994766798e-01
1.798356376637355813e+00,9.179995491691111953e-01
1.797668425780784673e+00,8.035885723181186435e-01
1.796979365893381475e+00,1.097483273618074850e+00
1.796289197400248394e+00,8.548124277937670934e-01
1.795597920727169949e+00,9.256894125331415202e-01
1.794905536300611226e+00,9.455323354783601308e-01
1.794212044547724982e+00,1.231231634350485660e+00
1.793517445896342544e+00,9.464603423041441088e-01
1.792821740774984018e+00,7.680341545726262487e-01
1.792124929612848527e+00,8.056892022521898733e-01
1.791427012839817090e+00,7.406223447664646020e-01
1.790727990886451737e+00,8.208070644035710961e-01
1.790027864183999284e+00,8.973463609124046059e-01
1.789326633164390223e+00,8.494250939679014456e-01
1.788624298260230727e+00,8.551239661076529552e-01
1.787920859904810644e+00,8.975605992126897137e-01
1.787216318532097059e+00,1.030524708119815225e+00
1.786510674576747171e+00,8.514950222531149082e-01
1.785803928474088309e+00,7.991296354962827975e-01
1.785096080660132367e+00,8.173312373202475944e-01
1.784387131571567808e+00,8.839826885785623256e-01
1.783677081645766549e+00,7.377627372431424524e-01
1.782965931320779518e+00,1.023106498259268582e+00
1.782253681035332216e+00,9.136678229084327363e-01
1.781540331228833374e+00,9.827798939183431948e-01
1.780825882341366961e+00,8.497890109558425831e-01
1.780110334813692852e+00,8.475702485465066438e-01
1.779393689087257258e+00,1.003521510223152502e+00
1.778675945604175856e+00,8.638588059212295445e-01
1.777957104807246003e+00,8.736289812393536192e-01
1.777237167139935847e+00,9.665858492380497990e-01
1.776516133046399659e+00,8.692906656359583595e-01
1.775794002971460506e+00,6.630773662801578983e-01
1.775070777360621799e+00,9.923760288250191852e-01
1.774346456660059745e+00,8.766267167047389064e-01
1.773621041316626457e+00,8.001705182644344161e-01
1.772894531777853278e+00,8.839918040404513011e-01
1.772166928491943017e+00,7.696591012180835634e-01
1.771438231907772831e+00,7.482008946962472873e-01
1.770708442474897559e+00,8.932383779509402988e-01
1.769977560643541725e+00,8.183312723721318793e-01
1.769245586864607978e+00,7.832693549064124738e-01
1.768512521589671982e+00,8.217569601532548340e-01
1.767778365270979535e+00,8.232684264192918766e-01
1.767043118361452780e+00,7.279434366153143543e-01
1.766306781314683994e+00,9.959667268608857205e-01
8.065711604148914082e-01,7.822539801508908708e-01
9.052564028003055041e-01,8.809053850104952010e-01
8.395769418416660912e-01,8.151921015488564626e-01
8.633922059474100630e-01,8.389735581952764143e-01
9.154598033497707288e-01,8.910073632028440160e-01
8.257119359872177045e-01,8.012257185308778729e-01
7.336612747760492548e-01,7.091412951165131373e-01
7.303549488713028115e-01,7.058012221356155802e-01
1.012940636089149748e+00,9.883531774251798074e-01
7.538298096428576178e-01,7.292086342192793946e-01
7.846652886609276623e-01,7.600104116672182775e-01
7.637071622120357173e-01,7.390185988584619947e-01
8.904290852907883469e-01,8.657068508084009295e-01
7.487520107707302808e-01,7.239961204113531945e-01
8.392137452275802989e-01,8.144242142637987403e-01
7.629951081473334007e-01,7.381719518724861873e-01
8.179145512320782352e-01,7.930577849602510332e-01
9.129180027131558184e-01,8.880276417791678201e-01
8.962104560372531337e-01,8.712865157966478424e-01
9.191759104374831457e-01,8.942184062665213817e-01
8.061922340983139756e-01,7.812011813939628846e-01
9.780233570800601628e-01,9.529987712599840011e-01
1.049115822975336565e+00,1.024057719477887485e+00
6.907598960136303035e-01,6.656682902978372507e-01
6.765200338257317814e-01,6.513949413712931680e-01
8.896344031528766738e-01,8.644758394601482765e-01
1.021250109000512163e+00,9.960580895905006837e-01
9.101512868550438728e-01,8.849258272693960592e-01
8.002125987740731361e-01,7.749537145750646783e-01
8.693199315377462266e-01,8.440276383082723211e-01
8.703667501834813081e-01,8.450410635270517723e-01
7.749782461597083394e-01,7.496191817004320690e-01
8.550270737871651372e-01,8.296346471697416680e-01
7.482842760347151456e-01,7.228585029244272153e-01
7.893779981212689645e-01,7.639188942039707442e-01
9.078284822048674485e-01,8.823360631869779924e-01
8.853135706784153180e-01,8.597878522869057960e-01
8.456884524881376208e-01,8.201294504705205490e-01
7.786304902444759479e-01,7.530382203687999709e-01
7.637927791579136594e-01,7.381672572127480070e-01
9.695470799090446512e-01,9.438883217034770290e-01
7.285372238086058605e-01,7.028452451722264627e-01
6.546101087011139130e-01,6.288849254840062075e-01
9.100121733038416538e-01,8.842538013765743887e-01
8.898953993636343762e-01,8.641038546172518098e-01
8.234972469527712668e-01,7.976725452987857290e-01
8.385657067824553446e-01,8.127078641528294733e-01
8.935744043405072778e-01,8.676834366876514659e-01
7.957449930274232974e-01,7.698209163241829245e-01
8.547983499732664248e-01,8.288411802129150852e-01
8.716798491279051930e-01,8.456896023241323723e-01
8.952872370848030670e-01,8.692639292717010413e-01
7.763400777187613455e-01,7.502837249508207407e-01
9.491282102868421333e-01,9.230388286389391572e-01
8.776001365410930344e-01,8.514777421084822606e-01
7.507546072206617849e-01,7.245992161189631631e-01
8.970109244548519767e-01,8.708225528200416177e-01
6.843787489160974014e-01,6.581574129044971411e-01
9.594242326160817846e-01,9.331699484043506354e-01
8.785446157634888564e-01,8.522573995486143472e-01
8.251157861306342989e-01,7.987956541299200408e-01
6.150434068594865522e-01,5.886903753105409143e-01
9.436142334217199057e-01,9.172283185824481322e-01
7.443415234019741256e-01,7.179227415505693433e-01
1.068077038856688254e+00,1.041625406291621481e+00
7.843490114575176753e-01,7.578645444975239398e-01
7.905196197501427324e-01,7.640023347342140836e-01
6.380226169422835714e-01,6.114725302296570852e-01
8.665762073575675739e-01,8.399933353277185821e-01
1.103208614891338701e+00,1.076592973943969689e+00
8.734713516949027534e-01,8.468229582499309238e-01
5.748925715959620764e-01,5.482114420935086940e-01
8.647114807441608209e-01,8.379976316445442164e-01
1.011766762740420322e+00,9.850202105241454564e-01
8.956580022546726250e-01,8.688787634224208745e-01
8.729773445992525804e-01,8.461654356718673053e-01
1.059937434138331191e+00,1.033092871656812406e+00
7.993278568702411047e-01,7.724506573957339306e-01
1.035713321664415654e+00,1.008803501778201106e+00
7.465132384947222866e-01,7.195708147982027292e-01
7.900995543903939211e-01,7.631245435050891812e-01
8.254120737405823416e-01,7.984044923081122791e-01
1.052792526693915320e+00,1.025752391375997163e+00
9.511064656909802295e-01,9.240337931694138085e-01
6.300182401732818960e-01,6.029130471499390964e-01
1.074057012930205612e+00,1.046919316127021382e+00
1.101194817590654074e+00,1.074024633749615099e+00
8.311534533296063287e-01,8.039507992127424840e-01
6.622502189375945036e-01,6.350151113269690839e-01
6.150915822082576589e-01,5.878240379059522791e-01
7.858081996996129082e-01,7.585082355277208421e-01
7.916058750346668393e-01,7.642735078352842493e-01
9.155853400558562338e-01,8.882205866910680703e-01
9.565563533708968391e-01,9.291592307227676262e-01
8.752704421719689210e-01,8.478409671425332084e-01
8.885328027366984349e-01,8.610709922479486966e-01
9.778801566733841266e-01,9.503860276672640994e-01
8.100407586773411550e-01,7.825143281157307396e-01
8.613657797368426960e-01,8.338070646015500742e-01
8.274130582483374408e-01,7.998220755410875293e-01
9.040229613869460445e-01,8.763997281293699482e-01
8.751557121206464673e-01,8.475002453542740399e-01
7.717510138060448277e-01,7.440633305922901286e-01
7.517258412862630745e-01,7.240059587064143765e-01
6.595938004785046882e-01,6.318417356337155955e-01
9.965254832482681735e-01,9.687412532595478520e-01
7.837351919327014693e-01,7.559188139409017682e-01
9.930702342944214278e-01,9.652217254602255547e-01
9.329453879260156679e-01,9.050647654299311951e-01
6.633402506464876058e-01,6.354275316888322589e-01
9.591068446619011034e-01,9.311620464627961002e-01
8.518870589026648066e-01,8.239101987020209794e-01
9.944165238573039467e-01,9.664076189148113061e-01
7.806367004658647524e-01,7.525957680609823841e-01
8.968868604369353292e-01,8.688139178688808473e-01
8.071237991855464422e-01,7.790188637732874399e-01
8.511147685887801018e-01,8.229778576710204963e-01
7.466139319735570767e-01,7.184450629087260065e-01
9.561103994844509790e-01,9.279095896506949215e-01
7.123256325287041779e-01,6.840928993238726274e-01
8.119550323968701688e-01,7.836903932385109739e-01
7.860072516982978819e-01,7.577107240236398145e-01
8.788849090144976728e-01,8.505565102804412136e-01
7.949350402931081305e-01,7.665747879762169203e-01
7.242010782858001594e-01,6.958089898822913399e-01
8.770800236672501304e-01,8.486561166929812439e-01
7.475466890689688171e-01,7.190909810594237062e-01
8.094711260683237208e-01,7.809836345786068668e-01
7.915832646681465468e-01,7.630640072729700796e-01
9.106384392119516447e-01,8.820874335056265725e-01
1.108305511898779683e+00,1.079722775495204568e+00
8.084103171934352572e-01,7.797958677260798943e-01
7.871048412791092908e-01,7.584586964010102683e-01
9.613456437270896382e-01,9.326678211108370142e-01
7.543879464222384978e-01,7.256784637599662524e-01
6.264061604786539394e-01,5.976650354820287614e-01
9.299972424030555906e-01,9.012244928032625557e-01
9.005641248720970271e-01,8.717597684198308272e-01
9.519786212460287222e-01,9.231426757114865600e-01
8.588180692680570383e-01,8.299505524409228618e-01
8.173447394114938813e-01,7.884456691009287255e-01
9.685683809823342205e-01,9.396377750169651044e-01
7.865567246396683032e-01,7.575946008675755738e-01
6.485265658296072155e-01,6.195329421183183305e-01
8.363899719619933837e-01,8.073648661984696995e-01
7.895403610832483210e-01,7.604837911738702161e-01
9.021424077623010351e-01,8.730543916328616927e-01
6.408096783321477474e-01,6.116902339278378342e-01
9.349472910642129264e-01,9.057964363496162630e-01
7.591365636431645081e-01,7.299543166022421925e-01
8.176714673302555303e-01,7.884578459663333927e-01
6.732096811407527470e-01,6.439647034765111355e-01
7.560095993376018120e-01,7.267332834150685983e-01
7.666391869477494625e-01,7.373315508282860531e-01
7.540972540216155373e-01,7.247583157859026626e-01
6.926849771968475178e-01,6.633147549448804581e-01
8.408820640773443378e-01,8.114805759284148268e-01
9.705213987233398676e-01,9.410886628160304301e-01
8.802827130288121138e-01,8.508187475209848527e-01
9.794302286321283635e-01,9.499350517009080841e-01
8.400201637906635765e-01,8.104937936324325687e-01
6.787846271923021479e-01,6.492270820226837547e-01
8.541938068366126124e-01,8.246051048904666780e-01
7.744893638605198083e-01,7.448695233919271352e-01
7.677881984479568711e-01,7.381372377302057863e-01
9.213112267968537328e-01,8.916291641224327602e-01
7.471789740370810007e-01,7.174658277176673149e-01
8.583319255223609279e-01,8.285877138888080307e-01
8.684100603859721268e-01,8.386348017882975237e-01
6.398398700112570836e-01,6.100335828186319587e-01
8.771589499710044091e-01,8.473216525717420788e-01
8.064714933026941868e-01,7.766032041042402190e-01
8.102416355064339104e-01,7.803423729353538008e-01
9.082649530352011613e-01,8.783347355371677878e-01
7.704665573496355391e-01,7.405054033894183929e-01
8.698086045545632139e-01,8.398165326160164090e-01
1.025033845598846582e+00,9.950108741849018612e-01
7.859799499404739320e-01,7.559260975731233456e-01
6.693943245412824483e-01,6.393096097615700302e-01
7.712167394759058547e-01,7.411011808439142978e-01
9.159217627295900277e-01,8.857753788244310256e-01
6.245268427783881027e-01,5.943496521981909142e-01
6.079135813233726982e-01,5.777056026852729342e-01
8.505365916263548653e-01,8.202978435664799450e-01
1.031252237829111351e+00,1.000982739002571398e+00
1.065694607178707676e+00,1.035394376259585636e+00
8.128122508867936524e-01,7.824813065681318625e-01
8.708533599150991567e-01,8.404917209088849095e-01
9.447437655096128095e-01,9.143514505467728037e-01
7.807376495792570648e-01,7.503146774096409732e-01
9.312075909407621088e-01,9.007539803331346961e-01
5.980372819425351372e-01,5.675530516845622708e-01
8.758217569892443599e-01,8.453069258874814640e-01
8.685706473903870295e-01,8.380252342702676494e-01
8.928053998672912384e-01,8.622294235731149392e-01
9.794275692480920448e-01,9.488210486430173063e-01
9.198443765604644717e-01,8.892073305264910354e-01
6.678733545979864683e-01,6.372058020359453456e-01
6.320965266925832049e-01,6.013984865221256859e-01
7.966128491215318519e-01,7.658843402811202905e-01
8.873029706896087276e-01,8.565440121365017756e-01
7.944404669566406119e-01,7.636510776668794520e-01
6.726345986263256860e-01,6.418147975947274819e-01
8.950508272038162350e-01,8.642006334439579218e-01
8.904193203392608558e-01,8.595387528834720348e-01
7.602000117759728504e-01,7.292890896753218000e-01
6.222432744852306463e-01,5.913020168095097784e-01
7.630316066394831065e-01,7.320600324772001954e-01
7.510281495194605084e-01,7.200262779778262567e-01
7.340202015712739003e-01,7.029880517761922798e-01
6.445757902848201493e-01,6.135133813808743009e-01
7.647071115583941037e-01,7.336144627088323489e-01
8.229102672597420343e-01,7.917873976464689934e-01
7.965205337630391069e-01,7.653674625866058179e-01
7.313100732566786277e-01,7.001268197362677803e-01
7.058818801019692835e-01,6.746684634753825627e-01
8.675104275680682875e-01,8.362668670917159375e-01
7.221762493745411682e-01,6.909025643234295577e-01
8.911818047740146520e-01,8.598780144417359494e-01
9.329005865576508461e-01,9.015667102563710289e-01
7.483282023714333819e-01,7.169642594318772488e-01
9.355016055768567984e-01,9.041076153482988653e-01
7.540404641005915565e-01,7.226164459508420679e-01
9.111246148723669558e-01,8.796705881877624478e-01
7.169716547246910432e-01,6.854876389100833523e-01
9.351081294783541997e-01,9.035941439570926992e-01
7.398178402612485272e-01,7.082739044751715785e-01
9.264387049242452932e-01,8.948648383336705869e-01
6.946774758158020813e-01,6.630736978995135367e-01
7.120683042239281946e-01,6.804346344791594170e-01
7.298160728929471430e-01,6.981525308353753179e-01
7.914144754312696373e-01,7.597210805949977663e-01
8.057549663095910919e-01,7.740317382471429974e-01
9.083939433268439778e-01,8.766409016091479822e-01
7.971321084214176844e-01,7.653492726377930655e-01
7.183787075213061701e-01,6.865660972794538353e-01
9.826613010939287962e-01,9.508189360199166273e-01
7.806677256894315464e-01,7.487956254276869617e-01
7.384286012086493933e-01,7.065267854219448029e-01
8.579487994263315098e-01,8.260172877957674409e-01
6.874268172538015031e-01,6.554656294788024917e-01
9.101295916093313787e-01,8.781387474076260968e-01
7.906478267995217246e-01,7.586273459071388725e-01
8.781828030358898030e-01,8.461327052071406785e-01
8.700276324345546097e-01,8.379479374420204518e-01
8.823185345801701773e-01,8.502092622146917300e-01
7.629611849053216099e-01,7.308223549759881310e-01
9.722251520813728343e-01,9.400567844155089947e-01
8.249561217918202072e-01,7.927582362349708811e-01
7.176970010426704238e-01,6.854696174585920287e-01
9.393295807482762161e-01,9.070727190189222799e-01
7.534400174471723721e-01,7.211536974726842075e-01
9.777212010437938972e-01,9.454054427424867235e-01
7.255731204474378249e-01,6.932279437557864465e-01
5.131931450559271690e-01,4.808185699285553172e-01
7.775529557384855961e-01,7.451490021481536052e-01
7.237657038675234800e-01,6.913323918051178518e-01
5.971853745751015685e-01,5.647227240496204281e-01
6.435893496533761082e-01,6.110973806919161033e-01
9.060671447596352346e-01,8.735458774073792121e-01
7.938222380431132486e-01,7.612716923633222610e-01
6.645158451034511859e-01,6.319360411774485042e-01
7.116832921315289218e-01,6.790742500586856023e-01
7.834913930469873389e-01,7.508531329447135638e-01
8.798903851099476592e-01,8.472229271136775264e-01
6.137335398227091732e-01,5.810369040858931466e-01
6.193362301149323290e-01,5.866104368090196974e-01
7.730124160074578477e-01,7.402574853218846229e-01
7.724640472816106662e-01,7.396799994237900355e-01
6.984463318900754336e-01,6.656331870853825494e-01
