Time Series 1,Time Series 2
-1.117133725728665317e+00,-5.290638464448780276e-01
-1.119738495739587947e+00,-6.341077609530707537e-01
-1.122340502216242708e+00,-6.424284957798509499e-01
-1.124939738736831618e+00,-5.685862707882219924e-01
-1.127536198886391894e+00,-6.244510563044539664e-01
-1.130129876256815935e+00,-6.767614951689301384e-01
-1.132720764446861317e+00,-6.759935045803280307e-01
-1.135308857062170995e+00,-6.513863358953677629e-01
-1.137894147715287074e+00,-6.018457124961544835e-01
-1.140476630025666793e+00,-4.328884186629551323e-01
-1.143056297619699402e+00,-8.253957098987254604e-01
-1.145633144130718373e+00,-6.863951223258961676e-01
-1.148207163199021386e+00,-6.731544433254058601e-01
-1.150778348471884760e+00,-7.008021904047130324e-01
-1.153346693603578332e+00,-4.592418427222169641e-01
-1.155912192255380999e+00,-5.800133552376356416e-01
-1.158474838095596038e+00,-7.749735922553253609e-01
-1.161034624799570425e+00,-9.027853050444387684e-01
-1.163591546049703496e+00,-6.888667883216109677e-01
-1.166145595535471591e+00,-6.717921285780185103e-01
-1.168696766953433164e+00,-6.014465262103979581e-01
-1.171245054007252762e+00,-6.763363856275547148e-01
-5.463651509830427244e-01,-5.850849237452702134e-01
-5.771414529705309882e-01,-6.158147850959090341e-01
-5.433633389295494664e-01,-5.819901349716163352e-01
-6.599231905394203901e-01,-6.985033551665648099e-01
-4.862270581577628481e-01,-5.247604961534610979e-01
-7.086388343676637280e-01,-7.471254506307138943e-01
-5.019780270426148494e-01,-5.404177265873720826e-01
-5.700712105921035278e-01,-6.084638985487145213e-01
-6.934142580342194107e-01,-7.317598396488569357e-01
-5.459575177545883395e-01,-5.842558983896823932e-01
-6.522536437777436413e-01,-6.905047289122194787e-01
-5.794033824618647355e-01,-6.176070776913722415e-01
-5.583861329681484298e-01,-5.965423440052972648e-01
-4.253025097598773785e-01,-4.634111424344682373e-01
-5.856647284263521991e-01,-6.237256886856108462e-01
-6.272652745820044284e-01,-6.652784684908126245e-01
-5.955813690177581554e-01,-6.335467027588858047e-01
-6.807690725603430248e-01,-7.186864524346794347e-01
-7.652915352042748420e-01,-8.031608676310610928e-01
-5.507748789730240180e-01,-5.885960704900825569e-01
-4.635677297251034057e-01,-5.013406869890699724e-01
-5.693491298514335996e-01,-6.070737596379858214e-01
-4.216077205377712356e-01,-4.592839297418608857e-01
-5.533180064534306553e-01,-5.909457020895114709e-01
-5.796503046720571373e-01,-6.172293938743160790e-01
-4.852353271291091064e-01,-5.227657171516933987e-01
-5.704552818104029477e-01,-6.079368800276512275e-01
-7.872132531483159168e-01,-8.246459670549863841e-01
-7.062567652807085761e-01,-7.436405024922052576e-01
-5.252472776789408604e-01,-5.625819459315445359e-01
-7.442861300026824001e-01,-7.815716371537758667e-01
-5.869496572595629402e-01,-6.241859112878602733e-01
-5.747695514572885855e-01,-6.119564604630607363e-01
-5.672196912995856044e-01,-6.043571635048882174e-01
-6.612236143455176851e-01,-6.983115580944166956e-01
-6.562826143644047150e-01,-6.933209381232044999e-01
-6.743578468998840947e-01,-7.113464592573508494e-01
-5.890441209220755869e-01,-6.259829305896650320e-01
-8.337724449372143631e-01,-8.706613607492957874e-01
-6.288801805586461402e-01,-6.657191114727271097e-01
-7.466336668534935272e-01,-7.834225219504460380e-01
-6.115750147487301058e-01,-6.483137032330132943e-01
-5.905882247474101288e-01,-6.272766559472957582e-01
-7.559556340365776173e-01,-7.925937174043735656e-01
-6.435180842365763043e-01,-6.801057293488497191e-01
-6.306253175844046543e-01,-6.671624341422044413e-01
-6.604852439367565609e-01,-6.969717417658379821e-01
-5.454871846697544324e-01,-5.819229737207998188e-01
-4.812287768798890752e-01,-5.176137672287320912e-01
-6.698392811251385748e-01,-7.061733829729830436e-01
-6.793434738819343899e-01,-7.156265975555800019e-01
-4.237840925267028491e-01,-4.600161484787623212e-01
-6.547154730698109271e-01,-6.908963718789343789e-01
-4.542809093658637387e-01,-4.904105617369579617e-01
-6.167289698129626574e-01,-6.528072865774107170e-01
-4.949510852268182992e-01,-5.309779773427014682e-01
-5.815050660990228604e-01,-6.174804446513387779e-01
-6.073437596582302866e-01,-6.432675358591123382e-01
-5.663125090932199512e-01,-6.021845942821584252e-01
-7.472184881864666339e-01,-7.830387938305248818e-01
-7.257042290460943290e-01,-7.614726667401292559e-01
-5.986108727118896189e-01,-6.343273541787690650e-01
-6.509251390112984481e-01,-6.865895761021184596e-01
-6.798165127859078227e-01,-7.154288174802125866e-01
-6.060782356044525088e-01,-6.416383200104480711e-01
-7.801680022028005812e-01,-8.156757785575740050e-01
-6.617243527825673599e-01,-6.971797334523035516e-01
-5.532496057593080385e-01,-5.886525032395047985e-01
-7.340522733496676056e-01,-7.694026002653525653e-01
-7.560633748585021685e-01,-7.913610439644462868e-01
-7.039699238977015217e-01,-7.392148480786392417e-01
-6.236443865081209292e-01,-6.588364787789604549e-01
-7.168665815658741280e-01,-7.520057550719132511e-01
-5.925216325105420179e-01,-6.276078005276842786e-01
-5.658400295626774268e-01,-6.008731054976433894e-01
-7.699463042910053012e-01,-8.049262016815486032e-01
-7.069123088743261007e-01,-7.418389413894458384e-01
-7.745715533727018931e-01,-8.094448348128558957e-01
-6.914250790836887761e-01,-7.262449233810061022e-01
-5.535366398813359456e-01,-5.883029610998290471e-01
-7.171239917332099534e-01,-7.518367040689885039e-01
-6.215438943802258365e-01,-6.562029121617048988e-01
-5.357122884668893414e-01,-5.703175261550058606e-01
-5.777602682835043524e-01,-6.123116404719236572e-01
-4.253329797691402514e-01,-4.598304011844688843e-01
-7.697209814353347390e-01,-8.041643669373308434e-01
-7.324782847169937217e-01,-7.668675492987766518e-01
-7.586212388790193328e-01,-7.929562976672811514e-01
-6.970223919792651879e-01,-7.313031602344782778e-01
-7.907392543712533639e-01,-8.249656474878784840e-01
-7.792650972549090005e-01,-8.134370307616074491e-01
-6.000113702562217544e-01,-6.341287598160625372e-01
-7.659128813960003335e-01,-7.999756428066659986e-01
-6.689024384213069219e-01,-7.029104876153045023e-01
-7.479525430489034621e-01,-7.819057960937698670e-01
-7.863261109888551870e-01,-8.202244840873668119e-01
-6.273283944676559809e-01,-6.611718039580315454e-01
-8.341404419791141889e-01,-8.679288043352255677e-01
-6.225698497428047151e-01,-6.563030815743803315e-01
-6.263330927055251740e-01,-6.600111107583559455e-01
-6.436522383166435324e-01,-6.772749594727909273e-01
-6.007522339709934212e-01,-6.343195752489906303e-01
-6.798513305102770188e-01,-7.133632090653353464e-01
-7.966885514461681250e-01,-8.301448845703843782e-01
-6.986744137355765938e-01,-7.320751188581318125e-01
-7.572540674269492289e-01,-7.905990621143177410e-01
-6.013492534060904671e-01,-6.346384553622392843e-01
-7.535618002116786229e-01,-7.867951272782729433e-01
-5.513265739265170717e-01,-5.845039440831230060e-01
-5.219215192933276404e-01,-5.550428506576119414e-01
-6.328728830498324687e-01,-6.659380938777679226e-01
-4.915456243444396023e-01,-5.245546330305063121e-01
-7.227002138233455941e-01,-7.556529389007294872e-01
-9.603290565180613303e-01,-9.932254166588583288e-01
-6.370429802226909022e-01,-6.698828942381069851e-01
-7.332337591074548078e-01,-7.660171459480046297e-01
-6.735043257428507957e-01,-7.062311044985616348e-01
-6.706836225193316681e-01,-7.033537124199377155e-01
-8.188849756716499728e-01,-8.514982960867962802e-01
-6.941262314970495506e-01,-7.266827019364880957e-01
-9.008002141645710115e-01,-9.332997542783619815e-01
-8.174720577396483723e-01,-8.499145873183551192e-01
-8.456614555695405322e-01,-8.780468945444309670e-01
-5.616947771156330926e-01,-5.940230455588753067e-01
-7.376597866899502476e-01,-7.699308048148097994e-01
-7.952858687822432771e-01,-8.274995569432810338e-01
-1.023721850018556090e+00,-1.055878128711823738e+00
-7.487370776716183451e-01,-7.808358675348562317e-01
-8.465118938426147155e-01,-8.785531156554452492e-01
-7.352630344133849194e-01,-7.672466090975095243e-01
-6.327901173537225921e-01,-6.647159659731182169e-01
-7.838030984450911065e-01,-8.156711422062019601e-01
-6.653351304149561773e-01,-6.971452906668911265e-01
-5.598714654850343031e-01,-5.916236637197593851e-01
-1.015148208645449968e+00,-1.046842366497982235e+00
-9.399914614894534504e-01,-9.716275007380554829e-01
-5.851329461710468305e-01,-6.167107887374174702e-01
-5.881841455942070640e-01,-6.197037135436764821e-01
-7.813359453271492283e-01,-8.127971608688707716e-01
-6.397842998601439568e-01,-6.711870853472848841e-01
-6.185078297395582014e-01,-6.498521076694926402e-01
-7.179158106623523272e-01,-7.492015036768521208e-01
-8.580318348837943088e-01,-8.892588657692193088e-01
-8.223182842315319707e-01,-8.534865759190224388e-01
-6.234796567433025238e-01,-6.545891323089663150e-01
-6.532417814096416198e-01,-6.842923640747475833e-01
-7.949343993974067324e-01,-8.259260125285714516e-01
-7.148744354879610352e-01,-7.458070025973386752e-01
-7.885317981435681078e-01,-8.194052428890405970e-01
-7.128644359620068816e-01,-1.579004437634168534e+00
-8.483214057208541270e-01,-1.580930874667881847e+00
-8.784315292633837480e-01,-1.582853409936437750e+00
-8.654719305055380563e-01,-1.584772038694984841e+00
-8.078151812387697195e-01,-1.586686756208314231e+00
-7.019037476389334840e-01,-1.588597557750868194e+00
-8.014340339685397385e-01,-1.590504438606757720e+00
-7.192033438839064985e-01,-1.592407394069764726e+00
-8.601885521560030945e-01,-1.594306419443363376e+00
-6.854770511479185702e-01,-1.596201510040723859e+00
-6.561113299431576840e-01,-1.598092661184731922e+00
-7.608639116028107496e-01,-1.599979868207990652e+00
-7.359429934975435517e-01,-1.601863126452841124e+00
-8.425372007537051955e-01,-1.603742431271369506e+00
-7.327361243221028886e-01,-1.605617778025417719e+00
-6.146624212879959748e-01,-1.607489162086596979e+00
-9.004475285691050379e-01,-1.609356578836299567e+00
-9.079408765331076214e-01,-1.611220023665707490e+00
-7.114822772158222453e-01,-1.613079491975805135e+00
-7.606084908832062563e-01,-1.614934979177394148e+00
-8.449713041763359245e-01,-1.616786480691098093e+00
-7.357770698232205531e-01,-1.618633991947379336e+00
-7.596010972199496170e-01,-1.620477508386547472e+00
-8.963730397971449992e-01,-1.622317025458771544e+00
-7.469110398292693187e-01,-1.624152538624090703e+00
-6.321759399783436484e-01,-1.625984043352426633e+00
-9.206373395171829621e-01,-1.627811535123594888e+00
-8.973386821970544824e-01,-1.629635009427311987e+00
-8.850902500529485017e-01,-1.631454461763209851e+00
-6.617416186588249705e-01,-1.633269887640851348e+00
-7.466865841770234935e-01,-1.635081282579731843e+00
-6.314297301494826709e-01,-1.636888642109297187e+00
-8.745432162860120595e-01,-1.638691961768952154e+00
-8.924035635546436751e-01,-1.640491237108071987e+00
-9.281515374565152410e-01,-1.642286463686014386e+00
-8.086652729817008778e-01,-1.644077637072129061e+00
-6.671560274196820517e-01,-1.645864752845765500e+00
-6.201067969473100794e-01,-1.647647806596294062e+00
-7.158044359093238551e-01,-1.649426793923105317e+00
-7.405206247532698516e-01,-1.651201710435627579e+00
-8.050537564627047171e-01,-1.652972551753335795e+00
-7.090474273891065327e-01,-1.654739313505760201e+00
-6.735620538122059076e-01,-1.656501991332507417e+00
-8.365119705018896346e-01,-1.658260580883253121e+00
-7.935777267386022737e-01,-1.660015077817767581e+00
-8.654861510008630132e-01,-1.661765477805922320e+00
-9.981699899577969326e-01,-1.663511776527699881e+00
-8.130442654981894224e-01,-1.665253969673204493e+00
-5.525968269218857198e-01,-1.666992052942671609e+00
-8.683893032113267907e-01,-1.668726022046481905e+00
-8.751306676703131116e-01,-9.028911144342011141e-01
-8.546036899627414973e-01,-8.823012499419087273e-01
-8.775554664142265482e-01,-9.051900712506084634e-01
-8.392462906717795823e-01,-8.668178721626866867e-01
-9.408394233837394927e-01,-9.683479134820242029e-01
-8.117954171517579587e-01,-8.392407479659840241e-01
-6.831936129851029493e-01,-7.105757167797116525e-01
-7.429812347049162824e-01,-7.703000439003948596e-01
-7.867289382549793597e-01,-8.139843854280268687e-01
-7.953000695553609223e-01,-8.224920874390556635e-01
-9.533696147330692483e-01,-9.804981362170330783e-01
-7.929350585476477864e-01,-8.200000166782142053e-01
-9.130253450496214063e-01,-9.400266730299975393e-01
-8.227576332519703772e-01,-8.496952644424055068e-01
-8.050045073881695323e-01,-8.318783753061159691e-01
-8.128654729316520111e-01,-8.396755112519320718e-01
-6.993145516229184455e-01,-7.260606941778868784e-01
-6.922612770780887104e-01,-7.189434578577973411e-01
-7.386070361411122276e-01,-7.652251892934687216e-01
-7.192716218387369409e-01,-7.458256816696724467e-01
-7.440578948374617640e-01,-7.705477958110904524e-01
-8.488885749074119857e-01,-8.753142516461931422e-01
-9.292759313671199450e-01,-9.556373186520201735e-01
-7.924841855852069461e-01,-8.187812183558575985e-01
-8.929745955541887881e-01,-9.192072089090524978e-01
-7.273277644564216660e-01,-7.534958936529480011e-01
-8.810260753524324917e-01,-9.071296558072188265e-01
-8.817806918703603447e-01,-9.078196591593119535e-01
-1.021357487283591325e+00,-1.047331777142079368e+00
-6.775143722161822701e-01,-7.034239205392046612e-01
-6.779085901878035836e-01,-7.037533330301389833e-01
-8.278239563447311600e-01,-8.536038299211003988e-01
-7.241577545008234251e-01,-7.498726951860464895e-01
-8.160505607420603935e-01,-8.417005050712119685e-01
-5.401454975182560236e-01,-5.657303821868227001e-01
-7.420419766608711276e-01,-7.675617385249083879e-01
-9.191837437150314205e-01,-9.446383197913192920e-01
-6.588193877962430500e-01,-6.842087152624409807e-01
-8.224355134114704757e-01,-8.477595296062714336e-01
-6.756327550525697001e-01,-7.008913974758577137e-01
-7.653793271515588748e-01,-7.905725334645610225e-01
-9.070805669676393901e-01,-9.322082749930804546e-01
-1.029794406633436576e+00,-1.054856554355690701e+00
-9.590567138593311114e-01,-9.840532394245780079e-01
-8.698664215481036743e-01,-8.947972632644798363e-01
-8.033435752628048654e-01,-8.282086716005556681e-01
-8.778873280150805147e-01,-9.026866176067117609e-01
-7.221043753290767864e-01,-7.468377969695054741e-01
-9.909002104923587684e-01,-1.015567703139065747e+00
-8.959748147255063300e-01,-9.205763174986874020e-01
-6.849986648535693057e-01,-7.095341170362828853e-01
-8.769703466404183967e-01,-9.014396876787381663e-01
-8.004186631281324793e-01,-8.248218326312952708e-01
-9.220079321859014909e-01,-9.463448699264561670e-01
-1.002981051414577163e+00,-1.027251697328534386e+00
-8.145193625086649680e-01,-8.387236566956438599e-01
-6.789772249711206742e-01,-7.031151076944989198e-01
-8.154364741258249838e-01,-8.395078858128839361e-01
-8.545282722994899105e-01,-8.785331535415621396e-01
-8.783226178494631942e-01,-9.022609094020813680e-01
-1.102085556561320789e+00,-1.125957199344360227e+00
-8.063484281010333543e-01,-8.301533631988611273e-01
-9.079614100958351974e-01,-9.316995787574529064e-01
-7.564512037529024235e-01,-7.801225473920931908e-01
-8.248638612406344883e-01,-8.484683214361072867e-01
-8.339766495406939484e-01,-8.575141680362261543e-01
-7.078611768676454918e-01,-7.313316955722275470e-01
-9.687264868715439459e-01,-9.921299478595242416e-01
-9.057576664473725447e-01,-9.290940119585979762e-01
-9.691029997551057207e-01,-9.923721721950665708e-01
-8.568201847842555896e-01,-8.800221267242245293e-01
-7.030962444158459501e-01,-7.262308985930241434e-01
-9.509299638399043575e-01,-9.739972731575584630e-01
-9.698178711280629472e-01,-9.928177786556684481e-01
-9.343700213089746187e-01,-9.573024702823560439e-01
-9.112565604011727549e-01,-9.341214942226431228e-01
-8.814826584714879898e-01,-9.042800207099896959e-01
-9.024173089950129345e-01,-9.251470433862549747e-01
-8.643978061839460159e-01,-8.870598566305446520e-01
-7.479168761167613866e-01,-7.705111866883785909e-01
-7.965008542862189733e-01,-8.190273692197002076e-01
-8.628863584970092315e-01,-8.853450221965198930e-01
-1.004355504128616294e+00,-1.026746261165779606e+00
-8.084726741428156505e-01,-8.307954692568499944e-01
-9.350099982967691181e-01,-9.572647763946248167e-01
-8.238579241543289022e-01,-8.460446303108224431e-01
-8.800753283448374820e-01,-9.021939078027884085e-01
-7.897651184005762826e-01,-8.118155165709418641e-01
-9.854599173915650212e-01,-1.007442079853576367e+00
-8.761120359119265455e-01,-8.980259084132200531e-01
-8.845046330995849360e-01,-9.063501615563380742e-01
-7.644281056113253481e-01,-7.862052361083906593e-01
-8.934130901847145978e-01,-9.151217689757520368e-01
-7.642305061708306591e-01,-7.858706796784397097e-01
-9.429284378053354176e-01,-9.645000526211874314e-01
-8.838996702784814863e-01,-9.054026731634517988e-01
-8.503585663441414200e-01,-8.717929042284426888e-01
-9.255146064092046876e-01,-9.468802263925142348e-01
-9.722487283768860289e-01,-9.935455777284772916e-01
-9.469800675122721501e-01,-9.682080936711487951e-01
-1.039648175013166087e+00,-1.060807325588186467e+00
-7.046325398285507857e-01,-7.257227625985599451e-01
