Time Series 1,Time Series 2
8.200825730312130135e-01,3.727188262241389327e-01
1.014379612760668126e+00,5.680108894383412155e-01
9.938477931153872902e-01,5.484743686893115422e-01
1.111526983315364037e+00,6.671491325829395080e-01
8.988166544747864251e-01,4.554346516191402072e-01
7.658453236514471962e-01,3.234594422412635506e-01
8.304698644806307595e-01,3.890803774699821971e-01
8.911179566190098322e-01,4.507251363471903582e-01
9.112772762724612452e-01,4.718813944638150515e-01
8.179799166191209503e-01,3.795812443828780469e-01
1.091411820086887197e+00,6.540106279169942693e-01
9.569734358438241051e-01,5.205699936187786481e-01
1.018708593440973642e+00,5.833031704236565362e-01
1.030718987558551403e+00,5.963118523960615480e-01
9.215258870934494029e-01,4.881173078169382396e-01
1.030282753145514096e+00,5.978729971700169621e-01
9.467553348898313237e-01,5.153446690141082476e-01
8.201656812111828287e-01,3.897543716175490003e-01
7.903547385340404796e-01,3.609430507882044337e-01
8.390156996466980877e-01,4.106038986975970584e-01
7.656839840521145746e-01,3.382723342317506821e-01
1.032253760052486369e+00,6.058425250757650815e-01
1.030891843000497854e+00,6.054812859650632317e-01
1.014425288697216931e+00,5.900156720832903101e-01
1.082080180797678315e+00,6.586717664678967132e-01
9.496383892433593044e-01,5.272314384426129985e-01
9.859300861709254793e-01,5.645248595261982416e-01
8.676864435725659686e-01,4.472832010927725310e-01
8.613269063390792679e-01,4.419259074149046729e-01
8.470072640780712536e-01,4.286087674818134241e-01
7.541754141006264955e-01,3.367796779860349199e-01
8.910352761928777010e-01,4.746425580949924505e-01
8.689396141661737127e-01,4.535501710011698440e-01
1.125533070436656624e+00,7.111471585016833075e-01
9.026075475261927661e-01,4.892254224992165224e-01
8.660780558491997239e-01,4.536999727888452183e-01
7.258744153593543746e-01,3.145006287047484861e-01
1.133197379887701972e+00,7.228281434583156972e-01
7.433053131779535638e-01,3.339408801734465859e-01
7.879879219261810563e-01,3.796285449262442047e-01
7.922263461767846682e-01,3.848722771409853194e-01
9.633557026309352844e-01,5.570071928985608212e-01
8.513895773721387172e-01,4.460468776620422071e-01
7.734338514745952020e-01,3.690972118850397998e-01
1.067818799522600504e+00,6.644884695311065181e-01
9.757597324294761121e-01,5.734359608926660190e-01
9.424716306943330402e-01,5.411546658477780491e-01
8.264295401975323418e-01,4.261196296556002405e-01
1.024934065957560092e+00,6.256314567132601479e-01
9.992014171557467295e-01,6.009063555805800316e-01
7.721153257923837332e-01,3.748280576361898153e-01
1.079601549334761046e+00,6.833223197255657855e-01
8.029221072896078892e-01,4.076511607334727394e-01
8.725430100878592832e-01,4.782805904687318366e-01
8.990313009468664518e-01,5.057776515264268413e-01
8.990533104050674185e-01,5.068086738225825449e-01
9.308186184420244036e-01,5.395832367141929486e-01
7.888257876823766557e-01,3.985999022031836425e-01
8.206055987297734555e-01,4.313894502703412015e-01
9.633947699667756437e-01,5.751885986752129920e-01
8.173577207947388956e-01,4.301617661959947769e-01
9.360328015604315599e-01,5.498473025561457783e-01
1.089386341450857554e+00,7.042115363192154032e-01
7.451336648612859603e-01,3.609697912568695655e-01
7.428367834210493070e-01,3.596840783746916292e-01
1.132837725291115261e+00,7.506964252097543255e-01
8.219966441034243232e-01,4.408669847699551725e-01
7.704333020399404264e-01,3.903155186130725651e-01
7.845667708554041608e-01,4.054610978695140644e-01
8.364621444324381594e-01,4.583688157974273314e-01
9.867824045114684806e-01,6.097016535126157377e-01
9.665719892718314110e-01,5.905040485696521069e-01
8.169450067781751645e-01,4.418901084082739739e-01
8.790680296527598747e-01,5.050264050256916271e-01
8.756753711567043519e-01,5.026472510578294806e-01
7.666192264841547033e-01,3.946048410734965817e-01
8.886315092338415988e-01,5.176310880459431552e-01
8.893853799123244697e-01,5.193991518561100751e-01
8.127748754469075188e-01,4.438030688055396022e-01
8.280340596565448630e-01,4.600769020872820247e-01
9.174095016175257689e-01,5.504672201515856678e-01
7.931978968862396506e-01,4.272707179286546197e-01
1.135439756711162484e+00,7.705279060406443614e-01
1.003743922358337759e+00,6.398476251271340010e-01
8.949093323417600665e-01,5.320288130755173039e-01
8.555213781299064735e-01,4.936568607275336196e-01
9.146320082699763709e-01,5.537837160035030681e-01
7.384317933435757819e-01,3.785999488580168992e-01
1.112541765816712491e+00,7.537265911299296794e-01
8.894976043114807274e-01,5.316993208140461391e-01
8.442457601994411975e-01,4.874645886545010964e-01
9.001676848878539250e-01,5.444038454309906294e-01
1.063230495055369929e+00,7.084842071944678077e-01
8.881528837661125664e-01,5.344243663812222600e-01
9.111369212932610706e-01,5.584263926364643194e-01
9.060043099718619874e-01,5.543119876671364077e-01
8.396339888121143735e-01,4.889600898552007302e-01
9.637475830319713888e-01,5.529942880019630413e-01
7.674551335248227524e-01,4.188187297371324114e-01
7.399755250523357697e-01,3.923581918289130721e-01
8.304168812698760060e-01,4.838188330921750491e-01
8.650367036256003672e-01,5.194581543461708195e-01
8.487647740962682708e-01,5.042059369386256984e-01
1.029453065129457556e+00,6.859141526879488637e-01
1.110465422171886818e+00,7.679466464115618507e-01
8.981604084868886062e-01,5.566619807433687006e-01
7.971704756921047519e-01,4.566926066714509513e-01
9.438782769748343959e-01,6.044211767534188873e-01
8.016604699604685802e-01,4.632243479848445200e-01
1.041342664364971693e+00,7.039277294517443107e-01
9.159015047512547580e-01,5.795079650869523480e-01
7.818547169474595604e-01,4.464827800884044740e-01
8.201665608086187165e-01,4.858164336807999084e-01
9.178222546311136654e-01,5.844941435300590182e-01
7.430028142318299000e-01,4.106969248224791591e-01
9.926577604690955958e-01,6.613742977856733596e-01
9.963755753840102258e-01,6.661147438298982149e-01
8.989511534184274621e-01,5.697131567660401741e-01
7.096823218292980240e-01,3.814673632199560571e-01
8.357211990757916764e-01,5.085294810195960524e-01
8.236298324295141526e-01,4.974615568052225822e-01
7.318200330317471414e-01,4.066754010866483471e-01
9.244533132480102777e-01,6.003325255978005925e-01
9.633271209228960741e-01,6.402303775515545414e-01
8.094157000180074446e-01,4.873432002776739158e-01
7.122895665970060408e-01,3.912415092078576073e-01
8.758765672005539571e-01,5.558531502506818267e-01
8.292056627180416362e-01,5.102070836633291195e-01
7.692052435283087686e-01,4.512316991923098208e-01
7.665429445092687422e-01,4.495946310830864490e-01
8.153340231213451750e-01,4.994111361635106827e-01
1.069753340909283645e+00,7.548560753456345918e-01
9.142003667257703192e-01,6.003289168493320949e-01
9.618447167643816575e-01,6.489992762352461142e-01
9.053834600982013647e-01,5.935642219434086320e-01
8.920341807828479075e-01,5.812413373962665997e-01
7.415213129614508514e-01,4.317550561036588297e-01
9.279757483775121774e-01,6.192362691756789772e-01
7.490302640894165309e-01,4.413177530371859558e-01
7.607413695162212885e-01,4.540560164735927273e-01
8.524450817437300154e-01,-9.755937471763749258e-01
7.755017283074491230e-01,4.708712583288611198e-01
8.387412539684884205e-01,5.351385077764673204e-01
8.140918366522860161e-01,5.115170015710871487e-01
8.891514307972780973e-01,5.876046935169323415e-01
8.289453886275534034e-01,5.284269352037492817e-01
8.817814440016049637e-01,5.822914598555769539e-01
1.025489610871608726e+00,7.270282807900201316e-01
7.986399344002662604e-01,5.012074425350955265e-01
9.189263536957531509e-01,6.225228835641821723e-01
7.705218217579450357e-01,4.751475562422443621e-01
7.885141016078145437e-01,4.941692229552303028e-01
9.950433587385468792e-01,7.017280485611897545e-01
8.715464658063203363e-01,5.792609050810517690e-01
8.205183894850440751e-01,5.292627585533663526e-01
9.278408264972233255e-01,6.376153050651669485e-01
8.611164665015442754e-01,5.719212336395568252e-01
7.342974920706755171e-01,4.461327262135129645e-01
8.162290891896772926e-01,5.290949681362930868e-01
8.513484177810884956e-01,5.652451186945226524e-01
9.950869690586841010e-01,7.100146684659556229e-01
9.918938441155592534e-01,7.078527179075552178e-01
8.155368606536945730e-01,5.325270840850639953e-01
1.020613554080356034e+00,7.386353017694007317e-01
7.773974760349519064e-01,4.964509219635185877e-01
9.735963970267524914e-01,6.936817145401241724e-01
9.398125868448973241e-01,6.609299486516891919e-01
7.857772702585964497e-01,5.079268484306462828e-01
8.910737655222820131e-01,6.142557314945470415e-01
9.226907327515556645e-01,6.469052573220035462e-01
9.412916758511106208e-01,6.665389291806169680e-01
7.937342389465585901e-01,5.200143905588003879e-01
8.722732535392990760e-01,5.995864723206503211e-01
8.389399245791921977e-01,5.672863787786195378e-01
8.358875186596761431e-01,5.652673758886361810e-01
1.105955819604990564e+00,8.363692468373243871e-01
8.508505616352886047e-01,5.822977252071209753e-01
8.771277774929845394e-01,6.096088431026198684e-01
9.364579519989170153e-01,6.699730847067378869e-01
7.271661392919164246e-01,4.617155035202805125e-01
9.979112972159566164e-01,7.334950567490975404e-01
8.462551412581035271e-01,5.828734592420273808e-01
9.680623987978204115e-01,7.057154377402060641e-01
9.996357573818782649e-01,7.383236791519769415e-01
8.684050209852702817e-01,6.081279868138058653e-01
8.091648377045923546e-01,5.499230081836630202e-01
9.407776027883283376e-01,6.825711378713055222e-01
9.043849752445443091e-01,6.472140342459745677e-01
7.733933737879552517e-01,5.172581153834626688e-01
9.879076071451220464e-01,7.328081893713099815e-01
9.521684156768853713e-01,6.981049959312380926e-01
7.018439526888647917e-01,4.488166877296524415e-01
9.480056930584045416e-01,6.960147390045834381e-01
9.807788234208698608e-01,7.298243357519892394e-01
8.205651725092227844e-01,5.706473060653272089e-01
7.079986091738155185e-01,4.591175181553492357e-01
9.023712641240850818e-01,6.545271020917975413e-01
9.456648241802918520e-01,6.988577440551425601e-01
9.275298366982072107e-01,6.817599907612719168e-01
7.709036650221012810e-01,5.261712049144763315e-01
8.924069791422315490e-01,6.487120558649431823e-01
8.866892659358496243e-01,6.440320298497572704e-01
1.141654482252331793e+00,9.000350830780402545e-01
6.834684187332140670e-01,4.428870055509750436e-01
7.993569954853031456e-01,5.598137167349273025e-01
7.842084172173643397e-01,5.457034206981299373e-01
8.512105787017469893e-01,6.137440115723059586e-01
8.907919821081685674e-01,6.543639908864579136e-01
1.060498893116227137e+00,8.251096236793773464e-01
7.576543233921139153e-01,5.233039209763605815e-01
9.616761880494878456e-01,7.283647972500798540e-01
8.823745439001041690e-01,6.501023086712163224e-01
8.074980592808559399e-01,5.762651229354986970e-01
9.062097198790916019e-01,6.760162250890239255e-01
8.801693555488330212e-01,6.510154443444731154e-01
7.899813445389410882e-01,5.618671583092806898e-01
8.880239735215191832e-01,6.609496530140344106e-01
9.192858911432578717e-01,6.932515764638215172e-01
9.639881119582213165e-01,7.389939425710211340e-01
9.424425791146052722e-01,7.184886938420513847e-01
8.356914799710684072e-01,6.127780169937128152e-01
9.525135012826317915e-01,7.306405981390808879e-01
7.292620576784286657e-01,5.084298512652585256e-01
9.483956638921227089e-01,7.286042904637957118e-01
7.093406851001716751e-01,4.905902802689504072e-01
6.825511513447780620e-01,4.648418500806437148e-01
9.018071981079232025e-01,6.851391347384908626e-01
8.341011335701853380e-01,6.184744417806212757e-01
9.753892435278870288e-01,7.608040563608280404e-01
6.812263759390573270e-01,4.676828257945257472e-01
7.198963009695327209e-01,5.073945196048571527e-01
8.160093347492921589e-01,6.045494532790242070e-01
8.614042177127892996e-01,6.509863666086244116e-01
7.531800619043731437e-01,5.438043709950690641e-01
8.696189290576118447e-01,6.612855275289092338e-01
8.292163026581491625e-01,6.219253190526907726e-01
9.311632949150889793e-01,7.249148571323413837e-01
8.333708317602058768e-01,6.281650670563798666e-01
8.521687449159245364e-01,6.480057799038979605e-01
1.025678633786096583e+00,8.225585944353341894e-01
7.249171403970742222e-01,5.228401520335509423e-01
8.496816057254941157e-01,6.486477930316187912e-01
9.967655926893989049e-01,7.967750797039350186e-01
8.239778802389275958e-01,6.250307903569187751e-01
8.607580878819865999e-01,6.628545438546789015e-01
7.412000595289379712e-01,5.443401834637067171e-01
7.953030419998624589e-01,5.994869553601333001e-01
7.761371277527457924e-01,5.813649513579224326e-01
8.002080628572215693e-01,6.064799168826107145e-01
8.105387644209934850e-01,6.178547683977294591e-01
8.907771613970092428e-01,6.991374342119822671e-01
7.121786048911152855e-01,5.215832647868965388e-01
8.733641322504261950e-01,6.838132968251949828e-01
7.874627827562999949e-01,5.989565689637715851e-01
9.545989434576450661e-01,7.671374676069996346e-01
7.884065697711127862e-01,6.019899475269212541e-01
9.212484328899899211e-01,7.358767792721440104e-01
6.329989806935909513e-01,4.486724100772329082e-01
8.080598350894249160e-01,6.247784612048751240e-01
8.275075896437593670e-01,6.452715255764476243e-01
7.695224194998979694e-01,5.883317776902927676e-01
8.298362133220984482e-01,6.496911055656386935e-01
7.356731036027616133e-01,5.565736410497867936e-01
7.686654058886747132e-01,5.906116990443561754e-01
8.391861915221267010e-01,6.621783502464004822e-01
6.906365497267974440e-01,5.146746832342944389e-01
8.995194078959160011e-01,7.246036247558986787e-01
5.994753083528802096e-01,4.256057164891700051e-01
8.456715054725980618e-01,6.728482121635135371e-01
8.154975073475428937e-01,6.437206192258306814e-01
8.078402378528684036e-01,6.371098609056389250e-01
8.646929641594369720e-01,6.950092037280982682e-01
7.977576028228714478e-01,6.291205636030651194e-01
6.878739079000140144e-01,5.202836939415489415e-01
8.062037621419001487e-01,6.396604768486908732e-01
8.753909587590061880e-01,7.098947048890065226e-01
9.469960661036269656e-01,7.825469457687674879e-01
6.329995171049717095e-01,4.695976317710972570e-01
9.925911852015187886e-01,8.302366356883251752e-01
7.331446967751577004e-01,5.718375832561304328e-01
7.626973771039462502e-01,6.024377991062980220e-01
8.754526203555317299e-01,7.162406767601399160e-01
6.604031199091355830e-01,5.022389089504843973e-01
7.705649579730505794e-01,6.134485772391676806e-01
7.813987202969517876e-01,6.253302667293483275e-01
7.749733670692305898e-01,6.199529369628418163e-01
7.325285568317523310e-01,5.785562458348791903e-01
1.073979952366345803e+00,9.210558554805947651e-01
7.577405455083700003e-01,6.058647570885944411e-01
7.250713604885793417e-01,5.742439742428224747e-01
8.395221441154667730e-01,6.897432531049021431e-01
6.323757988354899995e-01,4.836454954743652501e-01
8.572096989178799031e-01,7.095280749734589332e-01
7.669945981294076232e-01,6.203617447219150760e-01
8.885891065788570353e-01,7.430051141814207893e-01
8.203132468558614887e-01,6.757782052944578677e-01
8.161058069216536870e-01,6.726198053750513939e-01
8.960809148848007943e-01,7.536440418845063993e-01
9.847316089160944586e-01,8.433439523462976650e-01
7.740711535754487560e-01,6.337328006729671115e-01
8.682009840463451589e-01,7.289120214005726517e-01
7.867326173708220072e-01,6.484931309236723340e-01
7.718072435752345584e-01,6.346173186210914974e-01
7.589570245866305020e-01,6.228167457722924016e-01
9.277668252234685387e-01,7.926762765480985795e-01
8.521595192785995643e-01,7.181187840936719136e-01
9.637475830319713888e-01,8.307567440412211290e-01
8.428719665055560695e-01,7.109311057649269072e-01
7.595312836540814017e-01,6.286404825716763733e-01
6.923083732903878573e-01,5.624677126264183702e-01
6.590126666732143423e-01,5.302222265399501033e-01
7.347883748898389467e-01,6.070482347515594457e-01
8.792920155326549025e-01,7.526022542055986753e-01
8.353659891908915558e-01,7.097266848432099984e-01
7.205456260034210914e-01,5.959568561551287225e-01
7.452807742659315338e-01,6.217426157888581439e-01
8.915555985767268377e-01,7.690681276944701938e-01
8.428918471116169098e-01,7.214551393994954598e-01
7.382208367652465242e-01,6.178349671502537666e-01
