Time Series 1,Time Series 2
-9.347793973381192112e-01,-1.718128127178485121e-01
-8.975366680974052880e-01,-1.354385953849967239e-01
-1.174414130062886974e+00,-4.131850394174905183e-01
-1.047150067593829892e+00,-2.867904286384969081e-01
-9.832285047600476391e-01,-2.237387865814395027e-01
-9.612655311979071415e-01,-2.026462023460083584e-01
-1.029685649153268434e+00,-2.719371776410967612e-01
-1.065519599412103169e+00,-3.086424527154202346e-01
-9.868312634177637266e-01,-2.308259084747872891e-01
-1.026888114000988894e+00,-2.717550172121042662e-01
-9.250905768620181213e-01,-1.708302040894900675e-01
-9.773311816347094449e-01,-2.239439982023969100e-01
-8.869553575470845441e-01,-1.344418282401508846e-01
-9.390657130703693456e-01,-1.874263021349977520e-01
-7.778792101963928340e-01,-2.711438133949811702e-02
-1.076971873964406523e+00,-3.270820903533504520e-01
-1.030542909195960144e+00,-2.815286334582642880e-01
-9.672419265348308759e-01,-2.191036207578920258e-01
-9.831604648195385598e-01,-2.358985905503450664e-01
-1.064116595772234719e+00,-3.177316140170802217e-01
-8.617560870600451395e-01,-1.162484582842432945e-01
-8.307587343937260504e-01,-8.612891852132725790e-02
-9.506794051998558315e-01,-2.069278616133646276e-01
-9.021232613512606413e-01,-1.592504488913502325e-01
-1.042299020978241897e+00,-3.003053979434736620e-01
-9.507052375483378004e-01,-2.095912616948764906e-01
-8.825073762686213019e-01,-1.422735048099528221e-01
-1.109332164773128460e+00,-3.699788543797789542e-01
-1.055464596164783053e+00,-3.169923029640362988e-01
-8.037886200760298028e-01,-6.619779965164565572e-02
-9.034231700329096171e-01,-1.667142774248428494e-01
-9.469049034978049839e-01,-2.110783932019254516e-01
-1.022491158538213041e+00,-2.875474845060252971e-01
-1.052909441014313829e+00,-3.188490566526752668e-01
-1.081808983689543036e+00,-3.486323418603878288e-01
-1.054328863824115503e+00,-3.220364168441705033e-01
-1.045839854606176011e+00,-3.144320542466859658e-01
-1.027296821410814243e+00,-2.967741188972579103e-01
-1.053993559230677057e+00,-3.243564052424959820e-01
-9.209575640617156944e-01,-1.922064087320311532e-01
-9.838784484922297180e-01,-2.560137414075654427e-01
-1.131671972746524535e+00,-4.046941629465307111e-01
-9.444979720038146898e-01,-2.184075079809895681e-01
-1.101672534775187451e+00,-3.764698644746013456e-01
-1.027188631003838948e+00,-3.028742018228592348e-01
-1.059006783787871164e+00,-3.355810425758836701e-01
-9.530225886824037485e-01,-2.304859817405394973e-01
-1.010551039225839887e+00,-2.889040123066976551e-01
-9.582064630116574611e-01,-2.374494613190299142e-01
-8.394511262019557218e-01,-1.195845943905553543e-01
-8.869945249432530376e-01,-1.680189071184364780e-01
-1.100872962136561828e+00,-3.827887018540565012e-01
-9.797056950392288854e-01,-2.625132353048589828e-01
-8.285593038327081494e-01,-1.122590871021231507e-01
-1.022554434261386813e+00,-3.071469024397860403e-01
-8.808753404554497957e-01,-1.663609348973106861e-01
-9.295911807993962883e-01,-2.159703423082025009e-01
-9.552543157959153541e-01,-2.425274846238847926e-01
-9.848450727307654917e-01,-2.730126885785768565e-01
-1.024232895106803154e+00,-3.132953971233294332e-01
-8.472388637133587697e-01,-1.371966904953910438e-01
-1.169830021654023389e+00,-4.606836112460027666e-01
-9.565129557693705653e-01,-2.482627456631174567e-01
-1.095237582376688668e+00,-3.878840095111334985e-01
-8.926282079395548852e-01,-1.861717087004681748e-01
-1.041660669884520551e+00,-3.361016801042419067e-01
-8.340308878152696836e-01,-1.293698427724425948e-01
-1.024005419867912714e+00,-3.202427542872131050e-01
-1.029646320900805767e+00,-3.267824689526744875e-01
-8.681585969354980170e-01,-1.661939922358739441e-01
-8.820833709035232895e-01,-1.810184465135742937e-01
-1.043900521466144093e+00,-3.437357098920009180e-01
-1.101305582086626211e+00,-4.020413152791156297e-01
-8.295554212143879669e-01,-1.311921305687655803e-01
-9.497516062321933461e-01,-2.522897225878787397e-01
-1.012527240506804205e+00,-3.159671941471133283e-01
-1.113730502915892817e+00,-4.180727235677738074e-01
-9.237692705870396148e-01,-2.290141874208079242e-01
-1.026336947287178836e+00,-3.324849889162512784e-01
-9.431127323738919266e-01,-2.501643268545239995e-01
-1.063435399374767609e+00,-3.713909742057868169e-01
-8.207939596415304573e-01,-1.296539417640749647e-01
-1.075115961020212563e+00,-3.848807768174668520e-01
-9.731167634165440727e-01,-2.837868387134758197e-01
-8.950827114693390429e-01,-2.066584715324374377e-01
-9.802714525453090078e-01,-2.927533220823193005e-01
-1.110244452946785421e+00,-4.236328561064525156e-01
-8.906446056981582871e-01,-2.049399660699585957e-01
-1.030253026037436737e+00,-3.454557666513215497e-01
-9.280556839322366969e-01,-2.441662272583692839e-01
-9.768295070391156409e-01,-2.938482749876108469e-01
-1.019506915731741792e+00,-3.374343296524051627e-01
-7.768654543576460902e-01,-9.570193503971677340e-02
-9.653176193361291402e-01,-2.850635870080152068e-01
-1.042397481423296135e+00,-3.630533557523210608e-01
-8.098408504033612898e-01,-1.314070504955001939e-01
-8.821219539075727534e-01,-2.045988983071967415e-01
-1.116614140984067527e+00,-4.400022476736845101e-01
-9.511687572191619422e-01,-2.754684436191579544e-01
-1.023581596945444483e+00,-3.487932799138296347e-01
-8.655374199275663871e-01,-1.916615157597129082e-01
-8.975471637060095098e-01,-2.245840881343977857e-01
-1.014966226126335247e+00,-3.429163943202964138e-01
-1.007155913007874659e+00,-3.360197395733358072e-01
-9.475008346573776663e-01,-2.772787336366044908e-01
-1.110342770911930677e+00,-4.410351557832712377e-01
-1.019880202797767366e+00,-3.514874864754002903e-01
-8.673063610098659115e-01,-1.998289558435433766e-01
-9.796934484284149924e-01,-3.131317662032079285e-01
-8.197668077708666345e-01,-1.541212597069122892e-01
-1.043839819420248061e+00,-3.791108161724947578e-01
-8.983210999183135481e-01,-2.345090515762687788e-01
-1.043098281979559117e+00,-3.802035980670339654e-01
-1.027030643433421986e+00,-3.650537329082820248e-01
-1.009176579206910951e+00,-3.481178504608228863e-01
-1.212418507355105923e+00,-5.522783682132836880e-01
-9.863597447572246546e-01,-3.271386024781793300e-01
-9.590164806059547908e-01,-3.007147418812431972e-01
-1.013246835463313289e+00,-6.348544900013527448e-01
-8.805406620772873172e-01,-6.363439459920035013e-01
-1.140466654133947655e+00,-6.378330094046656962e-01
-1.118994102770570764e+00,-6.393216793206960569e-01
-1.055253046916441617e+00,-6.408099548216916741e-01
-8.736253359141437080e-01,-6.422978349894958860e-01
-9.454961655018387923e-01,-6.437853189061949477e-01
-1.058973263323896186e+00,-6.452724056541182529e-01
-8.052401055075173453e-01,-6.467590943158407768e-01
-9.938262456531196110e-01,-6.482453839741862955e-01
-1.092127754902656012e+00,-6.497312737122199477e-01
-1.048032315925211178e+00,-6.512167626132572273e-01
-9.531991900565202069e-01,-6.527018497608567671e-01
-8.066852044779498909e-01,-6.541865342388312188e-01
-1.025095881170384748e+00,-6.556708151312335975e-01
-1.062652095645130412e+00,-6.571546915223748231e-01
-1.038477825196649107e+00,-6.586381624968089543e-01
-8.596995838226287878e-01,-6.601212271393421815e-01
-1.099230830344427368e+00,-6.616038845350318276e-01
-9.867735665916861354e-01,-6.630861337691863477e-01
-9.521904179230491483e-01,-6.645679739273637754e-01
-9.786837039922546833e-01,-6.660494040953771622e-01
-9.063045955528504782e-01,-6.675304233592926906e-01
-1.159826063538086371e+00,-6.690110308054290078e-01
-1.125346390143892927e+00,-6.704912255203581140e-01
-8.033678833059862967e-01,-6.719710065909074714e-01
-9.521975078945325022e-01,-6.734503731041604491e-01
-9.694724086075863223e-01,-6.749293241474544347e-01
-9.503607190593199583e-01,-6.764078588083837218e-01
-1.011046494146403907e+00,-6.778859761748011747e-01
-9.618447500750705315e-01,-6.793636753348150092e-01
-8.631121168152298129e-01,-6.808409553767922340e-01
-8.841908022906914688e-01,-6.823178153893586506e-01
-7.992722714580368093e-01,-6.837942544613988538e-01
-1.005644523868763462e+00,-6.852702716820563422e-01
-9.846768578813600570e-01,-6.867458661407356280e-01
-9.251494010543698243e-01,-6.882210369271047901e-01
-1.105409644028042759e+00,-6.896957831310873699e-01
-1.046161491053274162e+00,-6.911701038428744726e-01
-1.043434639302184053e+00,-6.926439981529155521e-01
-9.126563827149669628e-01,-6.941174651519257388e-01
-1.000242856728910779e+00,-6.955905039308829529e-01
-9.426834484360463451e-01,-6.970631135810280155e-01
-8.495044211688346225e-01,-6.985352931938705323e-01
-9.706194187606119739e-01,-7.000070418611796796e-01
-1.149667917378071724e+00,-7.014783586749954170e-01
-1.056883202047332215e+00,-7.029492427276213817e-01
-8.939874427476397489e-01,-7.044196931116289973e-01
-7.203306938595611664e-01,-7.058897089198562513e-01
-9.991769336117353184e-01,-7.073592892454121372e-01
-1.117084615765370659e+00,-5.061983716080484808e-01
-8.294010232952577777e-01,-2.194545432780403704e-01
-1.029074156311835520e+00,-4.200678167273917962e-01
-1.039438491996393266e+00,-4.313726685573948672e-01
-1.093631184507525056e+00,-4.865062523464128152e-01
-7.669617163402271398e-01,-1.607780500089808218e-01
-9.494427938170900694e-01,-3.442007672869970003e-01
-8.723028288965894994e-01,-2.680028155580133631e-01
-9.532899242760771719e-01,-3.499322969382279158e-01
-1.063634076938896778e+00,-4.612192078296005193e-01
-9.171391305490728119e-01,-3.156673913145426891e-01
-8.454086498304336228e-01,-2.448804115350404209e-01
-7.147599667747774888e-01,-1.151755999008189368e-01
-1.072452173716702317e+00,-4.738120481641774351e-01
-8.755304857972174837e-01,-2.778349708835969878e-01
-8.612145040286839359e-01,-2.644639684886816999e-01
-9.498130291615931586e-01,-3.540078411469403386e-01
-1.056339886395536443e+00,-4.614804134747524378e-01
-9.293347937858998931e-01,-3.354214029440670819e-01
-8.511449262566955776e-01,-2.581779838952319994e-01
-9.858287575737570974e-01,-3.938086295101914658e-01
-9.532206600397243879e-01,-3.621477115074701048e-01
-8.680411787612056784e-01,-7.410373617150358694e-01
-1.017953916122372737e+00,-7.424962190954349506e-01
-8.106790621696907673e-01,-7.439546184096038628e-01
-8.345045354963087636e-01,-7.454125587578154244e-01
-8.157129461462575559e-01,-7.468700392406285582e-01
-9.247863070118016449e-01,-7.483270589588824073e-01
-9.432251346975558670e-01,-7.497836170137017753e-01
-1.016331087777380793e+00,-7.512397125064955716e-01
-8.571857684958066326e-01,-7.526953445389599207e-01
-1.220524549661216263e+00,-7.541505122130739425e-01
-9.008530750097792916e-01,-7.556052146311054152e-01
-9.907205342973322004e-01,-7.570594508956102198e-01
-9.821493028226474520e-01,-7.585132201094284543e-01
-1.143667019461125367e+00,-7.599665213756907622e-01
-8.195116718801386257e-01,-7.614193537978160009e-01
-1.017112175206235980e+00,-7.628717164795114636e-01
-1.098248090925279419e+00,-7.643236085247755440e-01
-1.031011848959943800e+00,-7.657750290378951830e-01
-8.837051173107806079e-01,-7.672259771234505310e-01
-9.723966992603219062e-01,-7.686764518863117290e-01
-1.034590525329513344e+00,-7.701264524316415727e-01
-1.071864115881296264e+00,-7.715759778648948464e-01
-1.041916591214550492e+00,-7.730250272918194332e-01
-9.533853821009039553e-01,-7.744735998184565373e-01
-9.007522132005290061e-01,-7.759216945511427932e-01
-1.048457557889484804e+00,-7.773693105965091554e-01
-1.037788995953678794e+00,-7.788164470614816759e-01
-9.039727905362626714e-01,-7.802631030532820589e-01
-9.146375150524266306e-01,-7.817092776794279940e-01
-9.397423127119235442e-01,-7.831549700477358211e-01
-1.044981097513033585e+00,-7.846001792663179764e-01
-9.918134984778352869e-01,-7.860449044435847687e-01
-9.260627769482657756e-01,-7.874891446882467116e-01
-9.233642332931567553e-01,-7.889328991093121912e-01
-9.250730569651356427e-01,-7.903761668160896869e-01
-9.512003066861043354e-01,-7.918189469181872164e-01
-9.818575704514594937e-01,-7.932612385255150000e-01
-9.401260383976712820e-01,-7.947030407482825742e-01
-9.095313062353981293e-01,-7.961443526970047868e-01
-8.502039571710849897e-01,-7.975851734824961348e-01
-8.849414230130299153e-01,-7.990255022158738729e-01
-1.059900710653171041e+00,-8.004653380085609005e-01
-1.020023483741812731e+00,-8.019046799722824304e-01
-7.964926377816105019e-01,-8.033435272190690979e-01
-9.901920531678475301e-01,-8.047818788612564056e-01
-9.180032521862201422e-01,-8.062197340114870547e-01
-1.041322985956955938e+00,-8.076570917827088358e-01
-1.045552392191092084e+00,-8.090939512881744067e-01
-7.243117299833203848e-01,-8.105303116414477316e-01
-9.943868387217347227e-01,-8.119661719563985303e-01
-9.329390652579270249e-01,-3.906428187200448598e-01
-1.006852802661487800e+00,-4.655219174065682308e-01
-8.699232675752279764e-01,-3.295580775651045236e-01
-9.340095727994277564e-01,-3.946104114001690033e-01
-9.670418791132706637e-01,-4.286090790949758089e-01
-8.721071685801641271e-01,-3.346410621167568156e-01
-1.047832234864914058e+00,-5.113331535339390443e-01
-1.070232421999360195e+00,-5.347006967817775624e-01
-8.632518682711818325e-01,-3.286878295511624914e-01
-9.936891816252703125e-01,-4.600931591899944384e-01
-8.933270512108396622e-01,-3.606993742502911937e-01
-1.138051417836641876e+00,-6.063924149434054556e-01
-9.276432158559525520e-01,-3.969532150250120184e-01
-1.068708084916796697e+00,-5.389874135453311954e-01
-9.669448220552550044e-01,-4.381938069424381466e-01
-1.167347360130207568e+00,-6.395663274770052587e-01
-7.697464869504518914e-01,-2.429357623594224080e-01
-8.574188484502467400e-01,-3.315787569253371703e-01
-1.041844586923843519e+00,-5.169754528701924201e-01
-1.093681997102433856e+00,-5.697841443261686400e-01
-9.425155704902529186e-01,-4.195893221982910926e-01
-9.400284269753979016e-01,-4.180741057752472289e-01
-9.957484825680246177e-01,-4.747664104675852204e-01
-9.281748690884881192e-01,-4.081653674958526934e-01
-7.568981449617817603e-01,-2.378615346850381784e-01
-1.067231813873093627e+00,-5.491684151201254860e-01
-1.036731203953979330e+00,-5.196413363322696100e-01
-9.611816481678128188e-01,-4.450656306842474819e-01
-9.597151804408167175e-01,-4.445733315014850917e-01
-9.020847518864889558e-01,-3.879173892964917214e-01
-1.159700436835298332e+00,-6.465078777985466818e-01
-8.942086307227051778e-01,-3.819911918417290275e-01
-8.997998499649336734e-01,-3.885578472406826522e-01
-9.737964539684843546e-01,-4.635302028001360708e-01
-9.143948007811047995e-01,-4.051046159658691082e-01
-9.534404870353735406e-01,-4.451266827682979765e-01
-8.982656886382518469e-01,-3.909285785120284462e-01
-1.104339597345813884e+00,-5.979794943505841731e-01
-8.307859082807705908e-01,-3.254031248039352953e-01
-9.571019871291152059e-01,-4.526968349551394599e-01
-1.046259743602163006e+00,-5.428325339123836191e-01
-9.966828665061419068e-01,-4.942339098785768492e-01
-9.756183933506633599e-01,-4.741479997598185281e-01
-1.034232008538820136e+00,-5.337404873555012808e-01
-8.300981155491767849e-01,-3.305857755402948905e-01
-1.033695792315508788e+00,-5.351629416438912212e-01
-8.882299728994411669e-01,-3.906769191236418859e-01
-8.118456375223305210e-01,-3.152726875964400599e-01
-9.504452894915738081e-01,-4.548527497650289853e-01
-7.378221269684688277e-01,-2.432103031858655895e-01
-1.008951160119937684e+00,-5.153203574208415905e-01
-8.589988439616161875e-01,-3.663493668803733949e-01
-9.028414550840907493e-01,-4.111736075496413290e-01
-7.543792849182517912e-01,-2.636933702539404623e-01
-9.267683345176284115e-01,-4.370646554410207996e-01
-9.277521605938066074e-01,-4.390310192164976200e-01
-7.551646965490337315e-01,-2.674263943764667584e-01
-8.973217462472637962e-01,-4.105665841785399173e-01
-7.770822367402214770e-01,-2.913105150679156652e-01
-9.524843580959339029e-01,-4.676963765059116707e-01
-8.273357056934937948e-01,-3.435317632647219566e-01
-7.952260316513158900e-01,-3.124064268556829838e-01
-1.008362273803713460e+00,-5.265273045058410650e-01
-1.001136229643666553e+00,-5.202861931007295437e-01
-1.108082870518383611e+00,-6.282180633799241409e-01
-8.586643435707214111e-01,-3.797850618784658905e-01
-9.103198174735432913e-01,-4.324263566612217002e-01
-7.681940079980512648e-01,-2.912866628912132994e-01
-9.616149026077525086e-01,-4.856939674235859483e-01
-8.194064481444907067e-01,-3.444722164916401153e-01
-9.590250709796901418e-01,-4.850778358580753458e-01
-8.792876718855371365e-01,-4.063277256861744791e-01
-9.868022311256268164e-01,-5.148298656304444165e-01
-1.079438369440939960e+00,-6.084538758226023525e-01
-8.096428919522411505e-01,-3.396465607739672654e-01
-1.013331706361830564e+00,-5.443238275772142032e-01
-1.099383331905395167e+00,-6.313641948582274788e-01
-9.820157810584104752e-01,-5.149856744825009880e-01
-1.048020967761876587e+00,-5.819801797808741295e-01
-8.491483240885274730e-01,-3.840971422157447579e-01
-9.919717755916883650e-01,-5.279104867299202475e-01
-8.678374757846428755e-01,-4.047663662259949335e-01
-7.809175417953132525e-01,-3.188368972210194885e-01
-8.603436105532400457e-01,-3.992537160334926893e-01
