Time Series 1,Time Series 2
5.058934851611412986e-01,6.611254049991136528e-01
6.935455927262543785e-01,8.486834165110452854e-01
5.041648084622734061e-01,6.592084404851167312e-01
6.572084652778674707e-01,8.121578098881034879e-01
4.647077232912955047e-01,6.195626848964360667e-01
5.725033840221378512e-01,7.272638670879201239e-01
6.629401606926814683e-01,8.176060697431291047e-01
4.792497467291650937e-01,6.338209863466490734e-01
5.877144117323891415e-01,7.421908865576813952e-01
5.516456981248493152e-01,7.060273128571881163e-01
5.618361473885550295e-01,7.161228067856983959e-01
6.104824706998392969e-01,7.646740795781250544e-01
5.113514963882942466e-01,6.654479596227020899e-01
7.128181875387911148e-01,8.668194100629960097e-01
5.387230078099162212e-01,6.926288946163529081e-01
4.871105548696149645e-01,6.409210110095296953e-01
6.288482339176543201e-01,7.825631645011703608e-01
8.020104638039508016e-01,9.556297740001217234e-01
5.255502255091958341e-01,6.790738205460656873e-01
5.101943646794744325e-01,6.636221498441388089e-01
5.596226202075964551e-01,7.129545008462565558e-01
6.456328133633503219e-01,7.988686948813749078e-01
7.462252475533290852e-01,8.993650354153098769e-01
5.595495367532379305e-01,7.125931364830518921e-01
5.244150881678961706e-01,6.773624053487592445e-01
6.265047209614003076e-01,7.793556612359272551e-01
5.172004497092322906e-01,6.699549187794977545e-01
6.208684803400481567e-01,7.735263839676403963e-01
4.012604749082678834e-01,5.538217189143510577e-01
3.851161364878606941e-01,5.375806267532282634e-01
5.978448611318432082e-01,7.502125035969822164e-01
4.317060015159021047e-01,5.839767021810440273e-01
6.272084122575387610e-01,7.793820771827225657e-01
5.602908240154689246e-01,7.123673593205985810e-01
4.281382705472827621e-01,5.801175824121829194e-01
7.827792873954373398e-01,9.346612820599133897e-01
5.754461037213074448e-01,7.272306874852008107e-01
5.457565546791904865e-01,6.974436339024400189e-01
4.943543307088378302e-01,6.459438118115349292e-01
6.593439517279994222e-01,8.108357411904446588e-01
5.374288589094793345e-01,6.888228632722447342e-01
4.818492578177523411e-01,6.331453836817340086e-01
5.257526728672593519e-01,6.769508268937396434e-01
5.781685696697590471e-01,7.292686585804591948e-01
4.927128440005790755e-01,6.437147745777216379e-01
6.951056824995276440e-01,8.460093615858897964e-01
5.622333171609291691e-01,7.130386516599028779e-01
5.383287600957283869e-01,6.890356569713782520e-01
5.819946785800819145e-01,7.326030448571994036e-01
6.203110903564197365e-01,7.708208331205844699e-01
6.021688178489893462e-01,7.525798442466224980e-01
5.495425567372724807e-01,6.998547739756976194e-01
6.623580097392369748e-01,8.125713250867360182e-01
4.979768826016464645e-01,6.480912033875143585e-01
6.250098727987346559e-01,7.750251064133415468e-01
5.669423387106607981e-01,7.168583926055038802e-01
4.024365142809730456e-01,5.522532959687379561e-01
8.218748393400321373e-01,9.715922563946475243e-01
4.941037295757247927e-01,6.437216896324213788e-01
6.635494230485570188e-01,8.130678338039212250e-01
7.002151860634636682e-01,8.496339552754968993e-01
6.654744899961155813e-01,8.147935254842928465e-01
4.906162732402025162e-01,6.398354828855246090e-01
4.206576224932647712e-01,5.697769142383205532e-01
5.645587583928683983e-01,7.135780402418860913e-01
6.747124389367564756e-01,8.236316189556652789e-01
5.107575552243779349e-01,6.595765415408613164e-01
6.721082762381640485e-01,8.208269770417180311e-01
3.616588836080152358e-01,5.102772071500057960e-01
7.667545285616681472e-01,9.152723831553839506e-01
5.870186353110166122e-01,7.354359293317317414e-01
7.207462629604528548e-01,8.690629048454778793e-01
6.329643698863262058e-01,7.811802681350664690e-01
5.322937899539581519e-01,6.804088531279727237e-01
7.528416361777593435e-01,9.008557729008122017e-01
5.840613778682812729e-01,7.319744968264041418e-01
6.223207869844086249e-01,7.701327969259502693e-01
6.841979122294017390e-01,8.319087219650910248e-01
6.178110558740056435e-01,7.654205742770024967e-01
7.486220488387242966e-01,8.961301848446777685e-01
4.870508683243668369e-01,6.344575309314739453e-01
6.302258206572741717e-01,7.775309189263308607e-01
4.117136200760911358e-01,5.589170631305536707e-01
6.162379575041674329e-01,7.633396545302034708e-01
6.408989595598355571e-01,7.878988198063856530e-01
6.609953562001158467e-01,8.078932889789440797e-01
8.495505722310533470e-01,9.963464869168051630e-01
4.515821735364202727e-01,5.982759795666818814e-01
4.563012141218785733e-01,6.028928209972259644e-01
6.078299228928485398e-01,7.543192401769108768e-01
5.212079007548373610e-01,6.675948380743462751e-01
4.734504498365033620e-01,6.197349168813531817e-01
5.456219201619181280e-01,6.918038266852191143e-01
6.426704647277181603e-01,7.887497205458522398e-01
6.383566560454704275e-01,7.843331710381500343e-01
5.498030288183373138e-01,6.956767129286552942e-01
6.394054791174682562e-01,7.851762423519594858e-01
5.616551478084135240e-01,7.073229002371046459e-01
6.438405828638011918e-01,7.894052346202727888e-01
6.562131863258163778e-01,8.016746476072518224e-01
6.347264817118336566e-01,7.800846627790767318e-01
4.973031618215433269e-01,6.425579729991575118e-01
4.759237969887746833e-01,6.210751486650919473e-01
6.555045120502055456e-01,8.005523146773877441e-01
6.813067043519573929e-01,8.262508684460452280e-01
4.038313084625293481e-01,5.486717446035042078e-01
6.902801326928114101e-01,8.350167515246452732e-01
6.797630735287936155e-01,8.243957857595058947e-01
4.803600143937284406e-01,6.248887307954437142e-01
4.385462125565078306e-01,5.829708439655056917e-01
2.967241087604255978e-01,4.410445660772017162e-01
7.029046150034741203e-01,8.471208091927886485e-01
7.795514253236354163e-01,9.236632674145737187e-01
6.419254127948952338e-01,7.859328138809194009e-01
7.596290331247963490e-01,9.035319043638001535e-01
7.018028995964543659e-01,8.456011522108212164e-01
7.077817013268505875e-01,8.514752466035029332e-01
7.679191693476763447e-01,9.115079186381367382e-01
6.858145265962933834e-01,8.292983913167331078e-01
6.202000165558290146e-01,7.635789081871277029e-01
6.376324219837892215e-01,7.809062520715853717e-01
5.653610201735623786e-01,7.085297003283103079e-01
6.423604147392449892e-01,7.854238566362706786e-01
5.656610252054292687e-01,7.086191405849798786e-01
6.507331343168450966e-01,7.935858349841504733e-01
4.508524259450243932e-01,5.935996237703435874e-01
7.607969543446260197e-01,9.034385612633091256e-01
6.631471400417421336e-01,8.056830680542789169e-01
8.205315538314997825e-01,9.629617150035754136e-01
5.947309706025785125e-01,7.370552770651324082e-01
6.278591555324163354e-01,7.700775194816887881e-01
5.513322033188463589e-01,6.934445370164392664e-01
8.296973439524815142e-01,9.717035597254071178e-01
5.403428593974565208e-01,6.822428696381964697e-01
5.821749953561013990e-01,7.239687125226574871e-01
5.139718525260551507e-01,6.556591891420036067e-01
7.530730421205013014e-01,8.946539107750485220e-01
6.616041398248563299e-01,8.030784531728907272e-01
6.881315262498580720e-01,8.294991970120063618e-01
5.663735602371091638e-01,7.076345011997872136e-01
4.996934371700429423e-01,6.408475611855112275e-01
4.731410939543224115e-01,6.141883139407411374e-01
4.905262044177557401e-01,6.314664333592358014e-01
5.495195189905344169e-01,6.903526699371941300e-01
6.223292228518934044e-01,7.630552089199071908e-01
7.066718650583225791e-01,8.472905994299819721e-01
6.079949254600157671e-01,7.485063213837751528e-01
7.565954217465689080e-01,8.969993925371038124e-01
6.326342161846799650e-01,7.729306752229414545e-01
4.687570544600317413e-01,6.089459151932945513e-01
6.580770580902016720e-01,7.981582340321244917e-01
5.684151436171621663e-01,7.083885483478332690e-01
6.533307844473468240e-01,7.931963316133445741e-01
6.102617476372366179e-01,7.500193509516783763e-01
9.106619424235207205e-01,1.050311515666117801e+00
7.374143886326895991e-01,8.769558456498004473e-01
6.371655252493496624e-01,7.765987799540304826e-01
6.656796509192224320e-01,8.050046172912858067e-01
5.778911385039284809e-01,7.171077305899893339e-01
5.302508067366398237e-01,6.693589386501761496e-01
5.438853402174222973e-01,6.828849261388203473e-01
6.047142714866452495e-01,7.436052256632577073e-01
6.632512788268085657e-01,8.020335155730075050e-01
7.624347071771877538e-01,9.011081408744134880e-01
6.346588082335525849e-01,7.732233533303707329e-01
6.370698075105258873e-01,7.755253785226771113e-01
6.466560924891170403e-01,7.850026039995738891e-01
5.462235360845238974e-01,6.844609027435373250e-01
7.511651818250066892e-01,8.892933183501624539e-01
6.253890324573928572e-01,7.634078536336664778e-01
6.080171183111894306e-01,7.459265389909928157e-01
5.417630603502462394e-01,6.795629954534869732e-01
6.293008777882931337e-01,7.669912423024195514e-01
6.749786419224321765e-01,8.125593509024929828e-01
6.457704769295109504e-01,7.832414454982030705e-01
7.945957680465381978e-01,9.319569113942585137e-01
7.241568711122956525e-01,8.614081044971988455e-01
3.984785350405680715e-01,5.356197737886123633e-01
7.407222205818586591e-01,8.777533800868635439e-01
6.581763918169042382e-01,7.950973875405974445e-01
6.608171822143350527e-01,7.976279296864093871e-01
8.069934264514322386e-01,9.436938412695945466e-01
5.538874285567301214e-01,6.904774263867544670e-01
8.710103924744549975e-01,1.007489889050235510e+00
4.867846320293849893e-01,6.231535431529857672e-01
7.410743413626929010e-01,8.773325829044029689e-01
8.031451264913469501e-01,9.392926143897287750e-01
7.878641226823996924e-01,9.239007729443444727e-01
7.467405569164664580e-01,8.826662856172426963e-01
6.604614550137313245e-01,7.962761782970377844e-01
6.599730610033383016e-01,7.956766950813577433e-01
7.077013485205176924e-01,8.432938096739646117e-01
7.841902700761956835e-01,9.196714746543723784e-01
6.570560869571417939e-01,7.924259513779859931e-01
5.245416783892906665e-01,6.598001191394305964e-01
6.710057371310080843e-01,8.061526707658115409e-01
6.263813688749482189e-01,7.614167120185731941e-01
5.332716140722716380e-01,6.681952834177229406e-01
8.862612527717601552e-01,1.021073165080933043e+00
5.735034036177163452e-01,7.082034757214559217e-01
7.524022117896936868e-01,8.869903605878394215e-01
6.810815353647232673e-01,8.155576778261631743e-01
5.568917866213404233e-01,6.912558397840655733e-01
7.513976309890069150e-01,8.856495119601560662e-01
6.782320581842660179e-01,8.123716841401811273e-01
6.081996120205356293e-01,7.422269002068111465e-01
6.758481339272187638e-01,8.097630016587555879e-01
6.894869115406592197e-01,8.232892762017112176e-01
5.087319281669659965e-01,6.424217072111932936e-01
5.080894824928084974e-01,6.416665934433297691e-01
6.917247351977049430e-01,8.251890956471453764e-01
6.380042137181135553e-01,7.713557413286595832e-01
6.737738789355998126e-01,8.070124914390444104e-01
7.030749479246076739e-01,8.362005631224068702e-01
7.078694176025766005e-01,8.408819533658962175e-01
6.982346107311989680e-01,8.311339850009666907e-01
6.129041596739317477e-01,7.456902904608881943e-01
5.853518401304479424e-01,7.180246455151955143e-01
5.851426910635229017e-01,7.177020891965797400e-01
7.668062547137682872e-01,8.992521638156143471e-01
6.282803172905412348e-01,7.606126556516723536e-01
5.447017928347106519e-01,6.769204788156871766e-01
4.930330356749308418e-01,6.251379877064272561e-01
7.429498360573100202e-01,8.749409726401689014e-01
7.709248623885792684e-01,9.028021020938560293e-01
6.273019160253371362e-01,7.590651774943567576e-01
7.367437088496444630e-01,8.683929107940444592e-01
6.081254281258777761e-01,7.396604893276658155e-01
7.337325848792917160e-01,8.651534241908890310e-01
7.279908051014868375e-01,8.592973414457817372e-01
6.957281333529206080e-01,8.269202857233201032e-01
8.262037116919991320e-01,9.572813991524742327e-01
7.331016600122653992e-01,8.640648016974057377e-01
8.215378272969481310e-01,9.523863424120083687e-01
7.872398503913655698e-01,9.179736582123179112e-01
6.217415633808716091e-01,7.523605832544529859e-01
6.774973076636316982e-01,8.080014590073942848e-01
8.421630086515642377e-01,9.725522109539284088e-01
6.976866447914158442e-01,8.279608176117149165e-01
7.290213438222912234e-01,8.591804067908247466e-01
7.567918138952755003e-01,8.868356867133559973e-01
7.300557127253298750e-01,8.599843151653356887e-01
6.707983007865636615e-01,8.006115526919849179e-01
5.022881999548033383e-01,6.319860212402925725e-01
7.020757772810269914e-01,8.316580879324517728e-01
5.716750349320003366e-01,7.011417550064873438e-01
6.545387959067665573e-01,7.838898455327550918e-01
6.912278160971920826e-01,8.204631154744799204e-01
6.932439401704232340e-01,8.223634095702198055e-01
6.079291000400981471e-01,7.369326598050696120e-01
7.967281411127171697e-01,9.256157116570389309e-01
7.612535683186705260e-01,8.900250701280743026e-01
8.160165463310535827e-01,9.446718999628771485e-01
5.405253859057806975e-01,6.690645119890163972e-01
8.218785090319231657e-01,9.503013282672677642e-01
7.081488195810823338e-01,8.364552527409858662e-01
6.295617078115021137e-01,7.577516757402156244e-01
6.834059839751726040e-01,8.114794075887975522e-01
7.403282313555759053e-01,8.682850316421144576e-01
6.351619629721887428e-01,7.630020609915892926e-01
7.924076281846110792e-01,9.201309450688207603e-01
7.492312433292575014e-01,8.768377002822679289e-01
6.557482248638610844e-01,7.832377431617575381e-01
7.578252810489254365e-01,8.851977820399373753e-01
7.413134566025504357e-01,8.685688617070955742e-01
8.391886255909303260e-01,9.663268563016697010e-01
7.791319106136052053e-01,9.061528884954848095e-01
8.097309431165717886e-01,9.366345898068769715e-01
5.471782665400218848e-01,6.739645037484209844e-01
7.459371873402351749e-01,8.726059368488288115e-01
5.691341782814920425e-01,6.956853619448648551e-01
5.736304367857528730e-01,7.000639765310161522e-01
8.421929036027894222e-01,9.685087214296352887e-01
8.815935875300168201e-01,1.007791605510760080e+00
7.700233248466963332e-01,8.961034651263286577e-01
7.769154710152282872e-01,9.028776558114613993e-01
7.594764356630264723e-01,8.853205872663419962e-01
7.450587559333471388e-01,8.707847967070463380e-01
7.463305450469135405e-01,8.719383974271616156e-01
6.320999749843119186e-01,7.575895614801897437e-01
6.618057656012168444e-01,7.871770087947633776e-01
7.721142033718936259e-01,8.973670259181610875e-01
6.421963029328394690e-01,7.673306275599345305e-01
8.842291684025069820e-01,1.009244917911641171e+00
6.990079725222373419e-01,8.239050697877747798e-01
5.776277312514982443e-01,7.024060992210023890e-01
6.214953346803806511e-01,7.461548963746638119e-01
6.732226136213377288e-01,7.977632921345056971e-01
7.633281371994384834e-01,8.877498556989396050e-01
7.188171626690466054e-01,8.431198443957188537e-01
5.716358376815892095e-01,6.958194059497070372e-01
9.032746753959350894e-01,1.027339053593259388e+00
6.118094817250873119e-01,7.357545933129078231e-01
5.525738023551807210e-01,6.763995708683678831e-01
6.612686132588226906e-01,7.849749623058726034e-01
8.024652837989698639e-01,9.260521370620519166e-01
5.849795530738913785e-01,7.084468343088945463e-01
8.210781936475322063e-01,9.444258266841119021e-01
7.004265976616196321e-01,8.236545064032481100e-01
5.334726996575068769e-01,6.565808080815148662e-01
5.145821909454069143e-01,6.375704231030362434e-01
7.184033675016567866e-01,8.412716475181001297e-01
7.779268636022235173e-01,9.006751156766800159e-01
6.696704596793087161e-01,7.922986080850225044e-01
8.345664198279499901e-01,9.570743889122608206e-01
6.409022581545671393e-01,7.632899723389587887e-01
7.788061457686872302e-01,9.010735295488295771e-01
5.159776592326674738e-01,6.381246371784675686e-01
6.428369228733209484e-01,7.648634196289658682e-01
8.803750646700282401e-01,1.002281004954034938e+00
6.950879500386868415e-01,8.168732586439451104e-01
5.627389830567588458e-01,6.844035848505796160e-01
7.477144464327021289e-01,8.692582663568648726e-01
8.575335733765691026e-01,9.789565364473651332e-01
6.944602708523797130e-01,8.157623021606631442e-01
7.794803115028227092e-01,9.006613362140503121e-01
5.834589602189760305e-01,7.045189035732598581e-01
7.287700133064002328e-01,8.497088006185488096e-01
