Time Series 1,Time Series 2
9.138938053821340501e-01,9.506192423502958233e-01
9.422149150596876854e-01,9.788688467490355150e-01
9.229139516734885529e-01,9.594963554683816342e-01
1.136411807320131473e+00,1.172922660649063031e+00
1.019480516862265151e+00,1.055919797197874210e+00
7.599844737769079206e-01,7.963521586359956217e-01
8.127158993454690616e-01,8.490119662890104335e-01
9.281107226155016487e-01,9.643351492486608167e-01
8.361151025886210952e-01,8.722678665607641602e-01
9.365897114785599609e-01,9.726707904832702090e-01
7.621691595682476006e-01,7.981785313433363838e-01
8.479141788622166498e-01,8.838518211897410382e-01
9.323362712480658399e-01,9.682021619543385027e-01
8.582861135576402845e-01,8.940802305132460326e-01
1.065529300700112536e+00,1.101251621819920867e+00
7.684292031769454079e-01,8.040797064201239408e-01
1.005519911434999969e+00,1.041098574805028321e+00
7.685949942739396246e-01,8.041017958186227332e-01
9.072166918873617592e-01,9.426516096988439841e-01
1.159659963608233868e+00,1.195022975823012423e+00
8.021133134430269429e-01,8.374043982419637766e-01
8.155270597559441947e-01,8.507461953642827535e-01
7.441350322997404287e-01,7.792821969871149834e-01
7.413189224934850774e-01,7.763940945739384869e-01
1.041811112644917436e+00,1.076814270476910584e+00
8.928493022061977369e-01,9.277804241926251860e-01
7.973455301741015910e-01,8.322045947623045725e-01
7.662749902151939629e-01,8.010619758969732551e-01
9.661896219647715389e-01,1.000904507276400901e+00
7.682209603463394654e-01,8.028637238685796262e-01
7.055915380280659566e-01,7.401621583861753839e-01
9.415551314228911561e-01,9.760535872866425988e-01
9.452229893001332650e-01,9.796492593838247442e-01
8.209090452129782500e-01,8.552631082754469372e-01
8.667970472577942731e-01,9.010788821024287021e-01
9.651804309142700822e-01,9.993900163890251376e-01
7.685347668225099849e-01,8.026720818199167828e-01
8.274556658356275740e-01,8.615206892928106708e-01
9.833810184280796785e-01,1.017373729326766618e+00
1.010865115839574280e+00,1.044785493206110027e+00
7.717469734109460022e-01,8.055949963163052674e-01
7.715574659867677765e-01,8.053331135465692237e-01
1.091864643606392571e+00,1.125567894980909589e+00
6.883067901762993657e-01,7.219376245704749451e-01
1.069851983143099261e+00,1.103410379806557984e+00
7.644307324946275628e-01,7.979166707216874821e-01
9.330032720925853784e-01,9.664167312222730066e-01
9.883026527574153564e-01,1.021643612173476434e+00
8.243118129627409196e-01,8.575802520936537388e-01
8.432049827306843381e-01,8.764008810496728419e-01
9.246060614259847821e-01,9.577293984510311109e-01
7.734821480885485379e-01,8.065329033824053528e-01
8.175651021606870072e-01,8.505432553308894805e-01
7.361439596735472879e-01,7.690494903724272024e-01
9.642815669455567784e-01,9.971144548702541854e-01
9.743911420482562757e-01,1.007151366940732817e+00
9.974720769648982577e-01,1.030159618611947048e+00
8.895154550802821802e-01,9.221302933135440139e-01
9.543587865702894968e-01,9.869009012662622871e-01
9.620997610925071664e-01,9.945691321725609324e-01
7.793784231978329036e-01,8.117750306282203177e-01
8.358991923676827307e-01,8.682230161595508866e-01
9.781260384602495916e-01,1.010377058669654549e+00
8.791349659980098874e-01,9.113131627259273282e-01
1.028021224787724286e+00,1.060126578180063062e+00
9.654852475727789818e-01,9.975177378203917700e-01
8.012800794714640684e-01,8.332396868101603626e-01
9.936551939138391631e-01,1.025541898624398485e+00
1.012639666821154361e+00,1.044453449229336472e+00
9.364518249244413450e-01,9.681926654009999078e-01
1.001390931875337564e+00,1.033058810836032126e+00
8.926025299502161614e-01,9.241974278558228173e-01
1.016749922964078845e+00,1.048271820320404224e+00
7.678132777480161097e-01,7.992621551059080343e-01
9.617184322276570718e-01,9.930942701830174357e-01
1.048331720679942070e+00,1.079634499873737941e+00
9.468960120215729193e-01,9.781257131398489735e-01
9.666066274785439782e-01,9.977632312524342684e-01
1.009814048528406616e+00,1.040897535734147450e+00
1.021238662307478950e+00,1.052249013766418884e+00
1.045350375945792276e+00,1.076287572524406100e+00
8.240121918375054033e-01,8.548762144474031377e-01
9.210703205186935305e-01,9.518611501166354127e-01
1.029634213202207826e+00,1.060351830790114525e+00
9.034105373679278683e-01,9.340549239928901404e-01
1.169218900170081010e+00,1.199790036924375691e+00
9.120039143164997419e-01,9.425017823375985149e-01
9.177853948005810780e-01,9.482099752711621310e-01
1.115611159084007431e+00,1.145962433231968003e+00
9.118799171376573698e-01,9.421578662361252965e-01
8.730072579871973604e-01,9.032118633545427322e-01
9.859481254861007793e-01,1.016079368485946821e+00
9.349772845576657110e-01,9.650351465988997735e-01
9.019742864411107730e-01,9.319587489778974332e-01
7.377455361741479534e-01,7.676565807059390067e-01
9.766866435814599567e-01,1.006524251653006852e+00
1.057790178714073770e+00,1.087554331915438821e+00
9.920515866908156122e-01,1.021742266657382103e+00
1.108305863639014843e+00,1.137923052051501127e+00
8.086076111085039875e-01,8.381512896929713685e-01
1.009446443636222046e+00,1.038916594164088547e+00
8.642685537004960450e-01,8.936651579885467322e-01
9.919408217518447257e-01,1.021263861662242700e+00
7.147332148131653184e-01,7.439826722534632619e-01
9.698243731506845933e-01,9.990002300738363150e-01
8.839689038448724778e-01,9.130711422492433504e-01
1.026994186101268580e+00,1.056022788030646975e+00
8.372777555498573943e-01,8.662327030934660055e-01
8.364032081491912241e-01,8.652844834416970610e-01
1.021040741601504376e+00,1.049848326823031641e+00
9.783763278026285093e-01,1.007110205178767037e+00
1.025472298322051223e+00,1.054132450123870690e+00
9.354077357558927552e-01,9.639941442999506727e-01
8.972846081487964032e-01,9.257972557971498873e-01
8.672452706109227138e-01,8.956841397711413633e-01
1.138165943392516199e+00,1.166531016517689867e+00
9.813314392805698727e-01,1.009622698869321322e+00
1.008561105231659649e+00,1.036778533828154325e+00
1.122470492197679581e+00,1.150614072391637821e+00
9.103280684896444264e-01,9.383977829163503426e-01
9.895241798053605597e-01,1.017520011145675252e+00
8.768385578053716767e-01,9.047604887857418898e-01
9.084589271975905822e-01,9.363069405900589226e-01
1.002015302048932632e+00,1.029789380671150001e+00
8.919890245384938243e-01,9.196891512537300750e-01
8.313496364982629894e-01,8.589757942154151449e-01
8.588453133740856504e-01,8.863974850476897815e-01
9.707851337931975300e-01,9.982633024234408570e-01
1.013210414006452842e+00,1.040614562639181839e+00
8.559335769090393731e-01,8.832636886357717598e-01
1.036245616303042905e+00,1.063501674260976859e+00
9.953708999079422526e-01,1.022552887279968070e+00
9.751324434371529959e-01,1.002240343451862747e+00
1.079733385393606637e+00,1.106767181325303939e+00
1.089053844200454257e+00,1.116013519369166040e+00
7.797044462825075684e-01,8.065899840539930699e-01
9.372326420680574532e-01,9.640440258538193197e-01
8.177699659185110326e-01,8.445071791758061996e-01
9.396712625781969974e-01,9.663342888100436845e-01
9.703314990624232195e-01,9.969203218176152514e-01
1.030064558633052130e+00,1.056579161506166376e+00
8.402835720872701142e-01,8.667239387186773669e-01
8.936550454030710577e-01,9.200211594789473590e-01
9.987084422017782348e-01,1.025000287454112646e+00
8.423984003688395061e-01,8.686159605754455448e-01
1.022648815253907495e+00,1.048792074238432903e+00
9.546278599725416258e-01,9.806968016044778080e-01
9.548991016886457794e-01,9.808937098833400148e-01
9.876727726523686357e-01,1.013593031371030184e+00
9.476352576244029269e-01,9.734811508741163522e-01
8.849966885447907439e-01,9.107682003785235736e-01
1.048407327477996365e+00,1.074104441994610637e+00
8.838857933396898625e-01,9.095084946839503415e-01
1.005558467947926582e+00,1.031106740310511638e+00
1.057556103557114602e+00,1.083029931174625871e+00
1.142623140774839063e+00,1.168022507929810549e+00
9.867408677240958603e-01,1.012065758745004151e+00
1.020478824671703366e+00,1.045729223932977403e+00
9.219380053842219924e-01,9.471138973062515065e-01
9.118222401709378255e-01,9.369236092200853294e-01
8.261800086176698255e-01,8.512068393062773852e-01
9.845893008295123483e-01,1.009541577715913352e+00
8.581293767556459340e-01,8.830070844441739730e-01
9.113471010531379868e-01,9.361502241941356273e-01
7.887558792105948680e-01,8.134844025004236423e-01
9.001527098065628119e-01,9.248066179876135440e-01
1.115212513646052672e+00,1.139791791506752805e+00
9.172185855674270805e-01,9.417232179422522220e-01
7.396687519120049847e-01,7.640987236814869021e-01
9.707269497810093739e-01,9.950822458717463181e-01
8.129830706703742305e-01,8.372636760550391521e-01
9.330518211402306639e-01,9.572577208375808722e-01
7.785266397504149172e-01,8.026578188253021828e-01
9.854304626100021114e-01,1.009486906173380438e+00
1.016047232448374693e+00,1.040028925657310532e+00
1.064587572326353371e+00,1.088494500384034058e+00
8.795622672478853321e-01,9.033944154036299690e-01
1.025066710731133091e+00,1.048824064280398538e+00
9.283194046881647621e-01,9.520019489725576323e-01
9.194804783005370297e-01,9.430881987078216788e-01
8.185856165982902111e-01,8.421184985623960673e-01
8.652560528528101536e-01,8.887140818538448173e-01
9.565794508536145102e-01,9.799626124178685282e-01
7.900203523088124014e-01,8.133286320087700361e-01
9.712168871375657098e-01,9.944502705919137098e-01
1.035879282752692365e+00,1.059037755626328847e+00
1.081617907476114304e+00,1.104701455480158190e+00
9.683196835284568760e-01,9.913282924202552193e-01
1.186436661665675851e+00,1.209370317248814164e+00
9.409026847931409865e-01,9.637613729174504540e-01
1.188878376086561106e+00,1.211662082648128580e+00
8.872664786674436810e-01,9.099751896086201164e-01
8.494010761921509944e-01,8.720347775015602210e-01
7.281587392421672300e-01,7.507174169547135012e-01
8.846351028092804825e-01,9.071187430061591339e-01
8.519002217820156320e-01,8.743088105907192986e-01
1.002759399242668659e+00,1.025092922836997822e+00
1.018720481409343792e+00,1.040978926009414218e+00
8.415342389243508636e-01,8.637175907966021526e-01
8.238786403411351156e-01,8.459868857983396939e-01
7.521524143090659864e-01,7.741855397103373226e-01
8.880227178950556022e-01,9.099807096458567557e-01
9.446952181991735698e-01,9.665780627513250733e-01
8.440816912611177614e-01,8.658893751128062810e-01
9.048166616658049888e-01,9.265491713615917613e-01
9.484972897390582247e-01,9.701546118698868293e-01
1.139808012622746558e+00,1.161390133825952908e+00
9.074054514923662884e-01,9.289123584516845167e-01
1.019910916195934103e+00,1.041342595641506330e+00
9.642107134051381978e-01,9.855671521135217494e-01
8.553161799467119408e-01,8.765973647408884517e-01
1.097188004932515781e+00,1.118393922681899522e+00
9.749145329712587404e-01,9.960451705917025000e-01
9.531763134506788804e-01,9.742316579044847380e-01
1.006261605036859130e+00,1.027241643332785115e+00
1.163724810455716963e+00,1.184629529648984825e+00
7.616299096439055338e-01,7.824592968362105161e-01
9.576943210454685884e-01,9.784483633849849760e-01
9.144394635066398491e-01,9.351181481880305180e-01
9.296938310222517821e-01,9.502971452866755264e-01
9.839554019625745829e-01,1.004483333097694331e+00
8.612652404150568097e-01,8.817177757550475059e-01
8.081965091887144403e-01,8.285736361142688189e-01
9.473674395540571114e-01,9.676691454923966873e-01
1.106607861074148547e+00,1.126834133499030388e+00
8.528375939737474765e-01,8.729884204054703112e-01
9.922692216285615707e-01,1.012344589633975334e+00
9.656986044504027866e-01,9.856985016429152813e-01
1.050722527146021212e+00,1.070646941185606549e+00
1.144384166293524130e+00,1.164233084886729053e+00
9.574571844758356098e-01,9.772305953757882691e-01
1.107412321672911037e+00,1.127110212679328427e+00
9.845041234489185777e-01,1.004126482408113086e+00
9.010384138045908209e-01,9.205852286094797776e-01
1.121447937755837509e+00,1.140919196345948183e+00
9.144089269699461342e-01,9.338046173314249465e-01
9.763716404980200547e-01,9.956917506636386861e-01
1.036852054083680308e+00,1.056096572132843914e+00
9.358372100235369251e-01,9.550061240822920183e-01
9.716027831874176623e-01,9.906960814284579975e-01
1.017956847876822613e+00,1.036974518519497623e+00
8.989506804044889998e-01,9.178927117148106829e-01
1.084185306678252303e+00,1.103051686968902656e+00
1.025653554700993730e+00,1.044444272331330970e+00
9.566950567896223001e-01,9.754101001656895198e-01
9.452335479880202840e-01,9.638729055625520070e-01
1.084344023757384701e+00,1.102907684029813984e+00
1.079439831360321955e+00,1.097927782876786607e+00
9.785351217369062660e-01,9.969473530902572822e-01
9.640350299577881144e-01,9.823715297875966757e-01
9.582797291958167207e-01,9.765404861883794085e-01
1.140510932258298027e+00,1.158695935146647038e+00
1.064994091645388385e+00,1.083103329209294419e+00
9.838208783806781099e-01,1.001854339446660580e+00
9.936482156401962307e-01,1.011605889081528487e+00
1.075618478296211711e+00,1.093500353032929029e+00
1.018015622258932495e+00,1.035821687257838075e+00
8.970424223381258111e-01,9.147726666127971029e-01
1.162335160657780975e+00,1.179989573268578784e+00
1.085409950679709468e+00,1.102988520733781730e+00
9.139682458101227036e-01,9.314709624614122552e-01
9.514599134362433652e-01,9.688867658854959375e-01
1.029153009600437318e+00,1.046503987095206645e+00
9.292100082607706035e-01,9.464851000954259685e-01
1.046210250875074799e+00,1.063409446390807256e+00
9.813383950870552264e-01,9.984616836718835930e-01
8.350349947184197985e-01,8.520823658071982054e-01
9.511256830863846767e-01,9.680971261608087852e-01
9.745244977792717478e-01,9.914200023678851892e-01
7.797880757699006127e-01,7.966076314481012055e-01
1.004944409041765851e+00,1.021688005431812485e+00
9.299580827492882618e-01,9.466257095203063354e-01
7.823764686603671414e-01,7.989681155283567815e-01
9.148284598488317654e-01,9.313441165766715990e-01
1.092160659230826836e+00,1.108600315628283761e+00
9.812723038347039850e-01,9.976359497584360581e-01
9.004666053089974698e-01,9.167542306625611204e-01
8.976597672727495425e-01,9.138713620066076793e-01
1.079836193359108520e+00,1.095971747470633195e+00
1.061775002209771612e+00,1.077834505743255233e+00
8.914402563967647186e-01,9.074236994434201620e-01
9.099519656334730255e-01,9.258593383314449587e-01
1.123911052920723685e+00,1.139742345455091455e+00
1.074667114259972189e+00,1.090422316862757812e+00
1.174386736871144699e+00,1.190065839821316862e+00
1.118042228077018141e+00,1.133645221700500860e+00
1.080783072266111811e+00,1.096309946935786428e+00
1.034727691260724836e+00,1.050178437396442011e+00
9.216851546058784095e-01,9.370597626744574526e-01
1.080524250872145986e+00,1.095822711387385073e+00
9.646497940331002496e-01,9.798720975557808632e-01
9.687665745387510352e-01,9.839127116766435144e-01
9.554033297225366095e-01,9.704732911304055909e-01
1.127334102732050702e+00,1.142327879111663336e+00
1.137155952101656320e+00,1.152073534201784488e+00
1.083958775961419541e+00,1.098800154577849630e+00
9.635068952975153200e-01,9.782720612730485543e-01
9.741788580969111822e-01,9.888678023213745005e-01
1.092967126519751808e+00,1.107579839930000976e+00
8.468498791391254610e-01,8.613863527190503966e-01
9.981981587260940758e-01,1.012658383506625626e+00
8.982463961775699612e-01,9.126303632366843388e-01
8.144975203217692528e-01,8.288052207844945896e-01
1.010796210265713535e+00,1.025027635304134765e+00
1.003587001926971256e+00,1.017742142760234891e+00
1.067362656418788802e+00,1.081441504313109148e+00
1.049949061646095583e+00,1.063951607914761066e+00
9.722173825794356850e-01,9.861436185828122980e-01
9.258317703376374164e-01,9.396816874831745992e-01
1.041445042555571687e+00,1.055218632297808767e+00
9.589700129695942765e-01,9.726672668101650210e-01
1.020827417200676823e+00,1.034448326688313546e+00
9.062915504247019971e-01,9.198361071552426660e-01
9.596524046018687359e-01,9.731206002182609671e-01
8.689897847259757668e-01,8.823816109182824885e-01
1.045786816563834876e+00,1.059102265069239657e+00
1.214230095701234191e+00,1.227469158304045349e+00
1.109226161190598470e+00,1.122388829722254844e+00
