Time Series 1,Time Series 2
1.045298922947751175e+00,4.247440452004085376e-01
8.456238770233662772e-01,2.230731185722396870e-01
9.906207504367736671e-01,3.660756477480667792e-01
1.022290088248017259e+00,3.957521827100102252e-01
1.034293672129074082e+00,4.057645100483177059e-01
8.238413616412985085e-01,1.933224942388016565e-01
1.094442786716881555e+00,4.619357701242801095e-01
1.165846286466607484e+00,5.313526817223233056e-01
1.024835088721009591e+00,3.883564617664002627e-01
9.801719178049725922e-01,3.417098394804661821e-01
8.794705418704441557e-01,2.390265879116597048e-01
9.463300571773094472e-01,3.039058082111710246e-01
1.106868921595104416e+00,4.624659631359380185e-01
7.963876705830341685e-01,1.500075930286563219e-01
8.136632559239300733e-01,1.653076545517218332e-01
8.432638255474387279e-01,1.929343005104088848e-01
9.591526713600876386e-01,3.068508276829222670e-01
8.403026682369667544e-01,1.860301158120692133e-01
1.040694426254026306e+00,3.844527798375452776e-01
9.758717917934209840e-01,3.176626710012616650e-01
1.029281654786012856e+00,3.691066840898435397e-01
1.082754124308089150e+00,4.206149330313283530e-01
9.685562164786816197e-01,3.044544387924803530e-01
7.803339891994227617e-01,1.142712641186287570e-01
9.881322342928273716e-01,3.201102056719410394e-01
8.395168122174412328e-01,1.695371287465592403e-01
9.307250840631988709e-01,2.587893992639433982e-01
9.722891327310625442e-01,2.983991049525020478e-01
8.851656309909167186e-01,2.093229234054726495e-01
1.162672301085700077e+00,4.848785816850413877e-01
9.220968142559090586e-01,2.423537558468367159e-01
9.134165681688418692e-01,2.317258483691594928e-01
7.189008286389719782e-01,3.526412987334420768e-02
9.415288059715266611e-01,2.559478154673316963e-01
7.882692777857374100e-01,1.007456875688960141e-01
8.999584066702123186e-01,2.104939135610180978e-01
9.622280466512399544e-01,2.708243522601679332e-01
9.021967252667085768e-01,2.088555359902163899e-01
1.055122589296580760e+00,3.598456163128972429e-01
9.226296382050468425e-01,2.254185974699509654e-01
8.668417997731442393e-01,1.676984120157254399e-01
8.103216960854440210e-01,1.092476868038592674e-01
9.070324940885509113e-01,2.040295935457649423e-01
9.358185762535035090e-01,2.308885194730189161e-01
1.028515619787969904e+00,3.216601465495443901e-01
1.080590322652538848e+00,3.718111774878917197e-01
9.402930471378864175e-01,2.295919793263933306e-01
9.350578922437678964e-01,2.224366558081429801e-01
1.014975411799813321e+00,3.004357655017801942e-01
8.976344174472697945e-01,1.811781247832227604e-01
7.740377814565024828e-01,5.566661065315145485e-02
8.594650338112223009e-01,1.391807578212307384e-01
1.002926141085058731e+00,2.807305375826661398e-01
1.116795817076565500e+00,3.926906684532031067e-01
9.025809302740968043e-01,1.765680236339849385e-01
9.237199356098200198e-01,1.958010627655608349e-01
9.027298016523469526e-01,1.729067591204990761e-01
1.103162922245266131e+00,3.714375112419138203e-01
1.037170521316236105e+00,3.035445477525418045e-01
1.225464901010146379e+00,4.899401754878941473e-01
1.026415025611712384e+00,2.889933634188395217e-01
8.494755479455406988e-01,1.101587690516573764e-01
1.007540685235001732e+00,2.663306142869002469e-01
9.680919026347666323e-01,2.249903689519163752e-01
9.205476469005139384e-01,1.755564844705478911e-01
9.094487328949192317e-01,1.625697803691072418e-01
9.510655625948271075e-01,2.023006632835384899e-01
9.900045006386001267e-01,2.393555025067531372e-01
1.133265848550392807e+00,3.807346042128965657e-01
1.111688561988346313e+00,3.572769287055235221e-01
8.739462023212736241e-01,1.176560419942820901e-01
8.843187878374055844e-01,1.261519670036406193e-01
9.241575652174074396e-01,1.641159550458951566e-01
1.147516654704674899e+00,3.856021309914551276e-01
1.047206124841768782e+00,2.834205680052632181e-01
1.034863304388649929e+00,2.692085994650251779e-01
8.595673271554925554e-01,9.204536379400306279e-02
9.772921863499920425e-01,2.079048588083204918e-01
1.127719871456247080e+00,3.564690785958271046e-01
1.009348478949247063e+00,2.362361242305774933e-01
1.221437213276806766e+00,4.464652047547533753e-01
1.059920610802017826e+00,2.830908611211063741e-01
9.326698040334887585e-01,1.539842304231804349e-01
9.969758922911033938e-01,2.164364165610671298e-01
9.375905743213340804e-01,1.551991228567008996e-01
8.136736385949399075e-01,2.943214235155008907e-02
8.963811809342361325e-01,1.102915754338721355e-01
8.799765727085087086e-01,9.204079803411958915e-02
9.048624169156800345e-01,1.150824177065927073e-01
1.046152568013776873e+00,2.545302934608971168e-01
9.671633133007720984e-01,1.737007171417736251e-01
1.040404692957364929e+00,2.451037334718669247e-01
1.135065066767093844e+00,3.379277067718284844e-01
1.006185405804516986e+00,2.072136126484856178e-01
1.105936209117194702e+00,3.051319546768118118e-01
1.003187907395420408e+00,2.005531680696469310e-01
8.896244097314944810e-01,8.516116643695928468e-02
8.229948699595215356e-01,1.670510812563524849e-02
1.019496914634224982e+00,2.113826241982767751e-01
1.003103537145002999e+00,1.931667125472519564e-01
8.706855565340404501e-01,5.892819671279034277e-02
9.977173922389482863e-01,1.841415006256164888e-01
1.039349557933153756e+00,2.239571424473260353e-01
1.165652283895756813e+00,3.484453569402323203e-01
1.002664428354840265e+00,1.836450068106630640e-01
8.736697260441086410e-01,5.283983126559221866e-02
1.104952504230689803e+00,2.823141620404269192e-01
9.836510803451592455e-01,1.592063210290226849e-01
1.043312520411970867e+00,2.170633787141035553e-01
1.124657859516847935e+00,2.966063746346385699e-01
8.381762533156530415e-01,8.324468894706671396e-03
1.089831530897096279e+00,2.581814950261871466e-01
1.055500430311085758e+00,2.220541955171051740e-01
9.585103393979754749e-01,1.232699626408653576e-01
1.039130288440742289e+00,2.020978311084172807e-01
1.042320405719920684e+00,2.034979336231836355e-01
8.566680304207685559e-01,1.605761378820927399e-02
9.614365383194578563e-01,1.190402517923435377e-01
1.030075627992879772e+00,1.858955506200377639e-01
9.620727125631434173e-01,1.161109277958273095e-01
1.004914110752071821e+00,1.571727064388198924e-01
1.035562682838265136e+00,1.860437512197483656e-01
8.896034532120349336e-01,3.830909091589364268e-02
9.761555212546368931e-01,1.230878292903041515e-01
1.063591296453733737e+00,2.087523802072518420e-01
9.313339412464038958e-01,7.472591047522894603e-02
9.563126757169533310e-01,9.793764454474532255e-02
1.233614121691285037e+00,3.734742086026932029e-01
1.032691417630031472e+00,1.707887454654636594e-01
9.109963219237297016e-01,4.733301787411504924e-02
1.008938326454303702e+00,1.435165220558413945e-01
9.839562575027956948e-01,1.167780886316944350e-01
1.117101237488594467e+00,2.481688443558009716e-01
1.090200135530382530e+00,2.195156626763014041e-01
9.278635967154869046e-01,5.542919300468451826e-02
9.731338438991916640e-01,9.895166251509550370e-02
9.320132703257347773e-01,5.608546876531739916e-02
8.714168658901464415e-01,-6.254394041397312587e-03
1.090274410621381751e+00,2.108618584267913099e-01
8.630268724496539257e-01,-1.812480160236218385e-02
9.798155150304763694e-01,9.692689381883737298e-02
1.047494999976429808e+00,1.628716105897867195e-01
1.051288601452295968e+00,1.649326271567073676e-01
1.008532394569103596e+00,1.204460229066778298e-01
9.833275584065392927e-01,9.351298119003399745e-02
1.013536283710271713e+00,1.219956970176881428e-01
9.673826024431857462e-01,7.411820661234551355e-02
1.023213850026297056e+00,1.282278496494145548e-01
8.186595245831622680e-01,-7.804587149859984474e-02
1.165996795938679886e+00,2.675742172367008842e-01
7.846071315745843933e-01,-1.155304124249119935e-01
8.559330964985684131e-01,-4.591719124318166534e-02
8.963239135141800595e-01,-7.236892187478596861e-03
1.054542428497921014e+00,1.492733348402880411e-01
7.790102357500185981e-01,-1.279649116435704614e-01
1.119748353349080405e+00,2.110693906501246997e-01
1.039124873029725338e+00,1.287443376610374335e-01
1.086295487140707117e+00,1.742156259374331162e-01
1.086233493005532846e+00,1.724565569967855261e-01
1.213773369758308629e+00,2.983016141616108285e-01
9.867529839318818219e-01,6.958866814760059083e-02
1.055144801843876490e+00,1.362901894496472144e-01
8.445241767807988298e-01,-7.601846447406050700e-02
1.063573522707658370e+00,1.413451245075704188e-01
9.254418050617642111e-01,1.529925992327665907e-03
1.085349559984459811e+00,1.597564802764147585e-01
8.801910473148845115e-01,-4.708094865179586475e-02
8.856632976748595176e-01,-4.328532602688935083e-02
9.947955975907912807e-01,6.417263881548883331e-02
9.157825958769155728e-01,-1.651240117813804198e-02
1.043609856244635870e+00,1.096451218302544189e-01
8.147408392472301752e-01,-1.208913274851161623e-01
9.929750692065641982e-01,5.567777931286892190e-02
8.884335011116704095e-01,-5.052659867720406955e-02
9.124352462563203314e-01,-2.818534605772031465e-02
9.746249653659225798e-01,3.234620199485335051e-02
9.757804851781779476e-01,3.184587631061230883e-02
9.364261836092411251e-01,-9.161941107630980352e-03
1.039994535295706957e+00,9.275522845762305957e-02
9.262542012357752874e-01,-2.263394992027871477e-02
1.033412003777136157e+00,8.287735017573089058e-02
9.715269966456860917e-01,1.934818653514397066e-02
8.794584098940139150e-01,-7.436220673164256612e-02
9.493210211464513382e-01,-6.139047948289552692e-03
9.344092901135994111e-01,-2.268787335799938437e-02
1.088690857256965350e+00,1.299589615411140264e-01
1.057988707054934974e+00,9.762444526198263417e-02
8.940262253982251828e-01,-6.796803227596592833e-02
9.064309740587623843e-01,-5.719090527794943452e-02
8.977773442217451549e-01,-6.746977854176862410e-02
9.409895070731129074e-01,-2.588047687035550243e-02
9.750467607790441749e-01,6.556301907718470323e-03
1.009192185834721478e+00,3.908364228699598431e-02
1.032054187597652550e+00,6.032995361844656346e-02
9.793404359902138090e-01,6.002909811998937556e-03
8.032341738523691710e-01,-1.717142423107489435e-01
9.948559555282500133e-01,1.829905557003803918e-02
8.917083950601194520e-01,-8.645457853361009082e-02
1.121288912666648541e+00,1.415222795607956330e-01
1.145492907926607851e+00,1.641250333898855718e-01
1.025316997749180281e+00,4.235030381473348787e-02
8.507154811723292021e-01,-1.338476061807808981e-01
1.045612524945230382e+00,5.945547409244282544e-02
9.238982935578543554e-01,-6.385028694169246621e-02
1.148432592370420169e+00,1.590949200049539825e-01
1.137418611134077384e+00,1.464942886054390048e-01
9.925766224016101535e-01,6.809532842682111675e-05
9.281338009493044217e-01,-6.595648113995251915e-02
8.714202945639961673e-01,-1.242492891090627577e-01
1.072160419573936041e+00,7.491399164708949232e-02
1.170646455557101229e+00,1.718256445981627967e-01
1.147525297246156040e+00,1.471325683624232494e-01
1.054899336371116547e+00,5.293715854941077881e-02
1.232857655926808071e+00,2.293285020273774510e-01
8.889746113255224680e-01,-1.161190419240603344e-01
1.018749005585906975e+00,1.209333357495604062e-02
1.158437896905541331e+00,1.502226905770958076e-01
7.728091194439884459e-01,-2.369631329091190508e-01
1.253943669921783632e+00,2.426168636796632583e-01
9.272831014925277948e-01,-8.559576266629065344e-02
1.043427597147543295e+00,2.899917487484842196e-02
1.201791755581371524e+00,1.858162788219584749e-01
9.204453865464677920e-01,-9.707463725434738178e-02
8.982739693703845063e-01,-1.207880902145480606e-01
8.875625550438919209e-01,-1.330390252621017344e-01
1.038124614116525235e+00,1.598603195209103225e-02
1.005133797027595088e+00,-1.853926433931131837e-02
9.094571236531556746e-01,-1.157478904731326641e-01
8.622902756527059953e-01,-1.644441610089893702e-01
9.965681501563833367e-01,-3.169317504210122233e-02
9.425753515516251957e-01,-8.721032441664240686e-02
8.769662384918784914e-01,-1.543412467170421076e-01
8.196058013928894104e-01,-2.132209477717032509e-01
9.578986685935082512e-01,-7.644479549220353776e-02
9.848836962905299641e-01,-5.097392993847038589e-02
9.458514184030778482e-01,-9.151781345440096471e-02
8.182436601723795944e-01,-2.206346170680992813e-01
9.150851843022174137e-01,-1.252995743514312976e-01
1.018910808561417136e+00,-2.297786381755013638e-02
8.936275905093010730e-01,-1.497624241954467195e-01
9.234915638276571803e-01,-1.213972180979940307e-01
1.022790309492501715e+00,-2.359466085019246845e-02
8.740845241242235497e-01,-1.737940521390345661e-01
1.140155062002293107e+00,9.078546600119793974e-02
9.405439726619646557e-01,-1.103140532143798147e-01
1.057824926488218020e+00,5.481064272684035843e-03
1.034410541905867120e+00,-1.941655944572774628e-02
1.002745554670072314e+00,-5.256218495379235550e-02
9.237514021862653912e-01,-1.330343711918379468e-01
1.081221575881611940e+00,2.296037691511347567e-02
8.359971219932496034e-01,-2.237368907544228791e-01
9.833693989534513236e-01,-7.783481213324419667e-02
9.979935647484181604e-01,-6.467822560667427223e-02
9.936314132879706662e-01,-7.050533364288044669e-02
8.497875385409691118e-01,-2.158115386574651628e-01
1.174825745487821038e+00,1.077669679390367702e-01
9.915182149512329346e-01,-7.699762942810223221e-02
1.083682252383285416e+00,1.371197828926500051e-02
9.837660509434990042e-01,-8.765601215978280347e-02
9.322301841371394282e-01,-1.406410236869394259e-01
8.168847055877439534e-01,-2.574329990921527256e-01
1.074448547573423340e+00,-1.313002527332851610e-03
1.045529844901982308e+00,-3.167289562123842828e-02
1.000468761599416112e+00,-7.817251079099188371e-02
1.151794241748297587e+00,7.171709959630143127e-02
1.107289618959317323e+00,2.577927269508609176e-02
8.407296016604202116e-01,-2.422112795295225940e-01
1.015258374740374503e+00,-6.911036865816982955e-02
1.057639662156318217e+00,-2.815426720972835639e-02
1.048273484246841747e+00,-3.894295132822518657e-02
1.089320821045014043e+00,6.845625301797608753e-04
1.024281583048765265e+00,-6.577181163243431272e-02
1.099136892154476186e+00,7.669051577828059352e-03
9.271849075047919886e-01,-1.656946852055093400e-01
8.220369406274712354e-01,-2.722517069704591397e-01
1.000156055994288806e+00,-9.553894576767336944e-02
9.091227200856354385e-01,-1.879759316458559371e-01
9.506719792471141073e-01,-1.478276147951704811e-01
9.381990218562175077e-01,-1.616988033805730196e-01
9.951765189468557704e-01,-1.061168229172954891e-01
9.821039382769375381e-01,-1.205822022032708024e-01
1.065154342102212270e+00,-3.892187554529571991e-02
9.156542240213136896e-01,-1.898093459140035577e-01
9.268415330986662370e-01,-1.800066608209580088e-01
8.915636332164029731e-01,-2.166664529667522432e-01
7.839388809831036031e-01,-3.256703623322696473e-01
1.068842808889517437e+00,-4.214285302297926528e-02
1.026022778174287220e+00,-8.633656040321086023e-02
1.210386587391335977e+00,9.665631747121450346e-02
9.636901629309641004e-01,-1.514082896259180966e-01
1.044247987874670436e+00,-7.221589523641287756e-02
1.036541515322173979e+00,-8.128504289064257538e-02
1.025574102162725376e+00,-9.361237233625180343e-02
9.891436238731792230e-01,-1.314000047400876170e-01
1.019833135608859020e+00,-1.020648815973471263e-01
1.011111667914054157e+00,-1.121379690210852209e-01
1.038945831844270140e+00,-8.565265261997681567e-02
8.306633319036973440e-01,-2.952812245608498753e-01
1.045236166799440536e+00,-8.205168281447255962e-02
9.604982163930612105e-01,-1.681301442040112337e-01
9.858306852506304452e-01,-1.441354008549899923e-01
1.104190833519075543e+00,-2.711018931895170514e-02
1.169815067814543141e+00,3.718190031489768121e-02
1.106493452786489140e+00,-2.746906401622997707e-02
1.079365756504732987e+00,-5.592331096165747972e-02
8.405856881265493241e-01,-2.960271280901594637e-01
7.490525023229054336e-01,-3.888812574637336983e-01
9.909132257263670862e-01,-1.483386691897038701e-01
1.165470259443241119e+00,2.490304109142005284e-02
1.040976084862815121e+00,-1.009036419848353128e-01
9.031785343326083071e-01,-2.400108828316554199e-01
1.038850584317449810e+00,-1.056457017518726560e-01
1.024600709239103846e+00,-1.211996210983475319e-01
1.021753522100071976e+00,-1.253480246501746942e-01
8.504138538971630634e-01,-2.979860781991200414e-01
1.045961212906540982e+00,-1.037342702645810688e-01
