Time Series 1,Time Series 2
7.272993153098281649e-01,6.059153059430555377e-03
1.014745620901866596e+00,2.915950217454092441e-01
1.059341130758907346e+00,3.342818794447671160e-01
1.084092967610354341e+00,3.571268535974943537e-01
8.886704619023196861e-01,1.597992793558724034e-01
1.104892790857328722e+00,3.741183386441712666e-01
8.228916798598886473e-01,9.021576154420149485e-02
1.013921379130053424e+00,2.793458029688677402e-01
1.138851210143730919e+00,4.023777890824662418e-01
9.504165870143460593e-01,2.120471386823375992e-01
8.005180713961297378e-01,6.025441810214043903e-02
8.913767380892038128e-01,1.492207068169281170e-01
9.157185529376763444e-01,1.716719753412311866e-01
8.665848239548388232e-01,1.206495363542411658e-01
9.189923038297200808e-01,1.711701472063579532e-01
1.116160833710243105e+00,3.664536537023295182e-01
1.017805618602369622e+00,2.662152655003890978e-01
8.969365426266169283e-01,1.434648713687574628e-01
7.963919028857875393e-01,4.104077305336320536e-02
9.524767931819216882e-01,1.952480689947848069e-01
9.157814298456430357e-01,1.566769801575804144e-01
9.475635014156951197e-01,1.865851997098175730e-01
1.179170777940686143e+00,4.163205023248038872e-01
1.058704099427765666e+00,2.939837326297531916e-01
1.075832416948466097e+00,3.092438463116163883e-01
9.170777171677668704e-01,1.486228346461327399e-01
8.874243278053720596e-01,1.171050299590965793e-01
1.060098476505988652e+00,2.879166644966242306e-01
8.377790199675057004e-01,6.373659955332297566e-02
7.913060873975996667e-01,1.540496892888357228e-02
1.097810072262908498e+00,3.200521706772434527e-01
9.321150369428091720e-01,1.525022717603517486e-01
1.063175160313234668e+00,2.817094556319791332e-01
8.442349690535018158e-01,6.091825354452828911e-02
1.108574233650474472e+00,3.234084405531912898e-01
1.042388772979172540e+00,2.553758400965427944e-01
1.188076149622040667e+00,3.992180193158024748e-01
9.832083929970096836e-01,1.925070121828791059e-01
1.017874328006044493e+00,2.253316481489132106e-01
1.176049487805837401e+00,3.816674649149551790e-01
1.072553371129689515e+00,2.763339657538358418e-01
8.579446405968236267e-01,5.988981781947275151e-02
9.069006477386907239e-01,1.070123771731583961e-01
9.292006667908446760e-01,1.274809225754271469e-01
1.042981040574765261e+00,2.394318013678689017e-01
1.105971201377319746e+00,3.005944503525759259e-01
9.018349098639998340e-01,9.463263470537128241e-02
1.127938808974699114e+00,3.189130018715740089e-01
1.029936033838632747e+00,2.190886914809089536e-01
1.109343961428779002e+00,2.966770850019347372e-01
1.137010632819486666e+00,3.225262279996421455e-01
8.603725429100560484e-01,4.407261985902333201e-02
8.039875003674752385e-01,-1.412592627220204955e-02
1.141742338124990264e+00,3.218174270149702920e-01
8.775157908864390510e-01,5.578141889515411678e-02
8.047536074396933747e-01,-1.878819737799869438e-02
1.052439661868821874e+00,2.270924567403572736e-01
9.623049316603395908e-01,1.351543631924968791e-01
1.009073129946764791e+00,1.801212395616706707e-01
9.597522682099142166e-01,1.290011017753895373e-01
1.200954678283263410e+00,3.684062861077735951e-01
9.187958507291988930e-01,8.445228755679409782e-02
1.363147454189271635e+00,5.270107791945159992e-01
1.012251969028961529e+00,1.743242458118498539e-01
1.075312355790704055e+00,2.355956523715711792e-01
1.089915019891811943e+00,2.484114087062256060e-01
9.941092675619763730e-01,1.508208254556240580e-01
1.058362468230268139e+00,2.132912764538328343e-01
1.117731059949025774e+00,2.708792041530466710e-01
1.100187804156714577e+00,2.515573743864408796e-01
1.075211308211942329e+00,2.248043989021760169e-01
8.980273532662368385e-01,4.584606323616244317e-02
9.612951896902042215e-01,1.073416221382085950e-01
1.070245180322973777e+00,2.145214428214552993e-01
9.599355083934855148e-01,1.024437128836542532e-01
9.941506201254215469e-01,1.348928829120825679e-01
8.195090123552911665e-01,-4.151254589837016784e-02
1.207481302046359062e+00,3.446980477686990563e-01
1.089369019141256834e+00,2.248261982038189943e-01
7.749369772790883903e-01,-9.136327661126417143e-02
1.187008502944696842e+00,3.189529541456664896e-01
1.040852526352849194e+00,1.710438250214775247e-01
9.012569541734911649e-01,2.969724701292550395e-02
9.676204357824741420e-01,9.431187381737540787e-02
1.175286799845816965e+00,3.002315384170501922e-01
9.021222603001294305e-01,2.532245905944442710e-02
8.549606528049661369e-01,-2.358152429033226471e-02
1.005305629898123776e+00,1.250232452057309374e-01
8.305304784104053928e-01,-5.148994132669883206e-02
9.946474385943119279e-01,1.108911606543785955e-01
1.042495676573023555e+00,1.570057215562719599e-01
8.779471010381243445e-01,-9.274345650687992881e-03
8.740298922897618006e-01,-1.492085639300219646e-02
9.295212221452020529e-01,3.884336541454237735e-02
9.375843685714783105e-01,4.518160200151307565e-02
1.231706397178474965e+00,3.375809232349007982e-01
1.121376787089138238e+00,2.255308124893248556e-01
9.195185954264686323e-01,2.195433113401115688e-02
1.065982854566609683e+00,1.667025157858722240e-01
1.205032649310782134e+00,3.040384554814307139e-01
9.766715334511848479e-01,7.396570824271071765e-02
9.404953876332851070e-01,3.608015893951473790e-02
9.753053818067536351e-01,6.918298174035192316e-02
9.670577438954051086e-01,5.923040878236500439e-02
9.976100060469643704e-01,8.807997642109022252e-02
1.048105077535150587e+00,1.368745981325246441e-01
9.056044304197259365e-01,-7.324249826828332921e-03
1.005458827348301831e+00,9.083419938183234787e-02
9.393831315807291693e-01,2.306481320398541535e-02
1.143581179350584343e+00,2.255714320532654082e-01
1.051464497389971608e+00,1.317655868362510307e-01
1.012345272338140756e+00,9.095946836108040334e-02
1.103853228147559706e+00,1.807828047435017238e-01
9.800266488074894644e-01,5.527388413044716231e-02
9.177177150507799253e-01,-8.715108593186429720e-03
1.074397806919411336e+00,1.462872107609965999e-01
9.923103488075513123e-01,6.252427072793621809e-02
1.088073969674242525e+00,1.566147044017928147e-01
9.178433016888731810e-01,-1.528685191858905612e-02
1.130134988782722338e+00,1.953362498218519372e-01
1.020872875053131068e+00,8.440785783855338231e-02
9.709552241880208268e-01,3.282623993184085459e-02
1.060224907004554185e+00,1.204342710255781324e-01
8.333594756209952159e-01,-1.080904926609861372e-01
1.099531106234170830e+00,1.564241291642369802e-01
9.577074366402587025e-01,1.294577838695040728e-02
8.739627306382307115e-01,-7.245127711008991778e-02
9.449839332507967704e-01,-3.080088226147859043e-03
1.073538816111951899e+00,1.238271207450353933e-01
1.027494263098772453e+00,7.613723774702393920e-02
1.033957363203530821e+00,8.095735583279319025e-02
1.141393875287219695e+00,1.867532379182443303e-01
9.038514591328896675e-01,-5.242745216446786233e-02
1.076194670233940665e+00,1.182798451213444846e-01
9.672134563250394113e-01,7.665081547813437646e-03
9.990804812377436228e-01,3.790092497812432709e-02
8.919848164774318855e-01,-7.082354905655838251e-02
9.194024595663820021e-01,-4.503233901402757533e-02
1.083983288191854744e+00,1.179244368070428983e-01
9.784717041760261358e-01,1.079118423702012455e-02
9.352431004893398958e-01,-3.405669975134650168e-02
1.045446301047102899e+00,7.452961275366268290e-02
1.011538758515421854e+00,3.900757840866374282e-02
1.005000713860734862e+00,3.085744216468577078e-02
1.027625006326148727e+00,5.187204724350925888e-02
9.069268525596954067e-01,-7.043338573409876902e-02
9.382502085345544307e-01,-4.071489682816733374e-02
8.205753480619110141e-01,-1.599922082666669632e-01
1.059758332087721966e+00,7.759074485123422515e-02
9.071451270321313487e-01,-7.662006710541595378e-02
9.347235006967781201e-01,-5.063687239205547086e-02
9.359971502750472627e-01,-5.095596987837025527e-02
1.044605236713319174e+00,5.606180531294808339e-02
1.225673561685344692e+00,2.355422587805653112e-01
1.005139568254129978e+00,1.342283750638414118e-02
1.041913506423820301e+00,4.861379540741242455e-02
9.279558236707525776e-01,-6.692441613319018157e-02
6.436253579563604443e-01,-3.528329552532159519e-01
9.802154414636722324e-01,-1.781848587492474920e-02
9.141262234691093225e-01,-8.548085483325124079e-02
9.405607279530711073e-01,-6.061703426523196853e-02
1.045419290679687974e+00,4.267331546973882755e-02
9.640367337125170799e-01,-4.027497969440459180e-02
1.213165228754154557e+00,2.072902558092031000e-01
1.011682298280060843e+00,4.246548314175781040e-03
8.562170353206626228e-01,-1.527770052970374715e-01
7.738991988719218229e-01,-2.366506421825834705e-01
9.249542089735087735e-01,-8.714893846305035718e-02
8.047128129946591324e-01,-2.089411429356148042e-01
8.502073404811955060e-01,-1.649949222270322702e-01
1.151642535714057614e+00,1.348944717648868641e-01
8.353215927318974332e-01,-1.829697631061421026e-01
9.819835129119037775e-01,-3.784862165405834117e-02
1.099071577620162721e+00,7.770118128989272899e-02
9.633119529112412760e-01,-5.959418442326500087e-02
8.827776182099568159e-01,-1.416617355784772769e-01
9.158159787356482395e-01,-1.101540631724012148e-01
8.910337892163073814e-01,-1.364644086992786998e-01
9.479192146452782852e-01,-8.110460339425107357e-02
1.004943401822469440e+00,-2.560349669215230065e-02
8.848252832860494799e-01,-1.472421522958231588e-01
8.331464419433570745e-01,-2.004389835452167756e-01
9.073609935643726088e-01,-1.277398709239212504e-01
1.050087377230634722e+00,1.347362838972911148e-02
9.159232620462363084e-01,-1.222008127663468113e-01
1.144489140584517006e+00,1.048573019086996433e-01
9.611560071451809018e-01,-7.998102956423713827e-02
8.444282399264140260e-01,-1.982114252721176584e-01
1.077557725081632611e+00,3.341800464698851947e-02
1.139907159341390530e+00,9.426996062579720559e-02
9.439781898461054865e-01,-1.031539064994698718e-01
1.037283929685087536e+00,-1.134047995007086279e-02
9.604565183412840934e-01,-8.965761656000056923e-02
1.063613936649340674e+00,1.201266818205227321e-02
8.999138510997963802e-01,-1.531719555631003704e-01
1.025112057862171078e+00,-2.945568796207234663e-02
9.051896216192651945e-01,-1.508574606746114488e-01
9.375083045613931132e-01,-1.200155078593748148e-01
8.763372149674960587e-01,-1.826607175928256777e-01
1.002091816076171371e+00,-5.837762299821211420e-02
1.022489123328067517e+00,-3.944920500318110229e-02
1.129716144107888676e+00,6.631154740221489874e-02
1.121245977683532402e+00,5.637773710465023014e-02
9.463359761050309515e-01,-1.199932802335443166e-01
1.137508000567529987e+00,6.972036018859002759e-02
1.021618061419069079e+00,-4.762532768159092461e-02
9.622470188043615869e-01,-1.084494801065593317e-01
9.236413978011042136e-01,-1.485055684223183792e-01
8.269125305173719021e-01,-2.466822569410140886e-01
9.642223542212504661e-01,-1.108176048213127540e-01
1.174170095602737440e+00,9.768761819349183750e-02
9.455253326746806408e-01,-1.323970063235912764e-01
1.180790266887866036e+00,1.014307266318270617e-01
9.428849574064587236e-01,-1.379091202290499418e-01
9.367969324015162913e-01,-1.454290151947003895e-01
9.212236273818371624e-01,-1.624315192224473070e-01
9.547447235601818072e-01,-1.303369475722429560e-01
8.941592573874723726e-01,-1.923462602724735349e-01
1.005284516730778899e+00,-8.264216594199308430e-02
9.421336138588655151e-01,-1.472115488045771525e-01
1.158213865173560286e+00,6.745291104243597569e-02
9.436472984601276259e-01,-1.485267551214917714e-01
9.507095638396351189e-01,-1.428748936877377307e-01
8.840195042702849726e-01,-2.109726582171982390e-01
9.738851917441013750e-01,-1.225119732436091985e-01
1.019769483307557234e+00,-7.802997825292556922e-02
1.132380595975184479e+00,3.318154723027594288e-02
9.281933871144206760e-01,-1.724025359723606321e-01
9.365079949353688482e-01,-1.654820862032217177e-01
9.504076141513218001e-01,-1.529739053082087574e-01
1.120805963910310288e+00,1.603572929480368003e-02
1.052448649935094904e+00,-5.370757324405067007e-02
9.215773426146944836e-01,-1.859621391151083380e-01
9.897964968115477991e-01,-1.191235100420250798e-01
1.006291355981895341e+00,-1.040064391613985256e-01
1.044613343980649312e+00,-6.705949921791246049e-02
1.015472840167716440e+00,-9.757230745801655225e-02
1.103779670384095635e+00,-1.063503465384109392e-02
9.904104617875800765e-01,-1.253710502675000893e-01
1.280403911611007528e+00,1.632583463071469732e-01
1.025522871561451943e+00,-9.298398985631854685e-02
9.070134735616163235e-01,-2.128519234754908118e-01
1.082223323136840776e+00,-3.899784567213920861e-02
1.045462139382560052e+00,-7.711203400476132619e-02
9.020598093663654282e-01,-2.218645980665261419e-01
1.051393428784474171e+00,-7.387843882881683921e-02
1.084637064287429675e+00,-4.197948631553169441e-02
8.738535855546116782e-01,-2.541048675285921266e-01
9.843343301146295632e-01,-1.449632416275487279e-01
1.161320777176746200e+00,3.068687390182892050e-02
8.837994739117204235e-01,-2.481679704716094892e-01
1.024434657976880825e+00,-1.088635337993336949e-01
1.062773826272572109e+00,-7.185231589669192898e-02
9.838709864834833674e-01,-1.520803058015874898e-01
1.056982346823984065e+00,-8.029129202915852304e-02
9.899061387556897795e-01,-1.486870398542145255e-01
1.093068341936509924e+00,-4.684156636219974357e-02
8.076126093009206031e-01,-3.336112153689244630e-01
1.052085083937533305e+00,-9.044984054301032084e-02
1.131502642695236815e+00,-1.234056179974965528e-02
9.782129622885699094e-01,-1.669356991957469949e-01
1.000775411336617182e+00,-1.456758808900269209e-01
1.090548942397988164e+00,-5.720215110906246014e-02
1.119119487487840292e+00,-2.992857462976575289e-02
1.256330385450234788e+00,1.059881905928664880e-01
1.075701958510606460e+00,-7.593153002178940070e-02
8.113937778946852530e-01,-3.415281620610670643e-01
1.098126457865192807e+00,-5.608108808232357967e-02
1.072686565903613332e+00,-8.280373743117859509e-02
1.087736558307786927e+00,-6.903365064392261163e-02
8.167548596425584506e-01,-3.412923999968815458e-01
9.214986370874835853e-01,-2.378228151587167272e-01
1.058967801369478101e+00,-1.016249822577817430e-01
9.415837026760371931e-01,-2.202775479689142446e-01
8.844413757923690333e-01,-2.786854743763066411e-01
1.037668433062834739e+00,-1.267211460120760136e-01
1.006822246914192753e+00,-1.588271873330265593e-01
1.034183722726684129e+00,-1.327226898495733609e-01
1.017543247800249073e+00,-1.506172631595307232e-01
1.018000768725601191e+00,-1.514109575770488658e-01
1.124715403716940898e+00,-4.594465179990447901e-02
1.059093638517944358e+00,-1.128118570035259172e-01
9.826521436623620875e-01,-1.904958995803918143e-01
1.002877364609937594e+00,-1.715103310041305174e-01
1.089348986201819969e+00,-8.627546337410862964e-02
9.159218263560569007e-01,-2.609364757199493789e-01
8.344045720455703918e-01,-3.436846780235595089e-01
1.080057983370915631e+00,-9.925930714638439567e-02
1.147906537986824071e+00,-3.263588240286469100e-02
9.459969266476340177e-01,-2.357677100150208926e-01
9.537853726165473889e-01,-2.291985637032003531e-01
8.876442161520062823e-01,-2.965561001997079615e-01
1.001003463303409946e+00,-1.844103104530966375e-01
1.101133900642668140e+00,-8.549040489662350362e-02
9.845975200203036515e-01,-2.032343886921509912e-01
7.599854647301120814e-01,-4.290511155654984643e-01
1.048994987872972962e+00,-1.412433294426355124e-01
9.678224200608501748e-01,-2.236146967456903167e-01
1.005281362062508288e+00,-1.873516137472386045e-01
1.151499230012085651e+00,-4.232666136174370597e-02
1.013983150673624989e+00,-1.810327098810244895e-01
1.022692539388693644e+00,-1.735103410266495838e-01
1.071788406016030981e+00,-1.255985420102932459e-01
8.868093274547824700e-01,-3.117587330105106025e-01
9.936616698665865499e-01,-2.060845449506568949e-01
9.591602561614949174e-01,-2.417611520129745450e-01
8.131662891202638965e-01,-3.889273485163105004e-01
1.233145104506903289e+00,2.988220419642986792e-02
8.732714083214835332e-01,-3.311577849889240088e-01
1.067517875761600399e+00,-1.380746379963442294e-01
8.423042263410597252e-01,-3.644486324409288436e-01
1.090767873369277829e+00,-1.171423521495107145e-01
9.439718626337795238e-01,-2.650927484781629428e-01
7.630563530104376158e-01,-4.471596597019691921e-01
1.070058101274927287e+00,-1.413063262035745837e-01
